STATcube

"Useful energy analyses as of 2005 (Q)"
"Sector and Fuels aggregated by Consumption in TJ (traction as in energy balances), Year, Province (NUTS 2 unit) and Useful energy category"
"Counting: Consumption in TJ (traction as in energy balances)"

,"Values","Consumption in TJ (traction as in energy balances)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Year","2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Province (NUTS 2 unit)","Burgenland <AT11>",,,,,,,,,,,,,,"Carinthia <AT21>",,,,,,,,,,,,,,"Lower Austria <AT12>",,,,,,,,,,,,,,"Upper Austria <AT31>",,,,,,,,,,,,,,
,"Useful energy category","Space and water heating","Space and water heating - Annotations","Process heat <200 °C","Process heat <200 °C - Annotations","Process heat >200 °C","Process heat >200 °C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 °C","Process heat <200 °C - Annotations","Process heat >200 °C","Process heat >200 °C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 °C","Process heat <200 °C - Annotations","Process heat >200 °C","Process heat >200 °C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 °C","Process heat <200 °C - Annotations","Process heat >200 °C","Process heat >200 °C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations",
"Sector","Fuels aggregated",
,"Diesel",-,,-,,-,,1.6688581,,-,,-,,-,,-,,-,,-,,5.1938234,,-,,-,,-,,-,,-,,-,,15.2606394,,-,,-,,-,,-,,-,,-,,31.3535183,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,7.7591047,,-,,31.3231946,,1.3086673,,-,,-,,-,,47.8447577,,-,,193.1473692,,8.0695999,,-,,-,,-,,15.2869777,,-,,61.7129163,,2.5783346,,-,,-,,-,,
,"Natural gas",39.6240698,,1.9228484,,53.983251,,0.1339297,,-,,-,,-,,98.7210085,,4.7906622,,134.4960529,,0.333678,,-,,-,,-,,461.3687011,,22.3889688,,628.561946,,1.5594307,,-,,-,,-,,433.7793486,,21.0501326,,590.9746172,,1.4661784,,-,,-,,-,,
,"Electricity",14.4870375,,0.3543396,,22.7186186,,77.6957677,,-,,20.86515,,0.1635413,,245.1013358,,5.9949527,,384.3686987,,1314.508669,,-,,353.0104845,,2.7669013,,200.1171765,,4.8946816,,313.8243963,,1073.253079,,-,,288.2214461,,2.2590838,,289.7704267,,7.0875175,,454.41891,,1554.074509,,-,,417.3457415,,3.2711619,,
,"District heat",5.539248,,0.0328243,,0.1865803,,-,,-,,-,,-,,214.5344663,,1.2712823,,7.2262363,,-,,-,,-,,-,,97.5031196,,0.5777812,,3.2842302,,-,,-,,-,,-,,235.4106014,,1.3949895,,7.9294142,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",7.4788625,,0.6280941,,1.7687367,,-,,-,,-,,-,,98.8838626,,8.3045209,,23.3858442,,-,,-,,-,,-,,10.9971264,,0.9235669,,2.6007993,,-,,-,,-,,-,,160.6092435,,13.488377,,37.9837786,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0730795,,0.0061374,,0.0172832,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.1195991,,-,,-,,0.0081436,,-,,-,,-,,265.6260964,,-,,-,,18.0866901,,-,,-,,-,,14.1948518,,-,,-,,0.9665386,,-,,-,,-,,93.0245959,,-,,-,,6.334118,,-,,-,,-,,
"Mining and quarrying","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.0634359,,0.0177485,,0.0280372,,-,,-,,-,,-,,0.1023795,,0.0286444,,0.0452494,,-,,-,,-,,-,,0.6044764,,0.1691243,,0.2671644,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.2463165,,-,,0.0806234,,-,,-,,-,,-,,0.8392326,,-,,0.2746944,,-,,-,,-,,-,,6.018287,,-,,1.9698826,,-,,-,,-,,-,,4.5276434,,-,,1.4819709,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,2.3434195,,-,,-,,-,,-,,-,,-,,17.2075729,,-,,-,,-,,-,,-,,-,,34.9201898,,-,,-,,-,,-,,-,,-,,16.4812144,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,0.2969613,,-,,7.6644676,,-,,-,,-,,-,,1.8377638,,-,,47.4320431,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",1.1457618,,16.4430462,,50.6113006,,-,,-,,-,,-,,0.8276046,,11.8771107,,36.5574612,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,7.1483645,,102.5875405,,315.7619819,,-,,-,,-,,-,,
,"Electricity",0.4085884,,0.2768724,,0.2809045,,11.6837471,,-,,0.790296,,-,,21.7440709,,14.7344691,,14.9490488,,621.7802918,,-,,42.0576109,,-,,4.4138615,,2.990972,,3.0345298,,126.2161124,,-,,8.5373374,,-,,21.257755,,14.4049261,,14.6147065,,607.873895,,-,,41.1169735,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,0.7024028,,-,,-,,-,,-,,-,,-,,1.1275612,,-,,-,,-,,-,,-,,-,,2.2882163,,-,,-,,-,,-,,-,,-,,1.4677948,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0292774,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,259.4056146,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",1.6626548,,3.1652626,,0.2691238,,-,,-,,-,,-,,6.5869192,,12.5397817,,1.0661843,,-,,-,,-,,-,,5.9113848,,11.2537399,,0.9568397,,-,,-,,-,,-,,5.6851958,,10.8231349,,0.9202279,,-,,-,,-,,-,,
,"Gas oil for heating purposes",6.4675633,,8.3030148,,0.4867074,,-,,-,,-,,-,,25.6224662,,32.8939516,,1.9281828,,-,,-,,-,,-,,37.064083,,47.5826232,,2.7892056,,-,,-,,-,,-,,23.2464367,,29.8436207,,1.749378,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0196064,,-,,-,,-,,-,,-,,-,,0.154369,,-,,-,,-,,-,,-,,-,,0.5654707,,-,,-,,-,,-,,-,,-,,0.480353,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0006189,,0.0166411,,0.1466581,,0.0079939,,-,,-,,-,,0.0142464,,0.3830691,,3.3759944,,0.1840156,,-,,-,,-,,0.130118,,3.4987274,,30.8343426,,1.6806903,,-,,-,,-,,0.2086533,,5.6104552,,49.445034,,2.695105,,-,,-,,-,,
,"Natural gas",47.0407227,,239.2856596,,37.645537,,-,,-,,-,,-,,44.5492673,,226.6121821,,35.6516864,,-,,-,,-,,-,,865.6599105,,4403.418801,,692.7664022,,-,,-,,-,,-,,471.3562954,,2397.684296,,377.2148865,,-,,-,,-,,-,,
,"Electricity",14.4668889,,12.8987223,,13.848457,,147.9377433,,-,,31.7167213,,-,,18.9874884,,16.9293027,,18.1758095,,194.1651871,,-,,41.6275319,,-,,131.2364071,,117.0107813,,125.6263011,,1342.017488,,-,,287.7182909,,-,,144.6840284,,129.0007215,,138.4990623,,1479.532248,,-,,317.2004043,,-,,
,"District heat",1.5255385,,21.6426523,,13.8594436,,-,,-,,-,,-,,0.1879173,,2.6659621,,1.7072192,,-,,-,,-,,-,,2.9157957,,41.366082,,26.4898623,,-,,-,,-,,-,,9.6485177,,136.8824904,,87.6563151,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",44.7385009,,53.6094896,,-,,-,,-,,-,,-,,0.0369552,,0.0442829,,-,,-,,-,,-,,-,,90.9155375,,108.9427555,,-,,-,,-,,-,,-,,40.472852,,48.4980252,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.3248441,,0.3892559,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,26.783655,,-,,-,,1.7520951,,-,,-,,-,,30.8842325,,-,,-,,2.0203408,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,912.959379,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,4.0757678,,24.0877025,,0.2787336,,-,,-,,-,,-,,0.0471308,,0.2785422,,0.0032232,,-,,-,,-,,-,,0.3025723,,1.7881959,,0.0206923,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,57.2381372,,21.8293297,,6.0703245,,-,,-,,-,,-,,5.9941336,,2.2860269,,0.6357009,,-,,-,,-,,-,,12.1998521,,4.6527474,,1.2938412,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0286441,,-,,-,,-,,-,,-,,-,,0.0310939,,-,,-,,-,,-,,-,,-,,0.1941815,,-,,-,,-,,-,,-,,-,,0.2166397,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,0.390042,,-,,4.3149275,,-,,-,,-,,-,,0.256131,,-,,2.8335071,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",1.5810664,,39.4572468,,36.0868761,,-0,,-,,-,,-,,16.2739275,,406.1337216,,371.4424713,,-0,,-,,-,,-,,70.8793328,,1768.871544,,1617.777551,,-0,,-,,-,,-,,41.9266359,,1046.325215,,956.9498989,,-0,,-,,-,,-,,
,"Electricity",7.209743,,7.4362786,,0.0886444,,73.5649865,,-,,10.1941038,,-,,90.8378614,,93.6920565,,1.116859,,926.8688341,,-,,128.4387794,,-,,133.6981545,,137.8990528,,1.6438298,,1364.19606,,-,,189.0404234,,-,,264.2561064,,272.5592354,,3.2490505,,2696.3509,,-,,373.6408062,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,0.1256375,,-,,1.2565135,,-,,-,,-,,-,,19.0654157,,-,,190.6751312,,-,,-,,-,,-,,8.0054438,,-,,80.0632452,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.0000188,,0.0018582,,-,,-,,-,,-,,-,,68.8087503,,6812.066279,,-,,-,,-,,-,,-,,8.6784753,,859.169052,,-,,-,,-,,-,,-,,84.3651278,,8352.147655,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,1.708,,-,,-,,-,,-,,-,,-,,55.7384,,-,,-,,-,,-,,-,,-,,7.5463,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,6.3452807,,-,,0.7618885,,-,,-,,-,,-,,0.0456445,,-,,0.0054806,,-,,-,,-,,-,,0.9574677,,-,,0.1149648,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,23.3338602,,-,,2.8017359,,-,,-,,-,,-,,0.3188047,,-,,0.0382794,,-,,-,,-,,-,,3.5519381,,-,,0.4264872,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,1.901117,,-,,-,,-,,-,,-,,-,,14.8686572,,-,,-,,-,,-,,-,,-,,19.6027626,,-,,-,,-,,-,,-,,-,,20.2605413,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0519511,,-,,-,,-,,-,,-,,-,,6.3455664,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",3.5866427,,28.1020844,,13.0883354,,-,,-,,-,,-,,6.1810818,,48.430049,,22.5559326,,-,,-,,-,,-,,68.4427601,,536.263124,,249.760534,,-,,-,,-,,-,,7.2791992,,57.0340251,,26.5631701,,-,,-,,-,,-,,
,"Electricity",12.6610699,,7.1487673,,3.0432504,,242.8858299,,-,,21.3601723,,-,,27.0345079,,15.264382,,6.4980903,,518.6211712,,-,,45.6092377,,-,,44.0990474,,24.8994622,,10.599771,,845.9817264,,-,,74.398393,,-,,34.5594925,,19.5131828,,8.3068168,,662.9780189,,-,,58.3044499,,-,,
,"District heat",5.7806781,,0.4821904,,12.4266823,,-,,-,,-,,-,,209.8416913,,17.5037686,,451.0951845,,-,,-,,-,,-,,252.7850522,,21.0858531,,543.4102205,,-,,-,,-,,-,,148.8736719,,12.4181724,,320.0326687,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",26.5596285,,-,,302.1486454,,-,,-,,-,,-,,160.6846948,,-,,1827.987271,,-,,-,,-,,-,,220.4697846,,-,,2508.116658,,-,,-,,-,,-,,209.3726818,,-,,2381.87338,,-,,-,,-,,-,,
,"Non-renewable waste",1.0272912,,-,,11.6867088,,-,,-,,-,,-,,15.9929072,,-,,181.9391128,,-,,-,,-,,-,,7.8391538,,-,,89.1800762,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.0826734,,-,,0.034064,,-,,-,,-,,-,,17.2749258,,-,,7.1177963,,-,,-,,-,,-,,1.5462867,,-,,0.6371173,,-,,-,,-,,-,,19.7699019,,-,,8.1458026,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.2474714,,-,,0.1019658,,-,,-,,-,,-,,51.7100938,,-,,21.3061358,,-,,-,,-,,-,,25.6119324,,-,,10.5528973,,-,,-,,-,,-,,75.5193281,,-,,31.1162665,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,139.0625471,,-,,-,,-,,-,,-,,-,,885.817224,,-,,-,,-,,-,,-,,-,,1416.446364,,-,,-,,-,,-,,-,,-,,2351.107354,,-,,-,,-,,
,"Gasoline",-,,-,,-,,0.3325816,,-,,-,,-,,-,,-,,-,,2.1185181,,-,,-,,-,,-,,-,,-,,3.3875693,,-,,-,,-,,-,,-,,-,,5.622902,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",3.1724509,,-,,21.6645997,,0.2813258,,-,,-,,-,,1.8363617,,-,,12.540475,,0.1628444,,-,,-,,-,,7.6547629,,-,,52.2742125,,0.6788072,,-,,-,,-,,3.8261431,,-,,26.1286493,,0.3392938,,-,,-,,-,,
,"Natural gas",42.1418687,,6.0869829,,30.7040399,,0.2216327,,-,,-,,-,,18.8386808,,2.7210641,,13.7256279,,0.0990765,,-,,-,,-,,150.6839927,,21.7648367,,109.7864778,,0.7924778,,-,,-,,-,,223.7863163,,32.3237561,,163.0479191,,1.1769378,,-,,-,,-,,
,"Electricity",15.4025116,,-,,0.9833194,,41.8758433,,-,,26.4987624,,0.0084769,,26.8217739,,-,,1.7123422,,72.9221592,,-,,46.14467,,0.0147616,,57.7195832,,-,,3.6849046,,156.9261095,,-,,99.3018255,,0.0317664,,90.2396435,,-,,5.7610339,,245.3405829,,-,,155.2499316,,0.0496641,,
,"District heat",0.6527245,,-,,-,,-,,-,,-,,-,,4.8375287,,-,,-,,-,,-,,-,,-,,15.3284586,,-,,-,,-,,-,,-,,-,,57.6113151,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",112.4350482,,-,,6.7835375,,-,,-,,-,,-,,61.4602071,,-,,3.7080753,,-,,-,,-,,-,,147.5045027,,-,,8.899381,,-,,-,,-,,-,,212.8515764,,-,,12.8419624,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0193,,-,,-,,-,,-,,-,,-,,3.1459,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,0.1990043,,-,,-,,0.0130634,,-,,-,,-,,1.5279921,,-,,-,,0.100303,,-,,-,,-,,3.5578861,,-,,-,,0.2335526,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1.5421316,,0.7418311,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,4.6161569,,2.2205684,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0268949,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0320173,,-,,-,,-,,-,,-,,-,,0.1175962,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",18.5424903,,42.5329059,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,29.3295724,,67.2763974,,-,,-,,-,,-,,-,,20.0497942,,45.9903712,,-,,-,,-,,-,,-,,
,"Electricity",3.0746223,,1.2544618,,-,,13.2016224,,-,,2.3183724,,-,,1.3713321,,0.5595106,,-,,5.8881405,,-,,1.0340322,,-,,9.2409302,,3.7703473,,-,,39.6781324,,-,,6.9679836,,-,,26.0501612,,10.6286003,,-,,111.8525644,,-,,19.6427297,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,3.4823464,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,3.5844299,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.0017623,,-,,-,,-,,-,,-,,-,,9.889644,,-,,-,,-,,-,,-,,-,,0.6714682,,-,,-,,-,,-,,-,,-,,0.0678996,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
