,"Biofuels",4.7521463,,-,,-,,-,,-,,-,,-,,10.0376707,,-,,-,,-,,-,,-,,-,,3.3937178,,-,,-,,-,,-,,-,,-,,2.1022592,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",18.7694776,,45.2615747,,5.9709807,,-,,-,,-,,-,,25.9574235,,196.1974413,,32.4958671,,0.5913665,,-,,-,,-,,12.6869286,,95.8932976,,15.8826529,,0.2890358,,-,,-,,-,,5.5278942,,41.7822166,,6.9203214,,0.1259374,,-,,-,,-,,
,"Gas oil for heating purposes",20.4923808,,37.0143554,,10.6798981,,0.1605371,,-,,-,,-,,50.3894145,,87.0845288,,35.883221,,0.6420179,,-,,-,,-,,24.4501396,,42.2554799,,17.4113903,,0.3115223,,-,,-,,-,,16.6937347,,28.8506234,,11.8879129,,0.212697,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.3541509,,-,,-,,-,,-,,-,,-,,1.0948604,,-,,-,,-,,-,,-,,-,,0.5010802,,-,,-,,-,,-,,-,,-,,0.4572404,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.5742659,,0.1000268,,2.5008688,,4.9274297,,-,,-,,-,,0.0600117,,-,,26.2904905,,0.3722458,,-,,-,,-,,0.1134764,,-,,49.7128125,,0.7038813,,-,,-,,-,,0.012402,,-,,5.433205,,0.0769285,,-,,-,,-,,
,"Natural gas",27.5532368,,301.0289445,,62.5225527,,-,,-,,-,,-,,120.7963036,,709.1770998,,251.4371349,,40.9399701,,-,,-,,-,,30.5256451,,179.2115139,,63.5390365,,10.3456725,,-,,-,,-,,91.4132324,,534.9366932,,220.0688928,,-,,-,,-,,-,,
,"Electricity",51.1527215,,1.8558911,,6.4324875,,317.2420094,,-,,21.347713,,-,,63.9053276,,9.9750302,,50.0653989,,819.7763059,,-,,80.2642198,,-,,31.3847844,,4.8988744,,24.5878053,,402.6034069,,-,,39.4188611,,-,,32.291124,,5.0403456,,25.2978596,,414.2299141,,-,,40.5572113,,-,,
,"District heat",5.3216494,,-,,33.924883,,-,,-,,-,,-,,50.9711293,,5.1836446,,330.1823454,,-,,-,,-,,-,,1.5225531,,0.1548401,,9.862841,,-,,-,,-,,-,,0.868773,,0.0883522,,5.6277641,,-,,-,,-,,-,,
,"Fuel wood",1.9105427,,-,,1.5367409,,-,,-,,-,,-,,3.2868474,,0.0967011,,3.5711692,,-,,-,,-,,-,,1.6799543,,0.0494253,,1.8252752,,-,,-,,-,,-,,1.0411585,,0.0306315,,1.1312217,,-,,-,,-,,-,,
,"Biofuels",23.121997,,-,,-,,-,,-,,-,,-,,45.0405356,,20.6743442,,8.1220638,,-,,-,,-,,-,,59.9448646,,27.5156756,,10.8097297,,-,,-,,-,,-,,11.3052695,,5.189304,,2.0386552,,-,,-,,-,,-,,
,"Non-renewable waste",0.0121616,,0.0182425,,-,,-,,-,,-,,-,,0.4407608,,0.6611412,,-,,-,,-,,-,,-,,0.0138009,,0.0207013,,-,,-,,-,,-,,-,,0.0085532,,0.0128297,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,1742.252083,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",3.8259083,,10.3614338,,5.7982051,,-,,-,,-,,-,,20.2361599,,208.167018,,-,,-,,-,,-,,-,,0.3095473,,3.1842774,,-,,-,,-,,-,,-,,0.7979081,,8.2079879,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",2.451108,,0.0001088,,-,,-,,-,,-,,-,,3.8759222,,-,,-,,-,,-,,-,,-,,3.0646127,,-,,-,,-,,-,,-,,-,,7.3308893,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,2.037196,,-,,-,,-,,-,,-,,-,,2.8577167,,-,,-,,-,,-,,-,,-,,0.9767589,,-,,-,,-,,-,,-,,-,,1.5072599,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",4.0248123,,-,,0.0512569,,-,,-,,-,,-,,-,,-,,4.7829414,,0.1350757,,-,,-,,-,,-,,-,,0.8791405,,0.0248279,,-,,-,,-,,-,,-,,7.8382867,,0.2213622,,-,,-,,-,,
,"Natural gas",17.0397697,,184.4821742,,38.1228916,,-,,-,,-,,-,,211.1302258,,7439.508494,,222.1452982,,-,,-,,-,,-,,13.7540231,,484.644828,,14.4715971,,-,,-,,-,,-,,14.8379491,,522.8386795,,15.6120736,,-,,-,,-,,-,,
,"Electricity",61.4755445,,3.5638605,,7.4612684,,896.4317575,,-,,43.7858471,,-,,27.7962687,,55.9867606,,21.6788171,,3791.580627,,-,,334.1051843,,-,,2.4703373,,4.9757105,,1.9266612,,336.9690836,,-,,29.6929246,,-,,2.1785111,,4.3879192,,1.6990606,,297.1622089,,-,,26.1852363,,-,,
,"District heat",6.0318825,,-,,-,,-,,-,,-,,-,,583.0936196,,-,,-,,-,,-,,-,,-,,12.7340915,,-,,-,,-,,-,,-,,-,,11.7482723,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,2943.139839,,-,,-,,-,,-,,-,,79.2058523,,9821.52568,,-,,-,,-,,-,,-,,0.3104221,,1.4901993,,-,,0.103474,,-,,-,,-,,0.2660612,,1.2772425,,-,,0.0886871,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,0.2753117,,14.821355,,4.6145172,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1.860138,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",60.9431523,,-,,55.6299251,,-,,-,,-,,-,,10.9559524,,16.8103633,,-,,-,,-,,-,,-,,4.3777441,,6.7170307,,-,,-,,-,,-,,-,,2.0647243,,3.1680281,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",7.9608987,,-,,0.015533,,-,,-,,-,,-,,1.2352157,,-,,5.926969,,0.5040442,,-,,-,,-,,0.9823106,,-,,4.7134476,,0.4008433,,-,,-,,-,,0.5930426,,-,,2.8456123,,0.241998,,-,,-,,-,,
,"Diesel",-,,-,,3.6767781,,-,,-,,-,,-,,-,,-,,-,,7.4533472,,-,,-,,-,,-,,-,,-,,5.6935583,,-,,-,,-,,-,,-,,-,,1.5377184,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,0.0213388,,-,,-,,-,,-,,-,,-,,0.0327756,,-,,-,,-,,-,,-,,-,,18.5346749,,-,,-,,-,,-,,-,,-,,0.0137906,,-,,-,,-,,-,,-,,
,"Natural gas",22.4910017,,780.4160779,,-,,-,,-,,-,,-,,3.1869277,,64.9905613,,45.6413574,,-,,-,,-,,-,,28.7864929,,-,,562.5758136,,-,,-,,-,,-,,0.6931735,,-,,13.5467232,,-,,-,,-,,-,,
,"Electricity",10.237472,,-,,77.279501,,1176.100773,,-,,33.5102823,,-,,15.8678573,,7.874886,,5.4474341,,699.1083064,,-,,24.2271305,,-,,24.2544679,,12.0369856,,8.3265568,,1068.606788,,-,,37.0318531,,-,,2.3181598,,1.1504543,,0.7958241,,102.133815,,-,,3.539379,,-,,
,"District heat",40.9446258,,-,,154.1672841,,-,,-,,-,,-,,22.2813215,,-,,334.7501495,,-,,-,,-,,-,,0.6618411,,-,,9.9433686,,-,,-,,-,,-,,1.5328354,,-,,23.0290145,,-,,-,,-,,-,,
,"Fuel wood",23.2041214,,39.3513193,,71.7653239,,-,,-,,-,,-,,5.813517,,9.8590057,,17.9799496,,-,,-,,-,,-,,3.4274556,,5.8125407,,10.6003781,,-,,-,,-,,-,,2.277394,,3.8621785,,7.0434866,,-,,-,,-,,-,,
,"Biofuels",44.4064169,,2078.008236,,918.4978537,,-,,-,,-,,-,,122.5065278,,615.7850246,,345.8370121,,-,,-,,-,,-,,253.2140673,,1252.007475,,713.8877992,,18.6263921,,-,,-,,-,,20.3287613,,100.5147992,,57.3129875,,1.4953809,,-,,-,,-,,
,"Non-renewable waste",1.6540326,,89.0445292,,27.7233433,,-,,-,,-,,-,,0.4032189,,21.7072108,,6.7583765,,-,,-,,-,,-,,0.0939325,,5.0568388,,1.5744087,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",16.0508994,,0.3302469,,0.3302469,,-,,-,,-,,-,,110.0485562,,-,,-,,-,,-,,-,,-,,28.0651302,,-,,-,,-,,-,,-,,-,,13.5515709,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",82.5946221,,0.4076909,,-,,0.8577507,,-,,-,,-,,92.4721704,,-,,4.6939043,,2.7757643,,-,,-,,-,,87.8480442,,-,,4.4591828,,2.6369605,,-,,-,,-,,44.2573098,,-,,2.2465091,,1.3284847,,-,,-,,-,,
,"Diesel",-,,-,,-,,832.2107811,,-,,-,,-,,-,,-,,-,,1689.213114,,-,,-,,-,,-,,-,,-,,1178.384692,,-,,-,,-,,-,,-,,-,,562.6009349,,-,,-,,-,,
,"Gasoline",-,,-,,-,,14.9143277,,-,,-,,-,,-,,-,,-,,31.2271523,,-,,-,,-,,-,,-,,-,,15.6129762,,-,,-,,-,,-,,-,,-,,15.6129762,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0228528,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",17.6708412,,-,,-,,9.2177139,,-,,-,,-,,2.2550649,,-,,61.7489369,,13.9929059,,-,,-,,-,,1.6285523,,-,,44.5935602,,10.1053317,,-,,-,,-,,0.2403863,,-,,6.5823385,,1.4916215,,-,,-,,-,,
,"Natural gas",52.592155,,-,,40.0736975,,0.0225346,,-,,-,,-,,161.7310733,,4.5145721,,131.5061239,,0.1840772,,-,,-,,-,,77.8004722,,2.1717276,,63.260809,,0.0885501,,-,,-,,-,,62.4182602,,1.7423475,,50.7532863,,0.0710425,,-,,-,,-,,
,"Electricity",16.2208728,,0.0027726,,4.9336273,,58.3966459,,-,,64.0235017,,-,,33.3862275,,2.7185307,,19.9086517,,138.6676684,,-,,95.148664,,-,,29.1153529,,2.3707674,,17.3618723,,120.9288502,,-,,82.976938,,-,,13.7704799,,1.1212849,,8.2115204,,57.1948519,,-,,39.2450079,,-,,
,"District heat",29.0966492,,-,,-,,-,,-,,-,,-,,52.7280679,,-,,-,,-,,-,,-,,-,,31.2538216,,-,,-,,-,,-,,-,,-,,12.3434706,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",5.8714172,,-,,-,,-,,-,,-,,-,,10.6113975,,-,,-,,-,,-,,-,,-,,7.5873556,,-,,-,,-,,-,,-,,-,,7.9019818,,-,,-,,-,,-,,-,,-,,
,"Biofuels",146.3622007,,-,,-,,-,,-,,-,,-,,250.7846638,,-,,26.5627508,,-,,-,,-,,-,,176.8805773,,-,,18.7349363,,-,,-,,-,,-,,86.3268462,,-,,9.1436153,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.27,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.1548,,-,,-,,-,,-,,-,,-,,0.414,,-,,-,,-,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",11.9495645,,5.2101088,,-,,-,,-,,-,,-,,53.3029039,,-,,36.141144,,-,,-,,-,,-,,25.5044694,,-,,17.2928796,,-,,-,,-,,-,,21.5184513,,-,,14.5902266,,-,,-,,-,,-,,
,"Gas oil for heating purposes",4.9137419,,3.10189,,0.7475772,,-,,-,,-,,-,,4.6528215,,3.2470661,,0.0217472,,-,,-,,-,,-,,4.021703,,2.8066273,,0.0187973,,-,,-,,-,,-,,10.7369072,,7.4929691,,0.050184,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,0.0472326,,-,,-,,-,,-,,-,,-,,-,,-,,0.0639724,,-,,-,,-,,-,,-,,-,,0.1002003,,-,,-,,-,,-,,-,,-,,0.2337263,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,0.5009549,,-,,-,,-,,-,,0.0719125,,0.6472126,,-,,-,,-,,-,,-,,0.0559019,,0.5031169,,-,,-,,-,,-,,-,,0.1220441,,1.0983972,,-,,-,,-,,-,,-,,
,"Natural gas",3.0633137,,22.6263257,,8.94042,,-,,-,,-,,-,,66.6268463,,299.4444129,,158.416418,,24.4649745,,-,,-,,-,,3.5788675,,16.0846858,,8.5093533,,1.3141385,,-,,-,,-,,76.9467507,,345.8256822,,182.9537085,,28.2543809,,-,,-,,-,,
,"Electricity",3.9920636,,0.0975706,,0.7863728,,29.1988277,,-,,4.0644437,,-,,27.0330459,,11.4375656,,5.9419379,,374.9949655,,-,,50.4058204,,-,,5.8917633,,2.4927797,,1.2950258,,81.7289177,,-,,10.9857825,,-,,23.5634945,,9.9696133,,5.1793209,,326.8663046,,-,,43.9364945,,-,,
,"District heat",7.684723,,-,,-,,-,,-,,-,,-,,3.8611028,,-,,-,,-,,-,,-,,-,,2.7899267,,-,,-,,-,,-,,-,,-,,5.6512289,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.5072961,,-,,-,,-,,-,,-,,-,,0.728228,,-,,-,,-,,-,,-,,-,,0.5210355,,-,,-,,-,,-,,-,,-,,1.2358901,,-,,-,,-,,-,,-,,-,,
,"Biofuels",2.5792184,,-,,-,,-,,-,,-,,-,,2.4430868,,-,,-,,-,,-,,-,,-,,1.2853831,,-,,-,,-,,-,,-,,-,,3.0982155,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",28.2147531,,-,,1.0086873,,-,,-,,-,,-,,26.0041797,,6.2695479,,-,,-,,-,,-,,-,,61.9090262,,14.9261238,,-,,-,,-,,-,,-,,14.3130131,,3.4508345,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",5.8251698,,2.7332703,,-,,-,,-,,-,,-,,13.8477019,,-,,4.6703017,,0.0044577,,-,,-,,-,,16.2929532,,-,,5.4949917,,0.0052448,,-,,-,,-,,4.901007,,-,,1.6529227,,0.0015777,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0085739,,-,,-,,-,,-,,-,,-,,0.0116928,,-,,-,,-,,-,,-,,-,,0.0091623,,-,,-,,-,,-,,-,,-,,0.0045577,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,4.6979751,,-,,-,,-,,3.3996649,,-,,1.0394169,,1.3935104,,-,,-,,-,,3.1037113,,-,,0.9489317,,1.2722001,,-,,-,,-,,1.3797274,,-,,0.4218392,,0.5655453,,-,,-,,-,,
,"Natural gas",49.907675,,99.1183068,,40.6262718,,-,,-,,-,,-,,60.1631749,,47.5177003,,18.7126315,,18.7188546,,-,,-,,-,,68.9008098,,54.4188041,,21.4303096,,21.4374365,,-,,-,,-,,59.6826834,,47.1382015,,18.5631836,,18.569357,,-,,-,,-,,
,"Electricity",106.830209,,0.0002153,,3.0524981,,202.9513187,,-,,56.8171334,,-,,31.2408813,,8.2261295,,18.7303368,,341.1418648,,-,,44.8685961,,-,,35.531497,,9.3559043,,21.3027572,,387.9942133,,-,,51.0308391,,-,,31.1602241,,8.2048914,,18.6819792,,340.2611101,,-,,44.752755,,-,,
,"District heat",62.1961005,,-,,-,,-,,-,,-,,-,,28.0049407,,-,,2.6382484,,-,,-,,-,,-,,7.5348793,,-,,0.7098349,,-,,-,,-,,-,,4.7000347,,-,,0.442774,,-,,-,,-,,-,,
,"Fuel wood",0.8584825,,0.0569144,,0.6513096,,-,,-,,-,,-,,2.9032376,,-,,-,,-,,-,,-,,-,,2.1866311,,-,,-,,-,,-,,-,,-,,1.0493021,,-,,-,,-,,-,,-,,-,,
,"Biofuels",22.6883022,,-,,120.8020071,,-,,-,,-,,-,,54.8204707,,-,,173.5981571,,-,,-,,-,,-,,129.354243,,-,,8.1449326,,-,,-,,-,,-,,34.3463315,,-,,43.6250622,,-,,-,,-,,-,,
,"Non-renewable waste",2.369116,,0.0276886,,1.4180019,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,0.0607935,,-,,-,,-,,-,,-,,-,,0.2804757,,-,,-,,-,,-,,-,,-,,1.5511959,,-,,-,,-,,-,,-,,-,,0.0049237,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,145.8014726,,-,,-,,-,,-,,-,,-,,229.6387865,,-,,-,,-,,-,,-,,-,,233.745563,,-,,-,,-,,-,,-,,-,,91.9414728,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,560.5654159,,-,,-,,-,,-,,-,,-,,559.9365827,,-,,-,,-,,-,,-,,-,,835.9135646,,-,,-,,-,,-,,-,,-,,347.3915964,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0182655,,-,,-,,-,,-,,-,,-,,0.2313626,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,9.3929589,,-,,-,,-,,-,,-,,-,,14.8228812,,-,,-,,-,,-,,-,,-,,15.0585755,,-,,-,,-,,-,,-,,-,,5.9231396,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
