,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,223.223556,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",21.0621004,,40.0967639,,3.4091935,,-,,-,,-,,-,,5.0325907,,9.5807444,,0.8145947,,-,,-,,-,,-,,55.644953,,105.933525,,9.0069084,,-,,-,,-,,-,,51.4216264,,97.893409,,8.3233043,,-,,-,,-,,-,,
,"Gas oil for heating purposes",4.9234516,,6.3206945,,0.3705074,,-,,-,,-,,-,,0.0685945,,0.0880612,,0.005162,,-,,-,,-,,-,,3.1609453,,4.0580005,,0.2378725,,-,,-,,-,,-,,4.4725253,,5.7417982,,0.3365736,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0373978,,-,,-,,-,,-,,-,,-,,0.1614317,,-,,-,,-,,-,,-,,-,,0.4037626,,-,,-,,-,,-,,-,,-,,0.5146892,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.030311,,0.8150285,,7.1828598,,0.3915168,,-,,-,,-,,0.0162604,,0.4372235,,3.8532575,,0.2100299,,-,,-,,-,,0.0430052,,1.1563609,,10.1910277,,0.5554833,,-,,-,,-,,0.1910229,,5.1363941,,45.2671261,,2.4673794,,-,,-,,-,,
,"Natural gas",39.9278291,,203.1039573,,31.9532627,,-,,-,,-,,-,,55.9518852,,284.6147551,,44.7769219,,-,,-,,-,,-,,902.1667631,,4589.121014,,721.9819412,,-,,-,,-,,-,,369.4694355,,1879.408575,,295.6773306,,-,,-,,-,,-,,
,"Electricity",16.7885951,,14.9687626,,16.0709146,,171.6794041,,-,,36.8067519,,-,,15.0841134,,13.4490415,,14.4392963,,154.2494524,,-,,33.0699035,,-,,138.4282758,,123.4230734,,132.5107312,,1415.561208,,-,,303.4855024,,-,,117.4821388,,104.7474337,,112.4600016,,1201.36697,,-,,257.5638951,,-,,
,"District heat",1.7043058,,24.1788041,,15.4835353,,-,,-,,-,,-,,0.1840792,,2.6115126,,1.672351,,-,,-,,-,,-,,17.0877968,,242.4227489,,155.2418048,,-,,-,,-,,-,,9.3120119,,132.1085189,,84.5991764,,-,,-,,-,,-,,
,"Fuel wood",-,,0.0037469,,-,,-,,-,,-,,-,,-,,0.0044066,,-,,-,,-,,-,,-,,-,,0.0237103,,-,,-,,-,,-,,-,,-,,0.0292632,,-,,-,,-,,-,,-,,
,"Biofuels",0.8726563,,1.0456912,,-,,-,,-,,-,,-,,0.9779746,,1.1718927,,-,,-,,-,,-,,-,,167.7345332,,200.9938317,,-,,-,,-,,-,,-,,15.1641227,,18.1709459,,-,,-,,-,,-,,-,,
,"Non-renewable waste",0.0001015,,0.0001217,,-,,-,,-,,-,,-,,0.0001194,,0.0001431,,-,,-,,-,,-,,-,,0.0397735,,0.04766,,-,,-,,-,,-,,-,,0.0007929,,0.0009501,,-,,-,,-,,-,,-,,
,"Other fuels",0.0900421,,-,,-,,0.0058902,,-,,-,,-,,0.1058964,,-,,-,,0.0069274,,-,,-,,-,,1.1611052,,-,,-,,0.0759555,,-,,-,,-,,34.8172102,,-,,-,,2.2776227,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,8.1265045,,-,,-,,-,,-,,-,,-,,1100.919105,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.6293619,,3.7195159,,0.0430408,,-,,-,,-,,-,,17.6968466,,104.5879926,,1.2102519,,-,,-,,-,,-,,4.2720051,,25.247461,,0.2921539,,-,,-,,-,,-,,4.6155689,,27.2779154,,0.3156495,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.055967,,0.0213445,,0.0059355,,-,,-,,-,,-,,0.7349789,,0.2803043,,0.0779473,,-,,-,,-,,-,,2.8153335,,1.0737045,,0.2985769,,-,,-,,-,,-,,0.2826086,,0.1077805,,0.0299717,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0031775,,-,,-,,-,,-,,-,,-,,0.0054474,,-,,-,,-,,-,,-,,-,,0.0515646,,-,,-,,-,,-,,-,,-,,0.0424068,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0023664,,-,,0.0261793,,-,,-,,-,,-,,0.0036721,,-,,0.0406236,,-,,-,,-,,-,,0.2065641,,-,,2.2851615,,-,,-,,-,,-,,0.0070188,,-,,0.0776475,,-,,-,,-,,-,,
,"Natural gas",2.9207573,,72.8907044,,66.6645047,,-0,,-,,-,,-,,15.0747093,,376.2059156,,344.0710475,,-0,,-,,-,,-,,138.9839934,,3468.498098,,3172.224902,,-0,,-,,-,,-,,108.0789772,,2697.2295,,2466.836754,,-0,,-,,-,,-,,
,"Electricity",11.3891877,,11.7470447,,0.140031,,116.2101682,,-,,16.1035646,,-,,91.5823332,,94.4599202,,1.1260123,,934.4650914,,-,,129.4914138,,-,,195.4067619,,201.5465918,,2.4025422,,1993.843039,,-,,276.2923477,,-,,509.3959423,,525.4015526,,6.2630649,,5197.647942,,-,,720.2524595,,-,,
,"District heat",0.1295336,,-,,1.2954783,,-,,-,,-,,-,,0.2736597,,-,,2.7368979,,-,,-,,-,,-,,25.6110159,,-,,256.1383339,,-,,-,,-,,-,,3.4284458,,-,,34.2882292,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.0337007,,3.3363677,,-,,-,,-,,-,,-,,53.2829035,,5275.007443,,-,,-,,-,,-,,-,,10.0240197,,992.3779502,,-,,-,,-,,-,,-,,84.1764413,,8333.467689,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,0.1431581,,-,,-,,-,,-,,-,,-,,0.2949286,,-,,-,,-,,-,,-,,-,,54.5618652,,-,,-,,-,,-,,-,,-,,106.2364807,,-,,-,,-,,-,,-,,
,"Other fuels",0.0456955,,-,,-,,-,,-,,-,,-,,0.0564717,,-,,-,,-,,-,,-,,-,,0.1750956,,-,,-,,-,,-,,-,,-,,0.196282,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.0236073,,-,,0.0028346,,-,,-,,-,,-,,39.6877498,,-,,4.765375,,-,,-,,-,,-,,27.8208879,,-,,3.3405009,,-,,-,,-,,-,,27.1796402,,-,,3.2635052,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.0001768,,-,,0.0000212,,-,,-,,-,,-,,0.1320057,,-,,0.0158501,,-,,-,,-,,-,,0.2043598,,-,,0.0245378,,-,,-,,-,,-,,4.1802241,,-,,0.5019265,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,1.2102304,,-,,-,,-,,-,,-,,-,,103.031654,,-,,-,,-,,-,,-,,-,,33.6923142,,-,,-,,-,,-,,-,,-,,23.8391132,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,0.009692,,-,,-,,-,,-,,-,,-,,8.135234,,-,,-,,-,,-,,-,,-,,24.4704434,,-,,-,,-,,-,,-,,-,,10.013094,,-,,-,,-,,
,"Natural gas",9.2873887,,72.7686033,,33.891432,,-,,-,,-,,-,,21.7087188,,170.0922839,,79.2192074,,-,,-,,-,,-,,65.830719,,515.797244,,240.2287037,,-,,-,,-,,-,,7.1655446,,56.1435178,,26.148423,,-,,-,,-,,-,,
,"Electricity",14.8943016,,8.4097077,,3.5800362,,285.7274194,,-,,25.1278014,,-,,35.6580573,,20.1334609,,8.5708709,,684.0525288,,-,,60.157811,,-,,50.352982,,28.4305953,,12.1029843,,965.9551656,,-,,84.9492486,,-,,29.8992134,,16.8818688,,7.186659,,573.576747,,-,,50.4422104,,-,,
,"District heat",12.91148,,1.0770003,,27.7557163,,-,,-,,-,,-,,296.3189976,,24.7172006,,636.9948318,,-,,-,,-,,-,,310.0830987,,25.8653215,,666.5834216,,-,,-,,-,,-,,90.1324644,,7.5183239,,193.7571146,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",105.6675341,,503.6208836,,698.4780938,,-,,-,,-,,-,,262.3623003,,-,,2984.695871,,-,,-,,-,,-,,213.7017493,,-,,2431.121881,,-,,-,,-,,-,,201.3205462,,-,,2290.270372,,-,,-,,-,,-,,
,"Non-renewable waste",1.1307338,,-,,12.8634961,,-,,-,,-,,-,,15.3267838,,-,,174.3611349,,-,,-,,-,,-,,7.0868357,,-,,80.6215271,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",5.1194816,,-,,2.1093825,,-,,-,,-,,-,,25.9196533,,-,,10.6796877,,-,,-,,-,,-,,29.7575876,,-,,12.2610337,,-,,-,,-,,-,,172.4052599,,-,,71.0362254,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.4205391,,-,,0.1732749,,-,,-,,-,,-,,0.9902343,,-,,0.4080067,,-,,-,,-,,-,,13.8022406,,-,,5.6869441,,-,,-,,-,,-,,4.0826875,,-,,1.6821918,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,151.2054785,,-,,-,,-,,-,,-,,-,,630.5068305,,-,,-,,-,,-,,-,,-,,1185.101997,,-,,-,,-,,-,,-,,-,,2011.013698,,-,,-,,-,,
,"Gasoline",-,,-,,-,,1.5928195,,-,,-,,-,,-,,-,,-,,3.4900529,,-,,-,,-,,-,,-,,-,,9.6778088,,-,,-,,-,,-,,-,,-,,10.3325624,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",1.0679374,,-,,7.2929219,,0.0947023,,-,,-,,-,,1.0060977,,-,,6.8706195,,0.0892185,,-,,-,,-,,6.1016913,,-,,41.6683191,,0.5410843,,-,,-,,-,,3.190647,,-,,21.7888599,,0.2829394,,-,,-,,-,,
,"Natural gas",16.5232046,,2.3866161,,12.0386008,,0.0868989,,-,,-,,-,,17.5255627,,2.531397,,12.7689064,,0.0921705,,-,,-,,-,,105.2863376,,15.2075871,,76.7103125,,0.5537223,,-,,-,,-,,171.3676445,,24.7523889,,124.8563285,,0.9012573,,-,,-,,-,,
,"Electricity",6.8027798,,-,,0.4342996,,18.4951746,,-,,11.7036267,,0.003744,,21.0219242,,-,,1.3420711,,57.1537179,,-,,36.1665024,,0.0115696,,43.9652738,,-,,2.8068089,,119.5313443,,-,,75.6386604,,0.0241966,,73.1983762,,-,,4.6730939,,199.0093442,,-,,125.9318239,,0.0402853,,
,"District heat",4.1257936,,-,,-,,-,,-,,-,,-,,11.4656742,,-,,-,,-,,-,,-,,-,,35.1021018,,-,,-,,-,,-,,-,,-,,47.4517098,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.0470202,,-,,-,,-,,-,,-,,-,,0.1418048,,-,,-,,-,,-,,-,,-,,0.2524201,,-,,-,,-,,-,,-,,-,,0.3756877,,-,,-,,-,,-,,-,,-,,
,"Biofuels",12.1797704,,-,,0.7348414,,-,,-,,-,,-,,44.3956114,,-,,2.678518,,-,,-,,-,,-,,117.5371096,,-,,7.0913599,,-,,-,,-,,-,,152.40126,,-,,9.1948168,,-,,-,,-,,-,,
,"Non-renewable waste",0.0478089,,-,,-,,-,,-,,-,,-,,0.0753802,,-,,-,,-,,-,,-,,-,,0.2374985,,-,,-,,-,,-,,-,,-,,15.591152,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.1279594,,-,,-,,0.0083997,,-,,-,,-,,0.2285413,,-,,-,,0.0150023,,-,,-,,-,,1.0709964,,-,,-,,0.0703041,,-,,-,,-,,1.6627333,,-,,-,,0.1091479,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",1.5044649,,0.7237118,,-,,-,,-,,-,,-,,1.5059449,,0.7244237,,-,,-,,-,,-,,-,,22.3013662,,10.7279084,,-,,-,,-,,-,,-,,16.5931902,,7.9820323,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.4548572,,0.2188057,,-,,-,,-,,-,,-,,0.0002745,,0.000132,,-,,-,,-,,-,,-,,0.0204051,,0.0098157,,-,,-,,-,,-,,-,,0.644464,,0.3100147,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.3660189,,-,,-,,-,,-,,-,,-,,0.0885278,,-,,-,,-,,-,,-,,-,,0.7305996,,-,,-,,-,,-,,-,,-,,1.0056902,,-,,-,,-,,
,"Gasoline",-,,-,,-,,0.0036245,,-,,-,,-,,-,,-,,-,,0.0153182,,-,,-,,-,,-,,-,,-,,0.0793498,,-,,-,,-,,-,,-,,-,,0.0403549,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,4.6307724,,-,,-,,-,,-,,-,,-,,0.1818254,,-,,-,,-,,-,,-,,-,,0.2212766,,-,,-,,-,,
,"Natural gas",22.583378,,51.801925,,-,,-,,-,,-,,-,,2.4781001,,5.6842849,,-,,-,,-,,-,,-,,31.523828,,72.3095977,,-,,-,,-,,-,,-,,35.837617,,82.2045997,,-,,-,,-,,-,,-,,
,"Electricity",9.2387024,,3.7694383,,-,,39.6685665,,-,,6.9663037,,-,,2.0265073,,0.8268254,,-,,8.701291,,-,,1.5280571,,-,,15.8632929,,6.4723054,,-,,68.1128219,,-,,11.9614759,,-,,45.3008624,,18.4829858,,-,,194.5100295,,-,,34.1584295,,-,,
,"District heat",1.5152729,,-,,-,,-,,-,,-,,-,,3.818969,,-,,-,,-,,-,,-,,-,,0.2547285,,-,,-,,-,,-,,-,,-,,3.165677,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.2903834,,-,,-,,-,,-,,-,,-,,0.4904473,,-,,-,,-,,-,,-,,-,,8.3879321,,-,,-,,-,,-,,-,,-,,0.9537178,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,0.0898842,,-,,0.0088896,,-,,-,,-,,-,,0.0039015,,-,,-,,-,,-,,-,,-,,0.0047481,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0265474,,-,,-,,-,,-,,-,,-,,0.0000219,,-,,-,,-,,-,,-,,-,,0.0124817,,-,,-,,-,,-,,-,,-,,0.6206711,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",2.3142576,,0.5975751,,0.4528919,,-,,-,,-,,-,,3.6856232,,0.9516817,,0.7212633,,-,,-,,-,,-,,9.4270595,,2.4342044,,1.8448418,,-,,-,,-,,-,,30.2709491,,7.8164009,,5.9239165,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.2614254,,-,,-,,-,,-,,-,,-,,0.2475131,,-,,-,,-,,-,,-,,-,,0.834058,,-,,-,,-,,-,,-,,-,,10.5320799,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.6224434,,-,,-,,-,,-,,-,,-,,0.5704192,,-,,-,,-,,-,,-,,-,,1.7971677,,-,,-,,-,,-,,-,,-,,4.4732758,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.1776987,,-,,2.5380066,,0.0139211,,-,,-,,-,,0.0153389,,-,,0.2190805,,0.0012017,,-,,-,,-,,0.0553507,,-,,0.790554,,0.0043362,,-,,-,,-,,0.4362522,,-,,6.2308343,,0.0341764,,-,,-,,-,,
,"Natural gas",33.5077455,,22.5728347,,20.2804006,,0.0534901,,-,,-,,-,,54.52655,,36.7323669,,33.0019302,,0.0870435,,-,,-,,-,,214.8712696,,144.7502236,,130.0497946,,0.34301,,-,,-,,-,,148.5274585,,100.0570382,,89.8955245,,0.237102,,-,,-,,-,,
,"Electricity",21.5979467,,30.5811635,,26.1532658,,194.7637848,,-,,45.4576253,,-,,10.1076159,,14.3116685,,12.2394581,,91.1474385,,-,,21.2736988,,-,,64.0371896,,90.6721268,,77.5435585,,577.4681078,,-,,134.7803385,,-,,113.5494324,,160.7779574,,137.498649,,1023.954616,,-,,238.9897346,,-,,
,"District heat",21.4053422,,1.7312801,,26.2681254,,-,,-,,-,,-,,1.3600001,,0.1099978,,1.6689596,,-,,-,,-,,-,,37.1275719,,3.0029058,,45.5620707,,-,,-,,-,,-,,91.0430744,,7.363632,,111.7258891,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",8.5730294,,-,,-,,-,,-,,-,,-,,5.1572377,,-,,-,,-,,-,,-,,-,,53.6530375,,-,,-,,-,,-,,-,,-,,171.3042562,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",8.6156546,,-,,-,,-,,-,,-,,-,,1.0134045,,-,,-,,-,,-,,-,,-,,5.3201906,,-,,-,,-,,-,,-,,-,,32.6621255,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0000399,,-,,-,,-,,-,,-,,-,,0.0000359,,-,,-,,-,,-,,-,,-,,0.0000566,,-,,-,,-,,-,,-,,-,,0.0397024,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,0.0051076,,-,,-,,-,,-,,-,,-,,0.1012884,,-,,-,,-,,-,,-,,-,,2.2730815,,-,,-,,-,,-,,-,,-,,0.1069835,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,8.5995307,,-,,-,,-,,-,,-,,-,,170.7693618,,-,,-,,-,,-,,-,,-,,240.0562529,,-,,-,,-,,-,,-,,-,,180.1256745,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,41.5365605,,-,,-,,-,,-,,-,,-,,823.7109568,,-,,-,,-,,-,,-,,-,,1159.494788,,-,,-,,-,,-,,-,,-,,877.9091321,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.057505,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,0.5675249,,-,,-,,-,,-,,-,,-,,11.269901,,-,,-,,-,,-,,-,,-,,15.8424801,,-,,-,,-,,-,,-,,-,,11.8873798,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
