,"District heat",0.3040355,,-,,-,,-,,-,,-,,-,,9.874913,,-,,-,,-,,-,,-,,-,,0.4875574,,-,,-,,-,,-,,-,,-,,0.2145041,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",3.5535733,,-,,-,,-,,-,,-,,-,,6.782361,,-,,-,,-,,-,,-,,-,,2.5137193,,-,,-,,-,,-,,-,,-,,1.5881229,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",17.3337971,,41.7995093,,5.5142594,,-,,-,,-,,-,,68.778322,,165.855184,,21.8798863,,-,,-,,-,,-,,30.3445862,,73.1743198,,9.6532756,,-,,-,,-,,-,,17.5691065,,42.3669449,,5.5891165,,-,,-,,-,,-,,
,"Gas oil for heating purposes",21.1189112,,38.1460257,,11.0064234,,0.1654453,,-,,-,,-,,51.2957102,,92.652858,,26.7334948,,0.40185,,-,,-,,-,,26.5581398,,47.9706304,,13.8411553,,0.2080561,,-,,-,,-,,18.4433566,,33.3133062,,9.6120197,,0.144485,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.3108858,,-,,-,,-,,-,,-,,-,,1.0154331,,-,,-,,-,,-,,-,,-,,0.432776,,-,,-,,-,,-,,-,,-,,0.3492375,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.5371177,,0.0935563,,2.3390923,,4.6086836,,-,,-,,-,,1.7154608,,0.2988025,,7.4706553,,14.7193363,,-,,-,,-,,3.1773837,,0.5534433,,13.837179,,27.2632162,,-,,-,,-,,0.3920477,,0.0682877,,1.7073274,,3.3639252,,-,,-,,-,,
,"Natural gas",24.3961378,,266.5365113,,55.3586071,,-,,-,,-,,-,,65.6414661,,717.1564407,,148.9506314,,-,,-,,-,,-,,17.1676133,,187.5623016,,38.9559679,,-,,-,,-,,-,,57.9106876,,632.6949272,,131.4083003,,-,,-,,-,,-,,
,"Electricity",41.6736435,,1.5119771,,5.2404874,,258.454096,,-,,17.391782,,-,,117.0414591,,4.2464252,,14.7180385,,725.8747258,,-,,48.8452502,,-,,55.2505378,,2.0045655,,6.9477905,,342.6560922,,-,,23.0578665,,-,,71.448139,,2.5922368,,8.9846493,,443.1113446,,-,,29.8176582,,-,,
,"District heat",4.7489453,,-,,30.2739627,,-,,-,,-,,-,,55.6450567,,-,,354.7306295,,-,,-,,-,,-,,2.2679408,,-,,14.4578535,,-,,-,,-,,-,,1.0049773,,-,,6.4066107,,-,,-,,-,,-,,
,"Fuel wood",1.7140181,,-,,1.3786667,,-,,-,,-,,-,,3.0412981,,-,,2.4462615,,-,,-,,-,,-,,1.7633881,,-,,1.4183774,,-,,-,,-,,-,,1.1321935,,-,,0.9106774,,-,,-,,-,,-,,
,"Biofuels",21.7577609,,-,,-,,-,,-,,-,,-,,70.7687394,,-,,-,,-,,-,,-,,-,,76.1006515,,-,,-,,-,,-,,-,,-,,18.3237732,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",0.0075157,,0.0112736,,-,,-,,-,,-,,-,,0.0141097,,0.0211646,,-,,-,,-,,-,,-,,0.0086502,,0.0129753,,-,,-,,-,,-,,-,,0.0055304,,0.0082957,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,1490.411327,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",44.8432334,,121.4457214,,67.9604019,,-,,-,,-,,-,,48.0533365,,130.1394141,,72.8253476,,-,,-,,-,,-,,1.0987054,,2.9755452,,1.6650998,,-,,-,,-,,-,,1.3690871,,3.7078007,,2.0748662,,-,,-,,-,,-,,
,"Gas oil for heating purposes",2.5267106,,0.0001122,,-,,-,,-,,-,,-,,5.1297221,,0.0002277,,-,,-,,-,,-,,-,,3.0199042,,0.0001341,,-,,-,,-,,-,,-,,5.4802665,,0.0002433,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,1.8489871,,-,,-,,-,,-,,-,,-,,2.4046114,,-,,-,,-,,-,,-,,-,,0.7997163,,-,,-,,-,,-,,-,,-,,1.1277912,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",3.4373878,,-,,0.0437759,,-,,-,,-,,-,,2.8228779,,-,,0.03595,,-,,-,,-,,-,,0.6259472,,-,,0.0079716,,-,,-,,-,,-,,6.4145561,,-,,0.0816908,,-,,-,,-,,-,,
,"Natural gas",19.6520257,,212.7639346,,43.9672638,,-,,-,,-,,-,,506.533127,,5484.013839,,1133.261066,,-,,-,,-,,-,,33.1007583,,358.3675122,,74.0559672,,-,,-,,-,,-,,39.4955843,,427.6015114,,88.3630419,,-,,-,,-,,-,,
,"Electricity",71.0240041,,4.1174039,,8.620162,,1035.666677,,-,,50.5867205,,-,,222.881075,,12.9208627,,27.0510091,,3250.035043,,-,,158.7466487,,-,,16.7045448,,0.9683959,,2.0274256,,243.5844134,,-,,11.8977823,,-,,17.1247721,,0.9927574,,2.0784284,,249.712136,,-,,12.1970884,,-,,
,"District heat",5.0354479,,-,,-,,-,,-,,-,,-,,532.6278641,,-,,-,,-,,-,,-,,-,,8.1834194,,-,,-,,-,,-,,-,,-,,10.9270745,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,2642.608582,,-,,-,,-,,-,,-,,-,,9883.028192,,-,,-,,-,,-,,-,,-,,3.0264461,,-,,-,,-,,-,,-,,-,,2.9360115,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,0.2057464,,11.0763206,,3.448529,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1.8648,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,0.1250067,,-,,-,,-,,-,,-,,-,,0.1938177,,-,,-,,-,,-,,-,,-,,0.137622,,-,,-,,-,,-,,-,,-,,0.1020697,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",28.6371683,,-,,26.1404846,,-,,-,,-,,-,,9.8045189,,-,,8.9497283,,-,,-,,-,,-,,3.7610348,,-,,3.4331352,,-,,-,,-,,-,,1.3518587,,-,,1.2339991,,-,,-,,-,,-,,
,"Gas oil for heating purposes",8.2064465,,-,,0.0160121,,-,,-,,-,,-,,7.9102517,,-,,0.0154341,,-,,-,,-,,-,,6.2724081,,-,,0.0122384,,-,,-,,-,,-,,3.7867912,,-,,0.0073886,,-,,-,,-,,-,,
,"Diesel",-,,-,,3.7616957,,-,,-,,-,,-,,-,,-,,7.4150463,,-,,-,,-,,-,,-,,-,,6.3827408,,-,,-,,-,,-,,-,,-,,1.8318236,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,0.093435,,-,,-,,-,,-,,-,,-,,1.6144214,,-,,-,,-,,-,,-,,-,,18.2468467,,-,,-,,-,,-,,-,,-,,0.0745487,,-,,-,,-,,-,,-,,
,"Natural gas",25.6328539,,889.435318,,-,,-,,-,,-,,-,,7.6720491,,156.4550003,,109.8747025,,-,,-,,-,,-,,21.0654399,,730.950458,,-,,-,,-,,-,,-,,0.3709497,,12.8715979,,-,,-,,-,,-,,-,,
,"Electricity",9.3985943,,-,,70.9470734,,1079.728864,,-,,30.7643867,,-,,6.3231767,,-,,47.7316999,,726.4188884,,-,,20.6976328,,-,,8.6888131,,-,,65.5891555,,998.1878174,,-,,28.4410624,,-,,1.0116386,,-,,7.6365463,,116.2190212,,-,,3.3113933,,-,,
,"District heat",31.1474919,,-,,117.2784986,,-,,-,,-,,-,,66.7330449,,-,,251.2674641,,-,,-,,-,,-,,4.5721545,,-,,17.2153642,,-,,-,,-,,-,,5.9305442,,-,,22.3300587,,-,,-,,-,,-,,
,"Fuel wood",13.8044484,,23.4106368,,42.6941705,,-,,-,,-,,-,,3.607852,,6.1184707,,11.1583053,,-,,-,,-,,-,,2.3207518,,3.9357079,,7.1775828,,-,,-,,-,,-,,1.6075357,,2.7261817,,4.97176,,-,,-,,-,,-,,
,"Biofuels",43.7636349,,2047.929108,,905.2026153,,-,,-,,-,,-,,11.2824031,,527.9625843,,233.3640897,,-,,-,,-,,-,,27.4123534,,1282.767222,,566.9943551,,-,,-,,-,,-,,3.2381563,,151.5302516,,66.9776993,,-,,-,,-,,-,,
,"Non-renewable waste",1.3161437,,70.8543411,,22.0599653,,-,,-,,-,,-,,0.3288821,,17.7053047,,5.5124132,,-,,-,,-,,-,,0.0775757,,4.1762706,,1.3002504,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",0.0513123,,-,,-,,-,,-,,-,,-,,0.0809102,,-,,-,,-,,-,,-,,-,,0.0609895,,-,,-,,-,,-,,-,,-,,0.0353569,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",25.4877608,,0.5244102,,0.5244102,,-,,-,,-,,-,,57.4275759,,1.1815713,,1.1815713,,-,,-,,-,,-,,36.7487615,,0.7561051,,0.7561051,,-,,-,,-,,-,,59.0874506,,1.2157232,,1.2157232,,-,,-,,-,,-,,
,"Gas oil for heating purposes",83.5468863,,0.4123913,,-,,0.8676401,,-,,-,,-,,101.0421368,,0.4987486,,-,,1.0493294,,-,,-,,-,,111.2375134,,0.5490735,,-,,1.1552091,,-,,-,,-,,53.3505652,,0.2633409,,-,,0.5540492,,-,,-,,-,,
,"Diesel",-,,-,,-,,980.7537673,,-,,-,,-,,-,,-,,-,,1543.306964,,-,,-,,-,,-,,-,,-,,1249.099584,,-,,-,,-,,-,,-,,-,,661.8866573,,-,,-,,-,,
,"Gasoline",-,,-,,-,,14.5870645,,-,,-,,-,,-,,-,,-,,30.541939,,-,,-,,-,,-,,-,,-,,15.2703827,,-,,-,,-,,-,,-,,-,,15.2703827,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0229266,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",43.490021,,-,,-,,22.6858792,,-,,-,,-,,35.4490694,,-,,-,,18.4914444,,-,,-,,-,,41.3949201,,-,,-,,21.5930031,,-,,-,,-,,7.1909952,,-,,-,,3.7510685,,-,,-,,-,,
,"Natural gas",48.0376484,,-,,36.6032956,,0.0205831,,-,,-,,-,,153.6246749,,-,,117.0575489,,0.0658247,,-,,-,,-,,56.1661824,,-,,42.7970028,,0.0240659,,-,,-,,-,,68.628552,,-,,52.2929672,,0.0294058,,-,,-,,-,,
,"Electricity",17.1053136,,0.0029238,,5.2026326,,61.5807145,,-,,67.5143738,,-,,26.7038218,,0.0045645,,8.1220478,,96.1362339,,-,,105.3995181,,-,,22.7978847,,0.0038969,,6.9340453,,82.0744983,,-,,89.9828526,,-,,12.2008591,,0.0020855,,3.710928,,43.9242237,,-,,48.1565776,,-,,
,"District heat",29.8243275,,-,,-,,-,,-,,-,,-,,49.3880369,,-,,-,,-,,-,,-,,-,,32.4634041,,-,,-,,-,,-,,-,,-,,15.3280846,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",13.4042635,,-,,-,,-,,-,,-,,-,,22.3770005,,-,,-,,-,,-,,-,,-,,18.3562111,,-,,-,,-,,-,,-,,-,,15.7421195,,-,,-,,-,,-,,-,,-,,
,"Biofuels",149.5909969,,-,,-,,-,,-,,-,,-,,241.366928,,-,,-,,-,,-,,-,,-,,197.3246609,,-,,-,,-,,-,,-,,-,,100.4721327,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",3.5232652,,-,,-,,-,,-,,-,,-,,0.3408967,,-,,-,,-,,-,,-,,-,,0.2569653,,-,,-,,-,,-,,-,,-,,0.1489683,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.45,,-,,-,,-,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,0.0561783,,-,,-,,-,,-,,-,,-,,0.0696612,,-,,-,,-,,-,,-,,-,,0.0449427,,-,,-,,-,,-,,-,,-,,0.1595465,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",14.2406476,,6.2090399,,-,,-,,-,,-,,-,,50.2859476,,21.9250882,,-,,-,,-,,-,,-,,10.0855115,,4.3973662,,-,,-,,-,,-,,-,,27.158651,,11.841396,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",5.0653025,,3.1975655,,0.7706356,,-,,-,,-,,-,,6.5559678,,4.1385754,,0.9974256,,-,,-,,-,,-,,3.9577707,,2.4984157,,0.6021356,,-,,-,,-,,-,,10.6023788,,6.6929469,,1.6130469,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,0.0405896,,-,,-,,-,,-,,-,,-,,0.054975,,-,,-,,-,,-,,-,,-,,0.0861076,,-,,-,,-,,-,,-,,-,,0.2008539,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,0.3240944,,-,,-,,-,,-,,-,,-,,0.4531973,,-,,-,,-,,-,,-,,-,,0.4019872,,-,,-,,-,,-,,-,,-,,0.8406726,,-,,-,,-,,-,,
,"Natural gas",3.3793947,,24.9609705,,9.8629165,,-,,-,,-,,-,,37.1722085,,274.5623089,,108.4887751,,-,,-,,-,,-,,3.3901495,,25.0404086,,9.8943051,,-,,-,,-,,-,,73.906746,,545.8918817,,215.7001878,,-,,-,,-,,-,,
,"Electricity",4.913097,,0.1200817,,0.9678016,,35.9354676,,-,,5.0021763,,-,,43.3433321,,1.0593608,,8.5379439,,317.0226235,,-,,44.1291892,,-,,12.2862442,,0.3002899,,2.4201938,,89.8642811,,-,,12.5090059,,-,,47.8954855,,1.1706207,,9.4346454,,350.3180698,,-,,48.7638775,,-,,
,"District heat",11.2041633,,-,,-,,-,,-,,-,,-,,3.4609082,,-,,-,,-,,-,,-,,-,,2.9455728,,-,,-,,-,,-,,-,,-,,7.4793001,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.3379254,,-,,-,,-,,-,,-,,-,,0.4523645,,-,,-,,-,,-,,-,,-,,0.341685,,-,,-,,-,,-,,-,,-,,0.8738191,,-,,-,,-,,-,,-,,-,,
,"Biofuels",7.1710775,,-,,-,,-,,-,,-,,-,,1.5856671,,-,,-,,-,,-,,-,,-,,1.062949,,-,,-,,-,,-,,-,,-,,2.4905863,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,0.0424272,,-,,-,,-,,-,,0.0721101,,-,,-,,-,,-,,-,,-,,0.0516225,,-,,-,,-,,-,,-,,-,,0.0308122,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",39.996721,,-,,1.4298967,,-,,-,,-,,-,,37.4908752,,-,,1.3403119,,-,,-,,-,,-,,75.2629301,,-,,2.690676,,-,,-,,-,,-,,24.1855634,,-,,0.8646423,,-,,-,,-,,-,,
,"Gas oil for heating purposes",6.0048426,,2.8175759,,-,,-,,-,,-,,-,,12.965851,,6.0838013,,-,,-,,-,,-,,-,,16.9371458,,7.9472014,,-,,-,,-,,-,,-,,4.5995287,,2.1581783,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.007635,,-,,-,,-,,-,,-,,-,,0.0112564,,-,,-,,-,,-,,-,,-,,0.0098066,,-,,-,,-,,-,,-,,-,,0.004865,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,2.578055,,-,,-,,-,,-,,-,,-,,3.4925022,,-,,-,,-,,-,,-,,-,,5.6238678,,-,,-,,-,,-,,-,,-,,1.6010408,,-,,-,,-,,
,"Natural gas",46.3100212,,91.9732464,,37.697679,,-,,-,,-,,-,,33.6500468,,66.8301151,,27.3920985,,-,,-,,-,,-,,38.1911535,,75.8489044,,31.0886889,,-,,-,,-,,-,,41.4026843,,82.2271118,,33.7029667,,-,,-,,-,,-,,
,"Electricity",118.4433825,,0.0002387,,3.3843255,,225.0135135,,-,,62.993544,,-,,43.6333701,,-,,3.4318381,,368.1872013,,-,,75.0101755,,-,,141.5960899,,0.0002853,,4.0458762,,268.9980056,,-,,75.3072001,,-,,126.769842,,0.0002555,,3.6222404,,240.831754,,-,,67.4219314,,-,,
,"District heat",48.2406347,,-,,-,,-,,-,,-,,-,,28.8742921,,-,,-,,-,,-,,-,,-,,10.7863382,,-,,-,,-,,-,,-,,-,,6.5192713,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",1.3843834,,0.0917799,,1.0502977,,-,,-,,-,,-,,2.3599144,,0.1564542,,1.790409,,-,,-,,-,,-,,1.7921029,,0.1188103,,1.3596244,,-,,-,,-,,-,,0.969415,,0.0642689,,0.7354713,,-,,-,,-,,-,,
,"Biofuels",22.3198134,,-,,118.8400185,,-,,-,,-,,-,,39.6674046,,-,,211.2058467,,-,,-,,-,,-,,25.3534669,,-,,134.9924582,,-,,-,,-,,-,,14.436774,,-,,76.8674209,,-,,-,,-,,-,,
,"Non-renewable waste",6.6605847,,0.0778443,,3.9866018,,-,,-,,-,,-,,0.2242796,,0.0026212,,0.1342395,,-,,-,,-,,-,,0.1605581,,0.0018765,,0.0960999,,-,,-,,-,,-,,0.0958331,,0.00112,,0.0573596,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.2988,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,0.0844572,,-,,-,,-,,-,,-,,-,,0.3896501,,-,,-,,-,,-,,-,,-,,2.1549949,,-,,-,,-,,-,,-,,-,,0.0068402,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,178.4177027,,-,,-,,-,,-,,-,,-,,281.1644634,,-,,-,,-,,-,,-,,-,,286.035152,,-,,-,,-,,-,,-,,-,,112.5090582,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,565.8196904,,-,,-,,-,,-,,-,,-,,565.1849631,,-,,-,,-,,-,,-,,-,,843.748724,,-,,-,,-,,-,,-,,-,,350.6477566,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0182655,,-,,-,,-,,-,,-,,-,,0.2313626,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,11.1535185,,-,,-,,-,,-,,-,,-,,17.6011927,,-,,-,,-,,-,,-,,-,,17.881064,,-,,-,,-,,-,,-,,-,,7.0333372,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
