,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,16439.23336,,-,,-,,-,,-,,-,,-,,10315.31465,,-,,-,,-,,-,,-,,-,,38571.21278,,-,,-,,-,,-,,-,,-,,21816.09856,,-,,-,,
,"Gasoline",-,,-,,-,,-,,3870.008019,,-,,-,,-,,-,,-,,-,,2867.843148,,-,,-,,-,,-,,-,,-,,9656.731478,,-,,-,,-,,-,,-,,-,,4872.26441,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,10.7262701,,-,,-,,-,,-,,-,,-,,6.6449212,,-,,-,,-,,-,,-,,-,,27.5841759,,-,,-,,-,,-,,-,,-,,28.0612224,,-,,-,,
,"Natural gas",-,,-,,-,,-,,76.5803125,,-,,-,,-,,-,,-,,-,,42.7082512,,-,,-,,-,,-,,-,,-,,71.5731382,,-,,-,,-,,-,,-,,-,,159.0514183,,-,,-,,
,"Electricity",-,,-,,-,,-,,438.1822053,,-,,-,,-,,-,,-,,-,,146.4147834,,-,,-,,-,,-,,-,,-,,959.0483461,,-,,-,,-,,-,,-,,-,,453.0619191,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,1285.942137,,-,,-,,-,,-,,-,,-,,821.2372621,,-,,-,,-,,-,,-,,-,,3028.977503,,-,,-,,-,,-,,-,,-,,1693.664531,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Pipeline transport","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,3774.293406,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,345.6413349,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Domestic navigation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,5.7238235,,-,,-,,-,,-,,-,,-,,7.2848662,,-,,-,,-,,-,,-,,-,,1.2141444,,-,,-,,-,,-,,-,,-,,12.3148929,,-,,-,,
,"Gasoline",-,,-,,-,,-,,0.331311,,-,,-,,-,,-,,-,,-,,0.4216685,,-,,-,,-,,-,,-,,-,,0.0702781,,-,,-,,-,,-,,-,,-,,0.7128205,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Aviation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,12.1315729,,-,,-,,-,,-,,-,,-,,3.3373907,,-,,-,,-,,-,,-,,-,,11.3859856,,-,,-,,-,,-,,-,,-,,10.8297538,,-,,-,,
,"Kerosene",-,,-,,-,,-,,2267.54437,,-,,-,,-,,-,,-,,-,,36.3025374,,-,,-,,-,,-,,-,,-,,1688.425095,,-,,-,,-,,-,,-,,-,,1438.533599,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Commerce and public services","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",49.3805793,,5.9812127,,1.2896806,,2.8763539,,-,,-,,-,,18.9052053,,2.2898892,,0.4937503,,1.1012034,,-,,-,,-,,56.4011604,,6.8315792,,1.4730382,,3.2852935,,-,,-,,-,,59.0136236,,7.1480133,,1.5412684,,3.4374661,,-,,-,,-,,
,"Gas oil for heating purposes",622.6457195,,9.4491749,,11.1726812,,-,,-,,-,,-,,248.033414,,3.7641166,,4.4506823,,-,,-,,-,,-,,707.1319096,,10.7313242,,12.6886914,,-,,-,,-,,-,,719.3917498,,10.9173776,,12.9086805,,-,,-,,-,,-,,
,"Diesel",-,,-,,0.2925434,,136.4670058,,-,,-,,-,,-,,-,,0.1230423,,57.3973519,,-,,-,,-,,-,,-,,0.4493172,,209.5995809,,-,,-,,-,,-,,-,,0.5051244,,235.632772,,-,,-,,-,,
,"Gasoline",-,,-,,0.0415331,,1.2143258,,-,,-,,-,,-,,-,,0.0019324,,0.0564985,,-,,-,,-,,-,,-,,0.0585468,,1.7117636,,-,,-,,-,,-,,-,,0.0061513,,0.1798477,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",18.709256,,0.1013723,,2.3745116,,0.3236871,,-,,-,,-,,3.6765562,,0.0199207,,0.4666153,,0.0636077,,-,,-,,-,,41.5187287,,0.2249607,,5.269408,,0.7183116,,-,,-,,-,,32.9734227,,0.1786597,,4.1848684,,0.5704701,,-,,-,,-,,
,"Natural gas",439.1503429,,69.20429,,13.4969955,,10.6277965,,-,,-,,-,,1152.472131,,181.6143762,,35.4204692,,27.8907656,,-,,-,,-,,411.5333094,,64.8522106,,12.6482043,,9.9594418,,-,,-,,-,,2320.42664,,365.6685707,,71.3167792,,56.1562174,,-,,-,,-,,
,"Electricity",393.7375599,,-,,868.3998328,,191.3635516,,-,,594.9522885,,0.1548857,,413.3951789,,-,,911.755293,,200.9175088,,-,,624.6556916,,0.1626185,,1040.631484,,-,,2295.143515,,505.7656598,,-,,1572.433383,,0.4093564,,687.5696939,,-,,1516.455294,,334.1712653,,-,,1038.943714,,0.2704714,,
,"District heat",1622.491821,,10.2863086,,-,,-,,-,,-,,-,,208.2275798,,1.3201257,,-,,-,,-,,-,,-,,2851.994671,,18.0811373,,-,,-,,-,,-,,-,,1100.334664,,6.9759254,,-,,-,,-,,-,,-,,
,"Fuel wood",9.9444898,,-,,1.7678374,,-,,-,,-,,-,,6.1988768,,-,,1.1019778,,-,,-,,-,,-,,28.9005118,,-,,5.1376599,,-,,-,,-,,-,,16.8210526,,-,,2.9902878,,-,,-,,-,,-,,
,"Biofuels",251.253013,,-,,15.4970894,,-,,-,,-,,-,,129.0015779,,-,,7.9567165,,-,,-,,-,,-,,372.7897822,,-,,22.9933823,,-,,-,,-,,-,,316.2240806,,-,,19.5044541,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",671.764239,,-,,-,,-,,-,,-,,-,,775.1878434,,-,,-,,-,,-,,-,,-,,1274.704164,,-,,-,,-,,-,,-,,-,,705.9113165,,-,,-,,-,,-,,-,,-,,
"Residential","Hard coal",2.4617828,,-,,-,,-,,-,,-,,-,,0.3695607,,-,,-,,-,,-,,-,,-,,29.6068123,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",5.0861131,,-,,-,,-,,-,,-,,-,,28.1651318,,-,,-,,-,,-,,-,,-,,85.5643832,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",1.2325402,,-,,-,,-,,-,,-,,-,,0.2926679,,-,,-,,-,,-,,-,,-,,36.5791612,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",3521.703428,,-,,-,,-,,-,,-,,-,,2361.472452,,-,,-,,-,,-,,-,,-,,7823.406786,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",111.6136818,,-,,-,,-,,-,,-,,-,,53.3367637,,-,,-,,-,,-,,-,,-,,191.2140361,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",2398.514465,,-,,-,,-,,-,,-,,-,,2790.333525,,-,,-,,-,,-,,-,,-,,4085.922664,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",1993.7918,,-,,-,,1639.897846,,-,,623.3299013,,-,,1700.519176,,-,,-,,1062.767517,,-,,468.2024938,,-,,4621.715992,,-,,-,,3716.529961,,-,,1555.072451,,-,,-,,-,,-,,2195.314426,,-,,874.8813187,,-,,
,"District heat",2922.405256,,-,,-,,-,,-,,-,,-,,679.764388,,-,,-,,-,,-,,-,,-,,5902.682991,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",3242.438714,,-,,-,,-,,-,,-,,-,,2383.790351,,-,,-,,-,,-,,-,,-,,11434.6468,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",1058.570073,,-,,-,,-,,-,,-,,-,,363.6097287,,-,,-,,-,,-,,-,,-,,3276.468941,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",782.472348,,-,,-,,-,,-,,-,,-,,1061.779464,,-,,-,,-,,-,,-,,-,,1693.552482,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Agriculture","Hard coal",0.017845,,-,,-,,-,,-,,-,,-,,0.0026789,,-,,-,,-,,-,,-,,-,,0.0857935,,-,,0.1288206,,-,,-,,-,,-,,0.0151357,,-,,-,,-,,-,,-,,-,,
,"Brown coal",0.2029944,,-,,-,,-,,-,,-,,-,,1.2003469,,-,,-,,-,,-,,-,,-,,3.7147944,,-,,-,,-,,-,,-,,-,,1.4543313,,-,,-,,-,,-,,-,,-,,
,"Coke",0.0283819,,-,,0.0000909,,-,,-,,-,,-,,0.0067393,,-,,0.0000216,,-,,-,,-,,-,,0.8423153,,-,,0.0026983,,-,,-,,-,,-,,0.0374932,,-,,0.0001201,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",7.4407367,,0.0321593,,0.5995726,,-,,-,,-,,-,,5.7114016,,0.024685,,0.4602232,,-,,-,,-,,-,,16.5294754,,0.0714414,,1.3319407,,-,,-,,-,,-,,14.9530919,,0.0646282,,1.2049161,,-,,-,,-,,-,,
,"Gas oil for heating purposes",3.2653247,,0.0736912,,-,,-,,-,,-,,-,,2.5064159,,0.0565643,,-,,-,,-,,-,,-,,7.2538657,,0.1637038,,-,,-,,-,,-,,-,,6.5620788,,0.1480917,,-,,-,,-,,-,,-,,
,"Diesel",-,,0.2419875,,-,,11.7450214,,463.8435411,,-,,-,,-,,0.0886866,,-,,4.3044635,,169.9952302,,-,,-,,-,,0.708482,,-,,34.3866401,,1358.024,,-,,-,,-,,0.2828726,,-,,13.7294065,,542.2124271,,-,,-,,
,"Gasoline",-,,-,,-,,9.1812335,,-,,-,,-,,-,,-,,-,,9.1958436,,-,,-,,-,,-,,-,,-,,33.1785723,,-,,-,,-,,-,,-,,-,,24.457883,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",11.0414338,,-,,0.0534541,,0.3252531,,-,,-,,-,,5.2763634,,-,,0.0255441,,0.1554285,,-,,-,,-,,18.9159348,,-,,0.0915764,,0.5572163,,-,,-,,-,,10.9079942,,-,,0.0528081,,0.3213223,,-,,-,,-,,
,"Natural gas",31.1704209,,-,,8.0561928,,-,,-,,-,,-,,34.6078821,,-,,8.9446264,,-,,-,,-,,-,,50.9668627,,-,,13.1727086,,-,,-,,-,,-,,39.1009112,,-,,10.1058783,,-,,-,,-,,-,,
,"Electricity",80.9858227,,0.1052268,,1.6751352,,134.5730786,,-,,45.3807677,,0.6366918,,41.0627777,,0.0533538,,0.8493549,,68.2334787,,-,,23.009711,,0.322826,,255.7809406,,0.3323422,,5.29065,,425.0278316,,-,,143.3279931,,2.0108905,,82.0490892,,0.1066083,,1.6971281,,136.3398944,,-,,45.9765738,,0.6450509,,
,"District heat",41.3115413,,-,,-,,-,,-,,-,,-,,9.6092472,,-,,-,,-,,-,,-,,-,,83.4411763,,-,,-,,-,,-,,-,,-,,32.719667,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",126.5880179,,5.7340076,,72.0801791,,-,,-,,-,,-,,93.0655356,,4.2155529,,52.992223,,-,,-,,-,,-,,446.419933,,20.2213078,,254.1949012,,-,,-,,-,,-,,224.4276849,,10.1658124,,127.7908287,,-,,-,,-,,-,,
,"Biofuels",209.2856162,,-,,-,,0.8536678,,34.4145057,,-,,-,,32.2854025,,-,,10.1295887,,0.2676432,,10.789686,,-,,-,,788.5939815,,-,,-,,2.1380943,,86.1944919,,-,,-,,100.5741984,,-,,-,,0.8536678,,34.4145057,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",11.9946795,,-,,-,,-,,-,,-,,-,,15.8604086,,-,,-,,-,,-,,-,,-,,24.2607025,,-,,-,,-,,-,,-,,-,,14.1633555,,-,,-,,-,,-,,-,,-,,
