"Year","2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Province (NUTS 2 unit)","Vorarlberg <AT34>",,,,,,,,,,,,,,"Salzburg <AT32>",,,,,,,,,,,,,,"Styria <AT22>",,,,,,,,,,,,,,"Tyrol <AT33>",,,,,,,,,,,,,,
,"Useful energy category","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations",
"Sector","Fuels aggregated",
"Iron and steel","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0000024,,-,,-,,-,,-,,-,,-,,0.0000026,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,2736.734186,,-,,-,,-,,-,,-,,-,,176.4930534,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,3.5162911,,-,,-,,-,,-,,-,,-,,0.0163254,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.6226231,,-,,-,,0.0311862,,-,,-,,-,,0.0005235,,-,,-,,0.0000262,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0097058,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1.2532054,,-,,-,,-,,-,,-,,-,,0.0115379,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0435094,,-,,-,,-,,-,,-,,-,,0.0002312,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1.6775823,,-,,2.7860572,,-,,-,,-,,-,,0.0006804,,-,,0.00113,,-,,-,,-,,-,,
,"Natural gas",6.9463635,,1.8071892,,9.1308516,,3.7795317,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,381.1570965,,620.3144904,,6472.196972,,-,,-,,-,,-,,28.8125983,,7.4959822,,37.873566,,15.676998,,-,,-,,-,,
,"Electricity",2.0079797,,0.0232726,,2.9507387,,13.4136344,,-,,1.2963745,,-,,-,,-,,-,,-,,-,,-,,-,,122.5015899,,3.675894,,1440.950442,,1866.157056,,-,,242.609003,,-,,4.867018,,0.0564091,,7.1521132,,32.5124793,,-,,3.1422019,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,220.9421051,,-,,-,,-,,-,,-,,-,,0.0201642,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,0.0006274,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,2.08626,,-,,-,,-,,-,,-,,-,,0.063607,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.2537308,,110.8110255,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Chemical and petrochemical","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",2.1794897,,0.3735286,,-,,-,,-,,-,,-,,0.961687,,11.9621847,,1.2197172,,-,,-,,-,,-,,14.9534126,,184.691615,,-,,-,,-,,-,,-,,6.6568447,,1.1408735,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.1839527,,0.9870211,,0.0312987,,0.0185219,,-,,-,,-,,0.6949286,,0.1004716,,0.3633723,,-,,-,,-,,-,,0.0013978,,0.0074999,,0.0002378,,0.0001407,,-,,-,,-,,1.0705195,,5.7440068,,0.1821443,,0.1077887,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0000003,,0.0014509,,0.0014533,,-,,-,,-,,-,,-,,-,,0.0598524,,-,,-,,-,,-,,0.000002,,0.010519,,0.0105366,,-,,-,,-,,-,,0.0000001,,0.0003977,,0.0003983,,-,,-,,-,,-,,
,"Natural gas",0.1016968,,1.2409422,,3.2639832,,0.0245667,,-,,-,,-,,16.6297378,,67.4425067,,15.1365134,,-,,-,,-,,-,,105.1897099,,229.1938394,,520.817344,,-,,-,,-,,-,,30.5063239,,1049.152271,,246.7033153,,-,,-,,-,,-,,
,"Electricity",0.1645725,,0.1217428,,0.0484809,,6.3480702,,-,,0.1777569,,-,,19.4960455,,0.8241644,,0.2642485,,38.919312,,-,,7.3147884,,-,,24.6958723,,18.2688047,,7.2750777,,952.5959626,,-,,26.6743227,,-,,41.7726453,,30.9013705,,12.3056694,,1611.299768,,-,,45.1191604,,-,,
,"District heat",0.0720095,,0.7124921,,0.0388994,,-,,-,,-,,-,,19.8367115,,-,,-,,-,,-,,-,,-,,5.0454378,,49.9216998,,2.7255365,,-,,-,,-,,-,,26.2968816,,260.1924905,,14.2055287,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,1.0380525,,-,,-,,-,,-,,-,,0.0113568,,0.2157796,,-,,-,,-,,-,,-,,0.0291085,,0.5530612,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.1764802,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Non-ferrous metals","Hard coal",-,,-,,0.000319,,-,,-,,-,,-,,-,,-,,0.0000008,,-,,-,,-,,-,,-,,-,,0,,-,,-,,-,,-,,-,,-,,0.0000003,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
