"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",1.3695164,,2.6072032,,0.2216753,,-,,-,,-,,-,,17.666189,,33.6318312,,2.859518,,-,,-,,-,,-,,3.409,,6.4898498,,0.551794,,-,,-,,-,,-,,6.8455057,,13.0320633,,1.1080402,,-,,-,,-,,-,,
,"Gas oil for heating purposes",2.8901833,,3.710398,,0.2174967,,-,,-,,-,,-,,31.7614474,,40.7751349,,2.3901632,,-,,-,,-,,-,,4.9180714,,6.3137874,,0.3701026,,-,,-,,-,,-,,10.2808265,,13.1984567,,0.7736692,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0473382,,-,,-,,-,,-,,-,,-,,0.3463183,,-,,-,,-,,-,,-,,-,,0.0900231,,-,,-,,-,,-,,-,,-,,0.1512994,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,0.1504165,,4.0445323,,35.6445302,,1.9428797,,-,,-,,-,,0.2539501,,6.8284372,,60.1791301,,3.2801894,,-,,-,,-,,0.0029503,,0.0793311,,0.699146,,0.0381084,,-,,-,,-,,
,"Natural gas",71.6939196,,364.6909711,,57.3748861,,-,,-,,-,,-,,159.4957929,,811.3195086,,127.6405726,,-,,-,,-,,-,,49.896605,,253.8128958,,39.9310296,,-,,-,,-,,-,,153.2152398,,779.3717365,,122.6143999,,-,,-,,-,,-,,
,"Electricity",26.5519348,,23.6737862,,25.4168903,,271.5188693,,-,,58.2115701,,-,,66.5658679,,59.350331,,63.720304,,680.6995158,,-,,145.9367729,,-,,27.6172008,,24.6235806,,26.4366182,,282.4122309,,-,,60.5470235,,-,,46.5611847,,41.5140945,,44.5707829,,476.1325423,,-,,102.0791775,,-,,
,"District heat",0.410447,,5.8229682,,3.7288914,,-,,-,,-,,-,,22.1949195,,314.876953,,201.6397665,,-,,-,,-,,-,,0.2105777,,2.9874431,,1.913088,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.5251075,,0.6292286,,-,,-,,-,,-,,-,,100.5357673,,120.4705359,,-,,-,,-,,-,,-,,6.4636153,,7.7452555,,-,,-,,-,,-,,-,,10.1888999,,12.2092093,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,4.8152007,,-,,-,,0.314994,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,12.5573261,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.1627654,,0.9619402,,0.0111312,,-,,-,,-,,-,,2.3671578,,13.9898529,,0.1618852,,-,,-,,-,,-,,0.0194544,,0.114975,,0.0013304,,-,,-,,-,,-,,0.1598724,,0.9448425,,0.0109334,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.819432,,0.3125128,,0.0869039,,-,,-,,-,,-,,11.9173028,,4.5449895,,1.2638758,,-,,-,,-,,-,,0.0979418,,0.0373528,,0.0103871,,-,,-,,-,,-,,0.8048673,,0.3069581,,0.0853593,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.1091043,,-,,-,,-,,-,,-,,-,,0.1634243,,-,,-,,-,,-,,-,,-,,0.002349,,-,,-,,-,,-,,-,,-,,0.1018853,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0649969,,-,,0.7190431,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.4726436,,-,,5.2287266,,-,,-,,-,,-,,
,"Natural gas",3.5470071,,88.5194544,,80.9582735,,-0,,-,,-,,-,,181.3046762,,4524.657189,,4138.168684,,-0,,-,,-,,-,,15.2237219,,379.9246887,,347.4721694,,-0,,-,,-,,-,,11.6356958,,290.3815586,,265.5776608,,-0,,-,,-,,-,,
,"Electricity",46.5222616,,47.9840266,,0.571995,,474.6923108,,-,,65.7794272,,-,,426.3799088,,439.7770917,,5.2423759,,4350.589533,,-,,602.8732316,,-,,20.39426,,21.0350632,,0.2507491,,208.0938903,,-,,28.8361463,,-,,23.9268818,,24.6786827,,0.294183,,244.1391805,,-,,33.8310419,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,0.4834382,,-,,4.8349142,,-,,-,,-,,-,,0.2564616,,-,,2.5648982,,-,,-,,-,,-,,0.1742257,,-,,1.742449,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",28.4158028,,2813.164482,,-,,-,,-,,-,,-,,126.9078745,,12563.87958,,-,,-,,-,,-,,-,,0.0038654,,0.3826737,,-,,-,,-,,-,,-,,0.0285935,,2.830759,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,830.1112412,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1.6959071,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.6181945,,-,,0.0742277,,-,,-,,-,,-,,0.0199225,,-,,0.0023921,,-,,-,,-,,-,,0.569746,,-,,0.0684104,,-,,-,,-,,-,,0.3657478,,-,,0.043916,,-,,-,,-,,-,,
,"Gas oil for heating purposes",6.427873,,-,,0.7718055,,-,,-,,-,,-,,0.0213785,,-,,0.002567,,-,,-,,-,,-,,2.129308,,-,,0.2556696,,-,,-,,-,,-,,0.3924782,,-,,0.0471255,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,10.3823777,,-,,-,,-,,-,,-,,-,,15.317313,,-,,-,,-,,-,,-,,-,,19.5015018,,-,,-,,-,,-,,-,,-,,2.2541496,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,13.6127481,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",21.5576652,,168.9087479,,78.6679844,,-,,-,,-,,-,,1.7044311,,13.3545685,,6.2197903,,-,,-,,-,,-,,45.960566,,360.1105022,,167.7187696,,-,,-,,-,,-,,0.0812155,,0.6363403,,0.2963707,,-,,-,,-,,-,,
,"Electricity",55.3372227,,31.2448264,,13.3010104,,1061.571211,,-,,93.3580356,,-,,29.6410167,,16.7360843,,7.1245981,,568.6235861,,-,,50.0066133,,-,,43.1717837,,24.3759051,,10.3768913,,828.1934009,,-,,72.8340296,,-,,4.3713801,,2.4681942,,1.0507172,,83.8591282,,-,,7.3748453,,-,,
,"District heat",30.5148154,,2.5453677,,65.5974807,,-,,-,,-,,-,,50.2835585,,4.1943608,,108.0942063,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",133.5947928,,-,,1519.806108,,-,,-,,-,,-,,66.6034116,,-,,757.6962368,,-,,-,,-,,-,,256.0946335,,-,,2913.393405,,-,,-,,-,,-,,54.9029353,,-,,624.5888387,,-,,-,,-,,-,,
,"Non-renewable waste",1.5407149,,-,,17.527539,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.2538587,,-,,2.8879572,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",5.7160452,,-,,2.355185,,-,,-,,-,,-,,14.4623769,,-,,5.9589404,,-,,-,,-,,-,,13.8991994,,-,,5.7268941,,-,,-,,-,,-,,4.1922685,,-,,1.7273425,,-,,-,,-,,-,,
,"Gas oil for heating purposes",12.0705433,,-,,4.973432,,-,,-,,-,,-,,31.4570351,,-,,12.9612579,,-,,-,,-,,-,,16.6897271,,-,,6.8766766,,-,,-,,-,,-,,6.5085603,,-,,2.6817253,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,389.6030676,,-,,-,,-,,-,,-,,-,,1476.011528,,-,,-,,-,,-,,-,,-,,921.917403,,-,,-,,-,,-,,-,,-,,511.1170753,,-,,-,,-,,
,"Gasoline",-,,-,,-,,0.9175593,,-,,-,,-,,-,,-,,-,,3.476174,,-,,-,,-,,-,,-,,-,,2.1712197,,-,,-,,-,,-,,-,,-,,1.2037385,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",1.1993645,,-,,8.1904343,,0.1063569,,-,,-,,-,,2.836725,,-,,19.3719346,,0.2515544,,-,,-,,-,,1.5437046,,-,,10.5419259,,0.1368923,,-,,-,,-,,0.6348944,,-,,4.3356804,,0.056301,,-,,-,,-,,
,"Natural gas",35.0680268,,5.0652353,,25.550127,,0.1844299,,-,,-,,-,,99.320291,,14.3458497,,72.3635254,,0.5223456,,-,,-,,-,,40.4054972,,5.8361809,,29.4389413,,0.2125007,,-,,-,,-,,43.4888062,,6.2815349,,31.6854018,,0.2287165,,-,,-,,-,,
,"Electricity",21.1118904,,-,,1.3478147,,57.3983152,,-,,36.321282,,0.0116191,,55.396349,,-,,3.5365858,,150.6097767,,-,,95.3048911,,0.0304878,,39.7784346,,-,,2.5395148,,108.1483033,,-,,68.4355458,,0.0218924,,17.2736228,,-,,1.1027739,,46.9629592,,-,,29.7178564,,0.0095067,,
,"District heat",17.3001783,,-,,-,,-,,-,,-,,-,,18.23085,,-,,-,,-,,-,,-,,-,,9.5759454,,-,,-,,-,,-,,-,,-,,1.7380332,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",29.942044,,-,,1.8064917,,-,,-,,-,,-,,226.375615,,-,,13.6579074,,-,,-,,-,,-,,63.6004738,,-,,3.8372039,,-,,-,,-,,-,,37.848669,,-,,2.2835217,,-,,-,,-,,-,,
,"Non-renewable waste",2.7070993,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",1.0463484,,-,,-,,0.0686861,,-,,-,,-,,2.7025064,,-,,-,,0.1774024,,-,,-,,-,,0.8894208,,-,,-,,0.0583848,,-,,-,,-,,2.1870161,,-,,-,,0.1435637,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.135412,,0.065139,,-,,-,,-,,-,,-,,0.2987756,,0.1437238,,-,,-,,-,,-,,-,,0.0970692,,0.0466944,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.1453085,,0.0698996,,-,,-,,-,,-,,-,,0.3206115,,0.1542278,,-,,-,,-,,-,,-,,0.1041634,,0.0501071,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.1514015,,-,,-,,-,,-,,-,,-,,0.0705763,,-,,-,,-,,-,,-,,-,,0.0198487,,-,,-,,-,,-,,-,,-,,0.050922,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",0.3179563,,0.7293306,,-,,-,,-,,-,,-,,137.3030553,,314.9467975,,-,,-,,-,,-,,-,,7.4658361,,17.125192,,-,,-,,-,,-,,-,,183.2251459,,420.2832398,,-,,-,,-,,-,,-,,
,"Electricity",2.1905291,,0.8937472,,-,,9.405558,,-,,1.6517353,,-,,31.0680288,,12.6759162,,-,,133.3979725,,-,,23.4263768,,-,,16.2627774,,6.6352972,,-,,69.8281036,,-,,12.2627011,,-,,47.2713951,,19.2869734,,-,,202.9709807,,-,,35.6442799,,-,,
,"District heat",3.528993,,-,,-,,-,,-,,-,,-,,3.8408378,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",13.9316362,,-,,-,,-,,-,,-,,-,,0.0042297,,-,,-,,-,,-,,-,,-,,0.0139847,,-,,-,,-,,-,,-,,-,,3.0368319,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,20.6490418,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",4.3831643,,1.131797,,0.8577696,,-,,-,,-,,-,,1.9696908,,0.5086029,,0.3854614,,-,,-,,-,,-,,0.7220333,,0.1864395,,0.1412993,,-,,-,,-,,-,,0.806427,,0.2082312,,0.1578149,,-,,-,,-,,-,,
,"Gas oil for heating purposes",6.8384776,,-,,-,,-,,-,,-,,-,,58.1560368,,-,,-,,-,,-,,-,,-,,3.7549802,,-,,-,,-,,-,,-,,-,,1.2581624,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.5440862,,-,,-,,-,,-,,-,,-,,0.3567114,,-,,-,,-,,-,,-,,-,,0.4420812,,-,,-,,-,,-,,-,,-,,0.2337893,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0738512,,-,,1.0547896,,0.0057856,,-,,-,,-,,0.0323568,,-,,0.4621405,,0.0025349,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",12.0153817,,8.0942845,,7.2722516,,0.0191808,,-,,-,,-,,34.3098625,,23.113189,,20.765878,,0.0547706,,-,,-,,-,,102.769118,,69.2314652,,62.2005107,,0.1640556,,-,,-,,-,,115.2841444,,77.6623404,,69.7751698,,0.184034,,-,,-,,-,,
,"Electricity",25.9714427,,36.7737241,,31.4491953,,234.2026556,,-,,54.6626087,,-,,21.997179,,31.1464482,,26.636702,,198.3639417,,-,,46.2978974,,-,,27.6430657,,39.1406241,,33.4733879,,249.2768495,,-,,58.1809068,,-,,26.0510747,,36.8864774,,31.5456229,,234.920753,,-,,54.8302117,,-,,
,"District heat",17.477923,,1.4136275,,21.4484901,,-,,-,,-,,-,,16.3740173,,1.3243428,,20.0938034,,-,,-,,-,,-,,0.018065,,0.0014611,,0.0221689,,-,,-,,-,,-,,3.5539088,,0.2874428,,4.3612721,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",2.2937017,,-,,-,,-,,-,,-,,-,,3.6513122,,-,,-,,-,,-,,-,,-,,42.4578483,,-,,-,,-,,-,,-,,-,,1.3356135,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,0.0048496,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1.5294247,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,96.5375182,,-,,-,,-,,-,,-,,-,,152.3443437,,-,,-,,-,,-,,-,,-,,154.7667259,,-,,-,,-,,-,,-,,-,,60.8759393,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,479.1241604,,-,,-,,-,,-,,-,,-,,478.5866867,,-,,-,,-,,-,,-,,-,,714.4685945,,-,,-,,-,,-,,-,,-,,296.9211125,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,6.6550847,,-,,-,,-,,-,,-,,-,,10.5022849,,-,,-,,-,,-,,-,,-,,10.6692786,,-,,-,,-,,-,,-,,-,,4.1966537,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,13683.67889,,-,,-,,-,,-,,-,,-,,34374.60743,,-,,-,,-,,-,,-,,-,,18251.82322,,-,,-,,-,,-,,-,,-,,8600.832778,,-,,-,,
,"Gasoline",-,,-,,-,,-,,3649.572686,,-,,-,,-,,-,,-,,-,,8964.168006,,-,,-,,-,,-,,-,,-,,4652.27707,,-,,-,,-,,-,,-,,-,,2719.549577,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,7.5122753,,-,,-,,-,,-,,-,,-,,18.8714976,,-,,-,,-,,-,,-,,-,,10.020165,,-,,-,,-,,-,,-,,-,,4.7218167,,-,,-,,
