"Year","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Province (NUTS 2 unit)","Salzburg <AT32>",,,,,,,,,,,,,,"Styria <AT22>",,,,,,,,,,,,,,"Tyrol <AT33>",,,,,,,,,,,,,,"Vorarlberg <AT34>",,,,,,,,,,,,,,
,"Useful energy category","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations",
"Sector","Fuels aggregated",
"Iron and steel","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0000005,,-,,-,,-,,-,,-,,-,,0.0000004,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,2987.453076,,-,,-,,-,,-,,-,,-,,224.4771571,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,0.1564449,,1.3594944,,-,,-,,-,,-,,-,,0.0008611,,0.0074832,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,0.1895718,,0.071259,,-,,-,,-,,-,,-,,0.000002,,0.0000007,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,8.8915411,,-,,-,,-,,-,,-,,-,,0.0751807,,-,,-,,-,,-,,-,,-,,0.0767097,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,4.2281964,,-,,-,,-,,-,,-,,-,,0.0001247,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,321.5485226,,140.1621765,,7783.123213,,-,,-,,-,,-,,3.1964934,,1.3933433,,77.3715329,,-,,-,,-,,-,,1.2193513,,0.5315121,,29.5145535,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,115.2167652,,4.2672876,,1352.730169,,2595.364317,,-,,196.2952295,,3.4138301,,1.2982408,,0.048083,,15.2423084,,29.2440757,,-,,2.2118176,,0.0384664,,0.5526792,,0.0204696,,6.4888632,,12.4496107,,-,,0.9416016,,0.0163757,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,34.6218287,,-,,227.6647522,,-,,-,,-,,-,,2.271932,,-,,14.9396742,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,1.4234757,,-,,3.0248858,,-,,-,,-,,-,,0.017352,,-,,0.0368731,,-,,-,,-,,-,,0.1550296,,-,,0.3294379,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,105.6191648,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Chemical and petrochemical","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",3.9521026,,19.8414109,,-,,-,,-,,-,,-,,35.3051654,,177.2485093,,-,,-,,-,,-,,-,,3.3886804,,17.012767,,-,,-,,-,,-,,-,,0.4537871,,2.2782244,,-,,-,,-,,-,,-,,
