,"Fuel wood",0.139927,,-,,-,,-,,-,,-,,-,,0.2694204,,-,,-,,-,,-,,-,,-,,0.1614542,,-,,-,,-,,-,,-,,-,,0.0430545,,-,,-,,-,,-,,-,,-,,
,"Biofuels",1.3375401,,-,,-,,-,,-,,-,,-,,3.0176447,,-,,-,,-,,-,,-,,-,,1.5472486,,-,,-,,-,,-,,-,,-,,2.9054832,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",21.6439737,,52.1932657,,6.8854207,,-,,-,,-,,-,,65.2994794,,157.4661441,,20.7731905,,-,,-,,-,,-,,31.5616526,,76.1092091,,10.040451,,-,,-,,-,,-,,19.8096127,,47.7698039,,6.3018704,,-,,-,,-,,-,,
,"Gas oil for heating purposes",22.9370926,,41.4301152,,11.9539946,,0.1796889,,-,,-,,-,,52.4209958,,94.6854047,,27.3199535,,0.4106654,,-,,-,,-,,37.2122716,,67.2146522,,19.3937089,,0.2915205,,-,,-,,-,,19.7678287,,35.7056335,,10.3022873,,0.1548609,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.3402361,,-,,-,,-,,-,,-,,-,,0.9037682,,-,,-,,-,,-,,-,,-,,0.5600669,,-,,-,,-,,-,,-,,-,,0.4133362,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.6291919,,0.109594,,2.7400661,,5.3987171,,-,,-,,-,,1.5213928,,0.2649994,,6.625509,,13.0541554,,-,,-,,-,,3.092955,,0.5387373,,13.4695008,,26.5387845,,-,,-,,-,,0.5287089,,0.0920916,,2.302473,,4.5365329,,-,,-,,-,,
,"Natural gas",22.314136,,243.7898978,,50.6342231,,-,,-,,-,,-,,64.7611064,,707.5381963,,146.9529591,,-,,-,,-,,-,,24.5053333,,267.729511,,55.6063886,,-,,-,,-,,-,,66.6573552,,728.2553915,,151.2558408,,-,,-,,-,,-,,
,"Electricity",41.7587283,,1.5150641,,5.2511869,,258.9817805,,-,,17.4272907,,-,,100.0395706,,3.6295733,,12.5800401,,620.4313963,,-,,41.749803,,-,,56.9202184,,2.0651439,,7.157754,,353.0112172,,-,,23.7546792,,-,,68.5634475,,2.4875762,,8.6218975,,425.2208923,,-,,28.6137816,,-,,
,"District heat",3.3201622,,-,,21.1656396,,-,,-,,-,,-,,18.9513722,,-,,120.8127476,,-,,-,,-,,-,,3.0988592,,-,,19.7548598,,-,,-,,-,,-,,1.1261314,,-,,7.1789538,,-,,-,,-,,-,,
,"Fuel wood",1.531154,,-,,1.2315804,,-,,-,,-,,-,,2.9673004,,-,,2.3867416,,-,,-,,-,,-,,1.7005571,,-,,1.3678394,,-,,-,,-,,-,,1.0636689,,-,,0.8555598,,-,,-,,-,,-,,
,"Biofuels",8.0247001,,-,,-,,-,,-,,-,,-,,47.7488244,,-,,-,,-,,-,,-,,-,,10.4357412,,-,,-,,-,,-,,-,,-,,14.0219621,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,2310.95536,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,36.1315185,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",25.510018,,69.0869571,,38.6607063,,-,,-,,-,,-,,113.6326277,,307.7431177,,172.2114679,,-,,-,,-,,-,,4.6945422,,12.7138929,,7.1146292,,-,,-,,-,,-,,2.0132621,,5.4523737,,3.0511203,,-,,-,,-,,-,,
,"Gas oil for heating purposes",6.0829995,,0.0002701,,-,,-,,-,,-,,-,,12.2966971,,0.0005459,,-,,-,,-,,-,,-,,10.4281663,,0.000463,,-,,-,,-,,-,,-,,7.7409684,,0.0003437,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,2.3607736,,-,,-,,-,,-,,-,,-,,3.3190686,,-,,-,,-,,-,,-,,-,,1.8098901,,-,,-,,-,,-,,-,,-,,1.0612664,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,0.4998895,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",18.2763408,,-,,0.2327534,,-,,-,,-,,-,,4.2833562,,-,,0.0545495,,-,,-,,-,,-,,0.1713869,,-,,0.0021827,,-,,-,,-,,-,,5.3799163,,-,,0.0685145,,-,,-,,-,,-,,
,"Natural gas",83.5367525,,904.4160829,,186.8958694,,-,,-,,-,,-,,453.8882035,,4914.050151,,1015.47915,,-,,-,,-,,-,,39.2471398,,424.9117116,,87.8071999,,-,,-,,-,,-,,40.3173143,,436.4980248,,90.2014895,,-,,-,,-,,-,,
,"Electricity",87.9627937,,5.0993795,,10.6760178,,1282.66683,,-,,62.6513432,,-,,262.8340076,,15.2370143,,31.9000845,,3832.625696,,-,,187.2030538,,-,,27.1385292,,1.5732749,,3.2937951,,395.7319875,,-,,19.3293691,,-,,17.2724115,,1.0013163,,2.0963474,,251.8650034,,-,,12.3022443,,-,,
,"District heat",7.2106121,,-,,-,,-,,-,,-,,-,,715.4192368,,-,,-,,-,,-,,-,,-,,7.4730997,,-,,-,,-,,-,,-,,-,,2.3060751,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,0.0860321,,-,,-,,-,,-,,-,,-,,0.1489512,,-,,-,,-,,-,,-,,-,,0.1027249,,-,,-,,-,,-,,-,,-,,0.0552147,,-,,-,,-,,-,,-,,
,"Biofuels",-,,2906.62263,,-,,-,,-,,-,,-,,-,,10364.70686,,-,,-,,-,,-,,-,,-,,0.8404017,,-,,-,,-,,-,,-,,-,,1.5300995,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,0.2122469,,11.42627,,3.5574831,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",38.1216085,,-,,34.7980396,,-,,-,,-,,-,,3.7255607,,-,,3.4007539,,-,,-,,-,,-,,2.063781,,-,,1.8838537,,-,,-,,-,,-,,0.9475451,,-,,0.864935,,-,,-,,-,,-,,
,"Gas oil for heating purposes",78.43887,,-,,0.1530465,,-,,-,,-,,-,,61.1738846,,-,,0.1193598,,-,,-,,-,,-,,29.5834986,,-,,0.057722,,-,,-,,-,,-,,18.165056,,-,,0.0354429,,-,,-,,-,,-,,
,"Diesel",-,,-,,4.3292932,,-,,-,,-,,-,,-,,-,,7.7297489,,-,,-,,-,,-,,-,,-,,5.7761152,,-,,-,,-,,-,,-,,-,,1.5199416,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,1.1514979,,-,,-,,-,,-,,-,,-,,3.4536908,,-,,-,,-,,-,,-,,-,,21.4007519,,-,,-,,-,,-,,-,,-,,1.0867647,,-,,-,,-,,-,,-,,
,"Natural gas",32.4371477,,1125.537754,,-,,-,,-,,-,,-,,6.5447764,,133.4666897,,93.7305474,,-,,-,,-,,-,,16.6621946,,578.1620915,,-,,-,,-,,-,,-,,0.0252275,,0.8753699,,-,,-,,-,,-,,-,,
,"Electricity",10.225288,,-,,77.1875282,,1174.701057,,-,,33.4704006,,-,,6.8855029,,-,,51.9765264,,791.0200254,,-,,22.5382934,,-,,9.3849525,,-,,70.8440963,,1078.161677,,-,,30.7197333,,-,,1.0880839,,-,,8.2136075,,125.0011976,,-,,3.5616212,,-,,
,"District heat",15.7998765,,-,,59.4906902,,-,,-,,-,,-,,15.9983788,,-,,60.2381038,,-,,-,,-,,-,,3.908378,,-,,14.7160709,,-,,-,,-,,-,,5.218926,,-,,19.6506289,,-,,-,,-,,-,,
,"Fuel wood",5.8864396,,9.9826733,,18.2054833,,-,,-,,-,,-,,7.9346352,,13.4561598,,24.540109,,-,,-,,-,,-,,6.6772241,,11.3237461,,20.6512087,,-,,-,,-,,-,,4.9603945,,8.4122154,,15.3414263,,-,,-,,-,,-,,
,"Biofuels",42.4747306,,1987.614544,,878.5430493,,-,,-,,-,,-,,15.4839195,,724.5734871,,320.267832,,-,,-,,-,,-,,44.4191915,,2078.606023,,918.7620807,,-,,-,,-,,-,,1.8613449,,87.1020526,,38.4998707,,-,,-,,-,,-,,
,"Non-renewable waste",1.1475609,,61.7787208,,19.2343393,,-,,-,,-,,-,,0.35094,,18.8927893,,5.8821276,,-,,-,,-,,-,,0.3809645,,20.5091505,,6.3853695,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",42.9247268,,0.8831754,,0.8831754,,-,,-,,-,,-,,130.5081835,,2.6852033,,2.6852033,,-,,-,,-,,-,,69.9508132,,1.4392366,,1.4392366,,-,,-,,-,,-,,63.0182585,,1.2965994,,1.2965994,,-,,-,,-,,-,,
,"Gas oil for heating purposes",117.4765116,,0.5798695,,-,,1.2200015,,-,,-,,-,,165.9400572,,0.8190878,,-,,1.7232987,,-,,-,,-,,168.4306545,,0.8313815,,-,,1.7491637,,-,,-,,-,,62.9614093,,0.3107804,,-,,0.6538585,,-,,-,,-,,
,"Diesel",-,,-,,-,,928.3503674,,-,,-,,-,,-,,-,,-,,1631.848701,,-,,-,,-,,-,,-,,-,,1377.415005,,-,,-,,-,,-,,-,,-,,613.5296516,,-,,-,,-,,
,"Gasoline",-,,-,,-,,11.549937,,-,,-,,-,,-,,-,,-,,24.1828966,,-,,-,,-,,-,,-,,-,,12.0909837,,-,,-,,-,,-,,-,,-,,12.0909837,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.1604861,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",29.0266769,,-,,-,,15.1413053,,-,,-,,-,,14.9900711,,-,,-,,7.8193327,,-,,-,,-,,23.3259929,,-,,-,,12.167634,,-,,-,,-,,5.8518114,,-,,-,,3.0525045,,-,,-,,-,,
,"Natural gas",45.6164773,,-,,34.7584333,,0.0195456,,-,,-,,-,,161.1416612,,-,,122.7852746,,0.0690456,,-,,-,,-,,57.806047,,-,,44.0465321,,0.0247686,,-,,-,,-,,43.1766131,,-,,32.8993276,,0.0185002,,-,,-,,-,,
,"Electricity",20.644625,,0.0035288,,6.2791249,,74.3225639,,-,,81.4839744,,-,,35.8359774,,0.0061255,,10.8996204,,129.0128406,,-,,141.4439767,,-,,35.6154747,,0.0060878,,10.8325539,,128.2190104,,-,,140.5736563,,-,,14.4482902,,0.0024697,,4.394491,,52.0151843,,-,,57.0271492,,-,,
,"District heat",40.5999369,,-,,-,,-,,-,,-,,-,,55.7908544,,-,,-,,-,,-,,-,,-,,40.2916711,,-,,-,,-,,-,,-,,-,,20.7437042,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",22.1321889,,-,,-,,-,,-,,-,,-,,38.3093273,,-,,-,,-,,-,,-,,-,,27.9173436,,-,,-,,-,,-,,-,,-,,14.5564828,,-,,-,,-,,-,,-,,-,,
,"Biofuels",83.6408238,,-,,-,,-,,-,,-,,-,,160.1103572,,-,,-,,-,,-,,-,,-,,123.9039634,,-,,-,,-,,-,,-,,-,,51.9229918,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1.0927271,,-,,-,,-,,-,,-,,-,,0.0485657,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",0.1544,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",15.7059116,,6.8479071,,-,,-,,-,,-,,-,,29.8152523,,12.9996961,,-,,-,,-,,-,,-,,33.4606828,,14.5891339,,-,,-,,-,,-,,-,,41.5076108,,18.0976609,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",5.1776878,,3.2685107,,0.7877339,,-,,-,,-,,-,,11.0348848,,6.9659742,,1.6788484,,-,,-,,-,,-,,6.0231598,,3.8022305,,0.9163641,,-,,-,,-,,-,,20.256208,,12.7871043,,3.0817814,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,0.0957945,,-,,-,,-,,-,,-,,-,,0.129745,,-,,-,,-,,-,,-,,-,,0.2032203,,-,,-,,-,,-,,-,,-,,0.4740301,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,1.5310162,,-,,-,,-,,-,,-,,-,,2.0881203,,-,,-,,-,,-,,-,,-,,1.5076842,,-,,-,,-,,-,,-,,-,,8.8861099,,-,,-,,-,,-,,
,"Natural gas",3.3560273,,24.7883741,,9.7947178,,-,,-,,-,,-,,45.8204573,,338.4402236,,133.7290812,,-,,-,,-,,-,,7.0648004,,52.1822082,,20.6189403,,-,,-,,-,,-,,68.9480335,,509.2657137,,201.2279606,,-,,-,,-,,-,,
,"Electricity",4.3701542,,0.1068116,,0.8608505,,31.9642647,,-,,4.4493893,,-,,47.5515985,,1.1622157,,9.3669051,,347.8028053,,-,,48.4137555,,-,,18.0537485,,0.4412544,,3.5563,,132.04907,,-,,18.3810806,,-,,61.7086177,,1.5082295,,12.1556117,,451.3503443,,-,,62.8274554,,-,,
,"District heat",7.9000606,,-,,-,,-,,-,,-,,-,,4.3469558,,-,,-,,-,,-,,-,,-,,2.0996691,,-,,-,,-,,-,,-,,-,,5.7202763,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.1389681,,-,,-,,-,,-,,-,,-,,0.2747709,,-,,-,,-,,-,,-,,-,,0.5343106,,-,,-,,-,,-,,-,,-,,0.5694302,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.94281,,-,,-,,-,,-,,-,,-,,1.379722,,-,,-,,-,,-,,-,,-,,1.0170235,,-,,-,,-,,-,,-,,-,,3.8968119,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",58.5264649,,-,,2.0923415,,-,,-,,-,,-,,67.4292231,,-,,2.4106182,,-,,-,,-,,-,,90.6196371,,-,,3.2396836,,-,,-,,-,,-,,43.8134306,,-,,1.5663454,,-,,-,,-,,-,,
,"Gas oil for heating purposes",13.6674396,,6.4129988,,-,,-,,-,,-,,-,,27.9542691,,13.1166261,,-,,-,,-,,-,,-,,26.596317,,12.4794515,,-,,-,,-,,-,,-,,10.4653826,,4.9105383,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.009731,,-,,-,,-,,-,,-,,-,,0.0207952,,-,,-,,-,,-,,-,,-,,0.0123521,,-,,-,,-,,-,,-,,-,,0.0140184,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",41.7266829,,82.8705838,,33.9667108,,-,,-,,-,,-,,30.8940231,,61.3565601,,25.1486166,,-,,-,,-,,-,,27.2798215,,54.1786352,,22.2065533,,-,,-,,-,,-,,48.3807909,,96.0858641,,39.3833446,,-,,-,,-,,-,,
,"Electricity",98.5309414,,0.0001986,,2.8153601,,187.1847362,,-,,52.4032078,,-,,50.8970882,,-,,4.0031418,,429.4799244,,-,,87.4972416,,-,,159.0003906,,0.0003204,,4.5431755,,302.0619285,,-,,84.5635939,,-,,137.545879,,0.0002772,,3.930148,,261.3035937,,-,,73.1531149,,-,,
,"District heat",44.984085,,-,,-,,-,,-,,-,,-,,45.292962,,-,,-,,-,,-,,-,,-,,9.0281183,,-,,-,,-,,-,,-,,-,,5.2568793,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",14.4674754,,0.9591438,,10.9761177,,-,,-,,-,,-,,23.1171168,,1.5325853,,17.5383878,,-,,-,,-,,-,,18.2242388,,1.2082043,,13.8262817,,-,,-,,-,,-,,9.2244257,,0.6115477,,6.9983449,,-,,-,,-,,-,,
,"Biofuels",13.9906839,,-,,74.4922505,,-,,-,,-,,-,,31.8502171,,-,,169.5838725,,-,,-,,-,,-,,21.9133596,,-,,116.6758883,,-,,-,,-,,-,,10.4749043,,-,,55.7727699,,-,,-,,-,,-,,
,"Non-renewable waste",8.5656706,,0.1001096,,5.1268648,,-,,-,,-,,-,,0.5428946,,0.006345,,0.3249421,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.5364,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,0.1161148,,-,,-,,-,,-,,-,,-,,0.535705,,-,,-,,-,,-,,-,,-,,2.9627647,,-,,-,,-,,-,,-,,-,,0.0094042,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,182.7043823,,-,,-,,-,,-,,-,,-,,287.9554336,,-,,-,,-,,-,,-,,-,,292.9074579,,-,,-,,-,,-,,-,,-,,115.2122108,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,608.5106711,,-,,-,,-,,-,,-,,-,,607.8280538,,-,,-,,-,,-,,-,,-,,907.4093938,,-,,-,,-,,-,,-,,-,,377.1040586,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0182655,,-,,-,,-,,-,,-,,-,,0.2313626,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,7.4878522,,-,,-,,-,,-,,-,,-,,11.8164622,,-,,-,,-,,-,,-,,-,,12.0043522,,-,,-,,-,,-,,-,,-,,4.7217915,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
