,"Biofuels",-,,-,,-,,0.4320082,,-,,-,,-,,-,,-,,-,,0.9407877,,-,,-,,-,,-,,-,,-,,6.605693,,-,,-,,-,,-,,-,,-,,1.8693539,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.015681,,-,,-,,-,,-,,-,,-,,0.0229599,,-,,-,,-,,-,,-,,-,,0.0347031,,-,,-,,-,,-,,-,,-,,0.0412167,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,117.0370569,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",2.7814159,,5.2950928,,0.4502108,,-,,-,,-,,-,,0.5011684,,0.9540943,,0.0811211,,-,,-,,-,,-,,10.1490601,,19.3211721,,1.6427663,,-,,-,,-,,-,,9.7529859,,18.5671498,,1.5786562,,-,,-,,-,,-,,
,"Gas oil for heating purposes",2.4750516,,3.1774547,,0.1862565,,-,,-,,-,,-,,0.6864623,,0.8812758,,0.0516588,,-,,-,,-,,-,,10.1045795,,12.9721919,,0.760406,,-,,-,,-,,-,,9.3314461,,11.9796485,,0.7022249,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0206583,,-,,-,,-,,-,,-,,-,,0.1257816,,-,,-,,-,,-,,-,,-,,0.4144966,,-,,-,,-,,-,,-,,-,,0.3720141,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.2401699,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0093611,,0.2517083,,2.2183093,,0.1209136,,-,,-,,-,,0.0023483,,0.0631426,,0.5564771,,0.0303319,,-,,-,,-,,0.0413951,,1.1130691,,9.8094962,,0.5346871,,-,,-,,-,,0.2161584,,5.8122595,,51.2235386,,2.7920461,,-,,-,,-,,
,"Natural gas",51.5135163,,262.0377624,,41.2250041,,-,,-,,-,,-,,46.7086371,,237.5964145,,37.3797771,,-,,-,,-,,-,,741.1462198,,3770.045441,,593.1211484,,-,,-,,-,,-,,423.124907,,2152.341985,,338.6164889,,-,,-,,-,,-,,
,"Electricity",18.0329118,,16.0781993,,17.2620393,,184.4037304,,-,,39.5347502,,-,,14.6011712,,13.0184488,,13.976999,,149.3109077,,-,,32.0111173,,-,,122.6758736,,109.3781834,,117.4317141,,1254.477864,,-,,268.9504648,,-,,135.8222873,,121.0995661,,130.0161438,,1388.912489,,-,,297.7722208,,-,,
,"District heat",1.6695527,,23.6857658,,15.1678052,,-,,-,,-,,-,,0.1232235,,1.7481587,,1.1194796,,-,,-,,-,,-,,18.7765974,,266.3815818,,170.5844757,,-,,-,,-,,-,,12.4047457,,175.9848021,,112.6965123,,-,,-,,-,,-,,
,"Fuel wood",-,,0.0034021,,-,,-,,-,,-,,-,,-,,0.0012752,,-,,-,,-,,-,,-,,-,,0.0046812,,-,,-,,-,,-,,-,,-,,0.005039,,-,,-,,-,,-,,-,,
,"Biofuels",1.9192275,,2.2997822,,-,,-,,-,,-,,-,,0.7443074,,0.8918926,,-,,-,,-,,-,,-,,57.8368261,,69.3050206,,-,,-,,-,,-,,-,,15.6671565,,18.773724,,-,,-,,-,,-,,-,,
,"Non-renewable waste",0.0994448,,0.1191632,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.1679852,,0.2012942,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0230892,,-,,-,,0.0015104,,-,,-,,-,,0.0086543,,-,,-,,0.0005661,,-,,-,,-,,1.4407964,,-,,-,,0.094252,,-,,-,,-,,22.3792609,,-,,-,,1.4639747,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1007.009831,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.0032045,,0.0189385,,0.0002191,,-,,-,,-,,-,,7.230625,,42.7328422,,0.494488,,-,,-,,-,,-,,0.8526227,,5.0389821,,0.0583092,,-,,-,,-,,-,,0.3736669,,2.2083634,,0.0255543,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.120456,,0.0459392,,0.0127748,,-,,-,,-,,-,,18.1312461,,6.9148468,,1.9228884,,-,,-,,-,,-,,4.121171,,1.5717213,,0.437066,,-,,-,,-,,-,,1.641928,,0.6261942,,0.1741328,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0038653,,-,,-,,-,,-,,-,,-,,0.0038507,,-,,-,,-,,-,,-,,-,,0.0409458,,-,,-,,-,,-,,-,,-,,0.0305709,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.000062,,-,,0.0006854,,-,,-,,-,,-,,0.3390085,,-,,3.7503584,,-,,-,,-,,-,,0.2860775,,-,,3.1647965,,-,,-,,-,,-,,0.0048123,,-,,0.0532367,,-,,-,,-,,-,,
,"Natural gas",2.4287952,,60.6132493,,55.4357688,,-0,,-,,-,,-,,18.0085712,,449.42366,,411.034657,,-0,,-,,-,,-,,117.7171062,,2937.759588,,2686.821171,,-0,,-,,-,,-,,120.6786735,,3011.66875,,2754.417139,,-0,,-,,-,,-,,
,"Electricity",9.3837678,,9.6786129,,0.1153742,,95.7477616,,-,,13.2680323,,-,,93.3462938,,96.2793058,,1.1477003,,952.4637546,,-,,131.9855384,,-,,182.5127504,,188.2474406,,2.2440092,,1862.278323,,-,,258.061061,,-,,413.2448242,,426.2292927,,5.080879,,4216.565017,,-,,584.3010834,,-,,
,"District heat",0.0670254,,-,,0.6703275,,-,,-,,-,,-,,0.178104,,-,,1.7812364,,-,,-,,-,,-,,17.9724932,,-,,179.7447035,,-,,-,,-,,-,,30.9480747,,-,,309.5147931,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.000541,,0.053559,,-,,-,,-,,-,,-,,61.7701405,,6115.243906,,-,,-,,-,,-,,-,,10.2739697,,1017.122996,,-,,-,,-,,-,,-,,83.9923466,,8315.242313,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,19.7454297,,-,,-,,-,,-,,-,,-,,88.3862686,,-,,-,,-,,-,,-,,-,,53.5976066,,-,,-,,-,,-,,-,,
,"Other fuels",0.021352,,-,,-,,-,,-,,-,,-,,0.0233262,,-,,-,,-,,-,,-,,-,,0.0904282,,-,,-,,-,,-,,-,,-,,0.2007321,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.0529509,,-,,0.0063579,,-,,-,,-,,-,,8.9000941,,-,,1.0686493,,-,,-,,-,,-,,8.9555612,,-,,1.0753093,,-,,-,,-,,-,,8.2295366,,-,,0.9881343,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.2951803,,-,,0.0354428,,-,,-,,-,,-,,4.7088839,,-,,0.5654036,,-,,-,,-,,-,,4.7863414,,-,,0.5747041,,-,,-,,-,,-,,4.5812036,,-,,0.5500728,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,1.5618544,,-,,-,,-,,-,,-,,-,,16.3142667,,-,,-,,-,,-,,-,,-,,19.9108984,,-,,-,,-,,-,,-,,-,,19.9142746,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,0.0080289,,-,,-,,-,,-,,-,,-,,0.6846427,,-,,-,,-,,-,,-,,-,,13.5181409,,-,,-,,-,,-,,-,,-,,1.1285576,,-,,-,,-,,
,"Natural gas",2.8411254,,22.2608029,,10.3678022,,-,,-,,-,,-,,8.0685754,,63.2189504,,29.4437527,,-,,-,,-,,-,,64.2865443,,503.6983169,,234.593719,,-,,-,,-,,-,,7.7402634,,60.6465581,,28.2456803,,-,,-,,-,,-,,
,"Electricity",14.695696,,8.2975699,,3.5322988,,281.9174335,,-,,24.7927388,,-,,34.611103,,19.5423234,,8.319222,,663.9680975,,-,,58.3915206,,-,,49.7692219,,28.1009892,,11.9626701,,954.7565014,,-,,83.9644016,,-,,30.8808828,,17.4361447,,7.4226158,,592.4087716,,-,,52.09836,,-,,
,"District heat",11.5382741,,0.9624555,,24.8037454,,-,,-,,-,,-,,195.3799123,,16.2974515,,420.0068015,,-,,-,,-,,-,,292.181802,,24.3720999,,628.1011322,,-,,-,,-,,-,,129.4805542,,10.8005118,,278.3434222,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",22.5164061,,-,,256.1519859,,-,,-,,-,,-,,192.3845689,,-,,2188.612571,,-,,-,,-,,-,,210.8459646,,-,,2398.633796,,-,,-,,-,,-,,83.3053281,,-,,947.7012084,,-,,-,,-,,-,,
,"Non-renewable waste",1.5550061,,-,,17.6901189,,-,,-,,-,,-,,23.7010889,,-,,269.6292191,,-,,-,,-,,-,,7.676,,-,,87.324,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",2.6768745,,-,,1.1029539,,-,,-,,-,,-,,9.8153094,,-,,4.0442068,,-,,-,,-,,-,,10.9036816,,-,,4.4926494,,-,,-,,-,,-,,42.6936608,,-,,17.5910904,,-,,-,,-,,-,,
,"Gas oil for heating purposes",2.0208189,,-,,0.832639,,-,,-,,-,,-,,6.0535621,,-,,2.4942522,,-,,-,,-,,-,,15.1749641,,-,,6.2525481,,-,,-,,-,,-,,25.4797959,,-,,10.4984531,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,152.2121485,,-,,-,,-,,-,,-,,-,,659.2356913,,-,,-,,-,,-,,-,,-,,1092.28718,,-,,-,,-,,-,,-,,-,,1708.677281,,-,,-,,-,,
,"Gasoline",-,,-,,-,,0.790985,,-,,-,,-,,-,,-,,-,,1.7331403,,-,,-,,-,,-,,-,,-,,4.8059443,,-,,-,,-,,-,,-,,-,,5.1310912,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.3526685,,-,,2.4083658,,0.0312739,,-,,-,,-,,1.2909364,,-,,8.8157769,,0.1144773,,-,,-,,-,,6.850808,,-,,46.7840211,,0.6075142,,-,,-,,-,,4.0241559,,-,,27.4808745,,0.3568531,,-,,-,,-,,
,"Natural gas",24.6540058,,3.5610313,,17.9626012,,0.1296604,,-,,-,,-,,25.5121817,,3.6849864,,18.5878574,,0.1341738,,-,,-,,-,,102.9425452,,14.8690491,,75.0026546,,0.5413958,,-,,-,,-,,173.4953635,,25.0597172,,126.406558,,0.9124474,,-,,-,,-,,
,"Electricity",21.5408073,,-,,1.3751974,,58.5644404,,-,,37.0591985,,0.0118552,,27.3600904,,-,,1.7467091,,74.3857163,,-,,47.0707994,,0.0150578,,49.1104426,,-,,3.1352842,,133.5198604,,-,,84.4905027,,0.0270283,,80.3750902,,-,,5.1312661,,218.5211588,,-,,138.2787737,,0.0442351,,
,"District heat",5.3835191,,-,,-,,-,,-,,-,,-,,8.4558384,,-,,-,,-,,-,,-,,-,,30.3088257,,-,,-,,-,,-,,-,,-,,43.5862902,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.0675379,,-,,-,,-,,-,,-,,-,,0.0910444,,-,,-,,-,,-,,-,,-,,0.2767197,,-,,-,,-,,-,,-,,-,,0.2632368,,-,,-,,-,,-,,-,,-,,
,"Biofuels",43.6389877,,-,,2.6328686,,-,,-,,-,,-,,47.3107918,,-,,2.8543994,,-,,-,,-,,-,,114.3102538,,-,,6.8966742,,-,,-,,-,,-,,134.7506337,,-,,8.1299025,,-,,-,,-,,-,,
,"Non-renewable waste",0.0357181,,-,,-,,-,,-,,-,,-,,0.0481497,,-,,-,,-,,-,,-,,-,,1.1384897,,-,,-,,-,,-,,-,,-,,6.2266072,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.179653,,-,,-,,0.0117931,,-,,-,,-,,0.4151166,,-,,-,,0.0272498,,-,,-,,-,,1.469486,,-,,-,,0.0964624,,-,,-,,-,,4.5864113,,-,,-,,0.3010688,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.0286508,,0.0137823,,-,,-,,-,,-,,-,,0.0296589,,0.0142672,,-,,-,,-,,-,,-,,0.1926277,,0.0926621,,-,,-,,-,,-,,-,,1.7600472,,0.8466578,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.0190884,,0.0091823,,-,,-,,-,,-,,-,,0.0155241,,0.0074677,,-,,-,,-,,-,,-,,0.1046779,,0.0503545,,-,,-,,-,,-,,-,,1.4973074,,0.7202687,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.1108154,,-,,-,,-,,-,,-,,-,,0.0217101,,-,,-,,-,,-,,-,,-,,0.2808631,,-,,-,,-,,-,,-,,-,,1.0512356,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.001081,,-,,-,,-,,-,,-,,-,,0.006192,,-,,-,,-,,-,,-,,-,,0.0129343,,-,,-,,-,,
,"Natural gas",18.9544323,,43.4778217,,-,,-,,-,,-,,-,,2.1568932,,4.9474981,,-,,-,,-,,-,,-,,34.4658033,,79.057923,,-,,-,,-,,-,,-,,38.3306194,,87.9230676,,-,,-,,-,,-,,-,,
,"Electricity",3.3678503,,1.3741003,,-,,14.4606667,,-,,2.5394766,,-,,1.0012359,,0.4085094,,-,,4.2990446,,-,,0.7549668,,-,,10.5899161,,4.3207405,,-,,45.4703242,,-,,7.9851659,,-,,26.5225682,,10.8213448,,-,,113.8809561,,-,,19.998941,,-,,
,"District heat",0.1656132,,-,,-,,-,,-,,-,,-,,2.6772523,,-,,-,,-,,-,,-,,-,,0.499954,,-,,-,,-,,-,,-,,-,,6.2820182,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.0614636,,-,,-,,-,,-,,-,,-,,0.7727691,,-,,-,,-,,-,,-,,-,,0.775691,,-,,-,,-,,-,,-,,-,,1.0275068,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0050134,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0047203,,-,,-,,-,,-,,-,,-,,0.1455261,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,7.845077,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",1.3796424,,0.3562438,,0.2699911,,-,,-,,-,,-,,1.5736875,,0.4063491,,0.307965,,-,,-,,-,,-,,3.2223071,,0.8320467,,0.630594,,-,,-,,-,,-,,8.6336768,,2.2293414,,1.6895797,,-,,-,,-,,-,,
,"Gas oil for heating purposes",1.6638373,,-,,-,,-,,-,,-,,-,,1.4021709,,-,,-,,-,,-,,-,,-,,3.7047075,,-,,-,,-,,-,,-,,-,,23.4841856,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.4175962,,-,,-,,-,,-,,-,,-,,0.4775556,,-,,-,,-,,-,,-,,-,,2.3362666,,-,,-,,-,,-,,-,,-,,3.8795822,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.4693057,,-,,6.7029252,,0.0367659,,-,,-,,-,,0.0170367,,-,,0.2433294,,0.0013347,,-,,-,,-,,0.0868602,,-,,1.2405927,,0.0068047,,-,,-,,-,,0.171819,,-,,2.4540294,,0.0134605,,-,,-,,-,,
,"Natural gas",53.2224303,,35.8538333,,32.212618,,0.0849617,,-,,-,,-,,37.300655,,25.1279669,,22.5760406,,0.0595449,,-,,-,,-,,226.8075419,,152.7912153,,137.2741656,,0.3620645,,-,,-,,-,,154.6667166,,104.192812,,93.6112807,,0.2469024,,-,,-,,-,,
,"Electricity",27.5443861,,39.0009007,,33.3538953,,248.3869862,,-,,57.9732138,,-,,12.1553855,,17.2111653,,14.719132,,109.613609,,-,,25.5836801,,-,,59.7281756,,84.5708681,,72.3257111,,538.610716,,-,,125.7110716,,-,,121.4333359,,171.9410065,,147.0453816,,1095.049285,,-,,255.583142,,-,,
,"District heat",29.4200635,,2.3795168,,36.1036002,,-,,-,,-,,-,,2.8820742,,0.2331043,,3.5368127,,-,,-,,-,,-,,28.8988725,,2.3373624,,35.464007,,-,,-,,-,,-,,83.5559799,,6.7580702,,102.5379053,,-,,-,,-,,-,,
,"Fuel wood",0.4988616,,-,,-,,-,,-,,-,,-,,0.4602099,,-,,-,,-,,-,,-,,-,,1.4732186,,-,,-,,-,,-,,-,,-,,3.2954635,,-,,-,,-,,-,,-,,-,,
,"Biofuels",9.918483,,-,,-,,-,,-,,-,,-,,6.8211273,,-,,-,,-,,-,,-,,-,,64.1516798,,-,,-,,-,,-,,-,,-,,141.8722992,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",6.6133464,,-,,-,,-,,-,,-,,-,,1.398361,,-,,-,,-,,-,,-,,-,,9.7693913,,-,,-,,-,,-,,-,,-,,57.6661964,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0707903,,-,,-,,-,,-,,-,,-,,7.0868886,,-,,-,,-,,-,,-,,-,,0.2320402,,-,,-,,-,,-,,-,,-,,0.671407,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1.9706764,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,7.9059487,,-,,-,,-,,-,,-,,-,,156.9962195,,-,,-,,-,,-,,-,,-,,220.6948821,,-,,-,,-,,-,,-,,-,,165.5980544,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,37.4165897,,-,,-,,-,,-,,-,,-,,742.0078738,,-,,-,,-,,-,,-,,-,,1044.485635,,-,,-,,-,,-,,-,,-,,790.8301851,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,0.524907,,-,,-,,-,,-,,-,,-,,10.4235967,,-,,-,,-,,-,,-,,-,,14.6528016,,-,,-,,-,,-,,-,,-,,10.9947064,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
