,"Biofuels",-,,-,,-,,0.4026943,,-,,-,,-,,-,,-,,-,,0.9775512,,-,,-,,-,,-,,-,,-,,4.5389618,,-,,-,,-,,-,,-,,-,,3.1378489,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,152.5334686,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",23.2691576,,44.298427,,3.7664363,,-,,-,,-,,-,,1.5345354,,2.9213564,,0.2483859,,-,,-,,-,,-,,35.4259701,,67.4418377,,5.7341852,,-,,-,,-,,-,,47.2671224,,89.9843133,,7.6508402,,-,,-,,-,,-,,
,"Gas oil for heating purposes",4.6567634,,5.9783219,,0.3504382,,-,,-,,-,,-,,0.1029212,,0.1321296,,0.0077452,,-,,-,,-,,-,,3.5311993,,4.5333301,,0.2657354,,-,,-,,-,,-,,2.7651422,,3.5498712,,0.2080869,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.021317,,-,,-,,-,,-,,-,,-,,0.1198652,,-,,-,,-,,-,,-,,-,,0.3963948,,-,,-,,-,,-,,-,,-,,0.4675955,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.2884457,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0264762,,0.7119151,,6.27412,,0.341984,,-,,-,,-,,0.0019204,,0.0516385,,0.4550906,,0.0248057,,-,,-,,-,,0.0384894,,1.034938,,9.1209259,,0.4971551,,-,,-,,-,,0.1937895,,5.2107834,,45.9227204,,2.5031139,,-,,-,,-,,
,"Natural gas",37.3682405,,190.083901,,29.9048867,,-,,-,,-,,-,,50.5000017,,256.8822399,,40.4139132,,-,,-,,-,,-,,765.3413098,,3893.120464,,612.4838857,,-,,-,,-,,-,,383.4686232,,1950.619319,,306.8805373,,-,,-,,-,,-,,
,"Electricity",16.9820116,,15.1412134,,16.256063,,173.6572726,,-,,37.2307918,,-,,14.8003566,,13.1960431,,14.1676696,,151.3477683,,-,,32.4478046,,-,,144.6460027,,128.9668176,,138.4626621,,1479.143398,,-,,317.1170379,,-,,122.9962773,,109.6638564,,117.7384211,,1257.754298,,-,,269.6529071,,-,,
,"District heat",1.3583573,,19.2708697,,12.3406099,,-,,-,,-,,-,,0.08788,,1.246744,,0.7983854,,-,,-,,-,,-,,14.8860684,,211.1870631,,135.2392091,,-,,-,,-,,-,,10.1861443,,144.5097418,,92.5406268,,-,,-,,-,,-,,
,"Fuel wood",-,,0.0004407,,-,,-,,-,,-,,-,,-,,0.0012498,,-,,-,,-,,-,,-,,-,,0.0053104,,-,,-,,-,,-,,-,,-,,0.0084104,,-,,-,,-,,-,,-,,
,"Biofuels",0.7622407,,0.9133818,,-,,-,,-,,-,,-,,1.419956,,1.7015125,,-,,-,,-,,-,,-,,123.7382665,,148.2737505,,-,,-,,-,,-,,-,,18.7072849,,22.4166652,,-,,-,,-,,-,,-,,
,"Non-renewable waste",0.0000491,,0.0000588,,-,,-,,-,,-,,-,,0.0001393,,0.0001669,,-,,-,,-,,-,,-,,0.1192642,,0.1429126,,-,,-,,-,,-,,-,,0.000937,,0.0011228,,-,,-,,-,,-,,-,,
,"Other fuels",0.017672,,-,,-,,0.001156,,-,,-,,-,,0.0501162,,-,,-,,0.0032784,,-,,-,,-,,1.5679011,,-,,-,,0.1025667,,-,,-,,-,,41.692332,,-,,-,,2.7273697,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1117.075299,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.4306878,,2.5453558,,0.0294539,,-,,-,,-,,-,,16.6177072,,98.2103017,,1.1364517,,-,,-,,-,,-,,2.1867482,,12.9236358,,0.1495473,,-,,-,,-,,-,,6.6752046,,39.4503195,,0.4565039,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.0167773,,0.0063985,,0.0017793,,-,,-,,-,,-,,0.5924908,,0.2259626,,0.0628359,,-,,-,,-,,-,,1.6689187,,0.6364878,,0.1769952,,-,,-,,-,,-,,0.116875,,0.0445735,,0.012395,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0022997,,-,,-,,-,,-,,-,,-,,0.0042802,,-,,-,,-,,-,,-,,-,,0.0448105,,-,,-,,-,,-,,-,,-,,0.0367657,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0019583,,-,,0.0216637,,-,,-,,-,,-,,0.1905521,,-,,2.1080256,,-,,-,,-,,-,,0.292327,,-,,3.233934,,-,,-,,-,,-,,0.0121171,,-,,0.1340484,,-,,-,,-,,-,,
,"Natural gas",2.7688015,,69.0984807,,63.1962063,,-0,,-,,-,,-,,17.0422056,,425.3069469,,388.9779525,,-0,,-,,-,,-,,96.9324615,,2419.055965,,2212.424328,,-0,,-,,-,,-,,127.9117194,,3192.177348,,2919.506999,,-0,,-,,-,,-,,
,"Electricity",11.3332684,,11.6893684,,0.1393435,,115.6395929,,-,,16.0244984,,-,,101.2812983,,104.4636342,,1.2452619,,1033.428985,,-,,143.2051144,,-,,198.4088266,,204.6429837,,2.4394528,,2024.474762,,-,,280.5370703,,-,,533.7999854,,550.5723893,,6.5631146,,5446.655862,,-,,754.758176,,-,,
,"District heat",0.1363759,,-,,1.3639095,,-,,-,,-,,-,,0.2302148,,-,,2.3024013,,-,,-,,-,,-,,20.9204755,,-,,209.2277699,,-,,-,,-,,-,,3.4894517,,-,,34.8983561,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.03136,,3.1046397,,-,,-,,-,,-,,-,,71.9538457,,7123.430729,,-,,-,,-,,-,,-,,10.205089,,1010.303808,,-,,-,,-,,-,,-,,83.9315258,,8309.221057,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,0.1175734,,-,,-,,-,,-,,-,,-,,0.3285086,,-,,-,,-,,-,,-,,-,,68.6771222,,-,,-,,-,,-,,-,,-,,90.1996391,,-,,-,,-,,-,,-,,
,"Other fuels",0.0298079,,-,,-,,-,,-,,-,,-,,0.0271912,,-,,-,,-,,-,,-,,-,,0.1074711,,-,,-,,-,,-,,-,,-,,0.1259832,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",1.4593837,,-,,0.1752307,,-,,-,,-,,-,,29.5471925,,-,,3.5477812,,-,,-,,-,,-,,26.7871577,,-,,3.2163792,,-,,-,,-,,-,,31.8262147,,-,,3.8214272,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.0058934,,-,,0.0007076,,-,,-,,-,,-,,0.0448264,,-,,0.0053824,,-,,-,,-,,-,,0.1053115,,-,,0.0126449,,-,,-,,-,,-,,0.7833744,,-,,0.0940611,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,1.4542857,,-,,-,,-,,-,,-,,-,,13.6384636,,-,,-,,-,,-,,-,,-,,20.2064741,,-,,-,,-,,-,,-,,-,,20.9053179,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,0.0682975,,-,,-,,-,,-,,-,,-,,1.8279436,,-,,-,,-,,-,,-,,-,,14.8916031,,-,,-,,-,,-,,-,,-,,1.2443961,,-,,-,,-,,
,"Natural gas",10.113873,,79.2442784,,36.9074292,,-,,-,,-,,-,,20.8466061,,163.3374528,,76.0731954,,-,,-,,-,,-,,67.8065132,,531.2779985,,247.4387492,,-,,-,,-,,-,,6.6591244,,52.1756115,,24.3004003,,-,,-,,-,,-,,
,"Electricity",17.2138418,,9.7193801,,4.1375674,,330.22472,,-,,29.0410392,,-,,33.9875448,,19.1902464,,8.1693418,,652.0059615,,-,,57.3395314,,-,,46.6612115,,26.3461262,,11.21562,,895.1334452,,-,,78.7209555,,-,,31.0526332,,17.5331194,,7.4638982,,595.7035749,,-,,52.3881158,,-,,
,"District heat",14.1877107,,1.183456,,30.4992203,,-,,-,,-,,-,,283.4701619,,23.6454257,,609.3737817,,-,,-,,-,,-,,289.5134807,,24.1495241,,622.3650609,,-,,-,,-,,-,,79.7062558,,6.6486305,,171.3439686,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",104.9880902,,500.3825934,,693.9868687,,-,,-,,-,,-,,269.2474297,,-,,3063.02274,,-,,-,,-,,-,,208.5313914,,-,,2372.302661,,-,,-,,-,,-,,142.7448149,,-,,1623.898934,,-,,-,,-,,-,,
,"Non-renewable waste",1.3051356,,-,,14.8475326,,-,,-,,-,,-,,22.8899343,,-,,260.401332,,-,,-,,-,,-,,8.0151532,,-,,91.1822869,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",5.6876126,,-,,2.3434699,,-,,-,,-,,-,,24.7275533,,-,,10.1885061,,-,,-,,-,,-,,40.0075866,,-,,16.4843459,,-,,-,,-,,-,,140.864305,,-,,58.04039,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.2522859,,-,,0.1039495,,-,,-,,-,,-,,0.673043,,-,,0.2773142,,-,,-,,-,,-,,6.9364145,,-,,2.8580143,,-,,-,,-,,-,,2.6589945,,-,,1.0955868,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,127.9271831,,-,,-,,-,,-,,-,,-,,656.8682265,,-,,-,,-,,-,,-,,-,,1028.003952,,-,,-,,-,,-,,-,,-,,1680.448393,,-,,-,,-,,
,"Gasoline",-,,-,,-,,0.7908578,,-,,-,,-,,-,,-,,-,,1.7328614,,-,,-,,-,,-,,-,,-,,4.805171,,-,,-,,-,,-,,-,,-,,5.1302656,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.9593345,,-,,6.5512751,,0.0850716,,-,,-,,-,,1.5819859,,-,,10.8033482,,0.140287,,-,,-,,-,,7.2602861,,-,,49.5803388,,0.6438258,,-,,-,,-,,2.6824903,,-,,18.318669,,0.2378772,,-,,-,,-,,
,"Natural gas",15.0528839,,2.1742426,,10.9673435,,0.0791662,,-,,-,,-,,29.5666167,,4.2706101,,21.5418682,,0.1554969,,-,,-,,-,,121.1905158,,17.5047909,,88.2978983,,0.6373656,,-,,-,,-,,156.1497298,,22.5543092,,113.7687456,,0.8212232,,-,,-,,-,,
,"Electricity",6.637951,,-,,0.4237767,,18.0470434,,-,,11.4200521,,0.0036532,,27.594785,,-,,1.7616924,,75.0237964,,-,,47.4745724,,0.015187,,47.6220432,,-,,3.0402625,,129.4732491,,-,,81.9298333,,0.0262092,,74.5261043,,-,,4.7578581,,202.6191279,,-,,128.2160716,,0.041016,,
,"District heat",3.0994635,,-,,-,,-,,-,,-,,-,,8.5388538,,-,,-,,-,,-,,-,,-,,26.6754899,,-,,-,,-,,-,,-,,-,,37.6881682,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.0499537,,-,,-,,-,,-,,-,,-,,0.0829323,,-,,-,,-,,-,,-,,-,,0.2793508,,-,,-,,-,,-,,-,,-,,0.2597299,,-,,-,,-,,-,,-,,-,,
,"Biofuels",12.4460334,,-,,0.7509058,,-,,-,,-,,-,,48.2307891,,-,,2.9099055,,-,,-,,-,,-,,119.7458906,,-,,7.2246222,,-,,-,,-,,-,,146.624931,,-,,8.8463138,,-,,-,,-,,-,,
,"Non-renewable waste",0.0161846,,-,,-,,-,,-,,-,,-,,0.0268694,,-,,-,,-,,-,,-,,-,,0.0905076,,-,,-,,-,,-,,-,,-,,4.7252196,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0787262,,-,,-,,0.0051679,,-,,-,,-,,0.2187681,,-,,-,,0.0143607,,-,,-,,-,,0.830074,,-,,-,,0.0544891,,-,,-,,-,,2.1295843,,-,,-,,0.1397937,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.5079318,,0.2443368,,-,,-,,-,,-,,-,,1.1936484,,0.5741958,,-,,-,,-,,-,,-,,12.4692924,,5.9982615,,-,,-,,-,,-,,-,,15.6810038,,7.5432317,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.0015189,,0.0007307,,-,,-,,-,,-,,-,,0.0004796,,0.0002307,,-,,-,,-,,-,,-,,0.0029499,,0.001419,,-,,-,,-,,-,,-,,0.0162209,,0.007803,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.144646,,-,,-,,-,,-,,-,,-,,0.0781623,,-,,-,,-,,-,,-,,-,,0.5325287,,-,,-,,-,,-,,-,,-,,1.018485,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,3.539123,,-,,-,,-,,-,,-,,-,,0.0946776,,-,,-,,-,,-,,-,,-,,0.191214,,-,,-,,-,,
,"Natural gas",36.1599202,,82.9439013,,-,,-,,-,,-,,-,,3.0395555,,6.9721555,,-,,-,,-,,-,,-,,38.5072572,,88.3282407,,-,,-,,-,,-,,-,,52.2974296,,119.9602436,,-,,-,,-,,-,,-,,
,"Electricity",11.1213718,,4.5375771,,-,,47.7522556,,-,,8.3859021,,-,,1.4521903,,0.5925011,,-,,6.2353244,,-,,1.0950021,,-,,13.1025939,,5.345926,,-,,56.2591042,,-,,9.8798126,,-,,45.629913,,18.6172402,,-,,195.9228867,,-,,34.4065451,,-,,
,"District heat",0.3243364,,-,,-,,-,,-,,-,,-,,2.2862528,,-,,-,,-,,-,,-,,-,,0.8536738,,-,,-,,-,,-,,-,,-,,5.6284601,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.1290269,,-,,-,,-,,-,,-,,-,,0.8982819,,-,,-,,-,,-,,-,,-,,11.620787,,-,,-,,-,,-,,-,,-,,1.5039204,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0015909,,-,,-,,-,,-,,-,,-,,0.0000281,,-,,-,,-,,-,,-,,-,,0.0151894,,-,,-,,-,,-,,-,,-,,0.5774375,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",2.0751385,,0.5358311,,0.4060972,,-,,-,,-,,-,,6.4150131,,1.65645,,1.2553951,,-,,-,,-,,-,,10.5154001,,2.7152298,,2.0578262,,-,,-,,-,,-,,38.807105,,10.020561,,7.5944116,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.0797764,,-,,-,,-,,-,,-,,-,,0.1147325,,-,,-,,-,,-,,-,,-,,1.0963248,,-,,-,,-,,-,,-,,-,,8.8285103,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.5367023,,-,,-,,-,,-,,-,,-,,0.5825274,,-,,-,,-,,-,,-,,-,,1.9637577,,-,,-,,-,,-,,-,,-,,4.0251519,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.1772812,,-,,2.5320442,,0.0138884,,-,,-,,-,,0.0234987,,-,,0.3356234,,0.0018409,,-,,-,,-,,0.0546544,,-,,0.7806089,,0.0042817,,-,,-,,-,,0.4642173,,-,,6.630249,,0.0363673,,-,,-,,-,,
,"Natural gas",34.6919124,,23.3705608,,20.9971119,,0.0553805,,-,,-,,-,,54.6591194,,36.8216736,,33.0821671,,0.0872552,,-,,-,,-,,234.4306735,,157.9266156,,141.888029,,0.3742337,,-,,-,,-,,172.5806799,,116.2607362,,104.4536201,,0.2754994,,-,,-,,-,,
,"Electricity",20.9369858,,29.6452896,,25.3528987,,188.8034383,,-,,44.0664878,,-,,12.2285601,,17.3147753,,14.8077402,,110.2734754,,-,,25.7376921,,-,,63.2229025,,89.519154,,76.5575265,,570.1251121,,-,,133.0664925,,-,,119.8808918,,169.7428556,,145.1655047,,1081.049812,,-,,252.3156823,,-,,
,"District heat",18.7734311,,1.5184092,,23.0383068,,-,,-,,-,,-,,0.8918371,,0.0721325,,1.0944412,,-,,-,,-,,-,,31.9272509,,2.5822999,,39.1803608,,-,,-,,-,,-,,85.9147652,,6.9488505,,105.4325504,,-,,-,,-,,-,,
,"Fuel wood",0.4298152,,-,,-,,-,,-,,-,,-,,0.384347,,-,,-,,-,,-,,-,,-,,1.3257392,,-,,-,,-,,-,,-,,-,,2.4108812,,-,,-,,-,,-,,-,,-,,
,"Biofuels",9.7958295,,-,,-,,-,,-,,-,,-,,5.9426282,,-,,-,,-,,-,,-,,-,,56.3296107,,-,,-,,-,,-,,-,,-,,153.1346466,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",7.8040214,,-,,-,,-,,-,,-,,-,,1.0010739,,-,,-,,-,,-,,-,,-,,5.229099,,-,,-,,-,,-,,-,,-,,58.0224207,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0358532,,-,,-,,-,,-,,-,,-,,9.7629679,,-,,-,,-,,-,,-,,-,,0.1681474,,-,,-,,-,,-,,-,,-,,0.5370726,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.1102378,,-,,-,,-,,-,,-,,-,,2.2874339,,-,,-,,-,,-,,-,,-,,0.1102378,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,8.6430358,,-,,-,,-,,-,,-,,-,,171.6332846,,-,,-,,-,,-,,-,,-,,241.2706982,,-,,-,,-,,-,,-,,-,,181.0370854,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,41.6920311,,-,,-,,-,,-,,-,,-,,826.794092,,-,,-,,-,,-,,-,,-,,1163.834756,,-,,-,,-,,-,,-,,-,,881.1951301,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.057505,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,0.5540022,,-,,-,,-,,-,,-,,-,,11.0013676,,-,,-,,-,,-,,-,,-,,15.4649936,,-,,-,,-,,-,,-,,-,,11.6041334,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
