"Year","2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Province (NUTS 2 unit)","Burgenland <AT11>",,,,,,,,,,,,,,"Carinthia <AT21>",,,,,,,,,,,,,,"Lower Austria <AT12>",,,,,,,,,,,,,,"Upper Austria <AT31>",,,,,,,,,,,,,,
,"Useful energy category","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations",
"Sector","Fuels aggregated",
,"Natural gas",51.6200848,,3.2262553,,104.8532973,,1.6131277,,-,,-,,-,,350.8221857,,11.7088508,,150.9187224,,32.2438702,,-,,-,,-,,874.7194646,,29.1941618,,376.2918922,,80.394975,,-,,-,,-,,1093.040006,,36.4807097,,470.2102889,,100.4606934,,-,,-,,-,,
,"Electricity",10.7913125,,0.0987093,,72.1697804,,131.5456926,,-,,26.0851244,,6.7454774,,65.913961,,0.6029219,,440.8171917,,803.4886973,,-,,159.329448,,41.2017661,,89.1425504,,0.8153962,,596.1645781,,1086.644326,,-,,215.4783773,,55.7215871,,146.3904815,,1.339049,,979.0253843,,1784.494447,,-,,353.8600059,,91.5063561,,
,"District heat",24.6390147,,-,,0.3583193,,-,,-,,-,,-,,79.4721815,,-,,1.1557451,,-,,-,,-,,-,,226.6671073,,-,,3.2963659,,-,,-,,-,,-,,409.213828,,-,,5.9510996,,-,,-,,-,,-,,
,"Fuel wood",3.8379664,,-,,-,,-,,-,,-,,-,,8.0895597,,-,,-,,-,,-,,-,,-,,7.5660391,,-,,-,,-,,-,,-,,-,,16.9747288,,-,,-,,-,,-,,-,,-,,
,"Biofuels",39.2138222,,-,,-,,1.0054826,,-,,-,,-,,95.7355165,,-,,-,,2.4547568,,-,,-,,-,,6.4765189,,-,,155.4364533,,-,,-,,-,,-,,350.6059128,,-,,-,,8.9898952,,-,,-,,-,,
,"Non-renewable waste",0.0001478,,-,,0.0000369,,-,,-,,-,,-,,0.0004135,,-,,0.0001034,,-,,-,,-,,-,,0.0036878,,-,,0.000922,,-,,-,,-,,-,,0.3640643,,-,,0.0910161,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,47.092554,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,39.8844,,-,,-,,-,,-,,-,,-,,
"Mining and quarrying","Hard coal",0.0047722,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.024525,,-,,-,,-,,-,,-,,-,,0.0129573,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",12.1986529,,-,,-,,-,,-,,-,,-,,-,,-,,-,,3.56985,,-,,-,,-,,39.7217852,,-,,-,,-,,-,,-,,-,,29.9902819,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",1.6387473,,0.0436061,,1.109846,,0.6340409,,-,,-,,-,,2.5169149,,0.0669736,,1.7045874,,0.9738091,,-,,-,,-,,8.2094418,,0.2184483,,5.5598663,,3.176281,,-,,-,,-,,3.8627655,,0.1027859,,2.6160682,,1.4945266,,-,,-,,-,,
,"Diesel",-,,-,,-,,6.0430223,,-,,-,,-,,-,,-,,-,,17.1070701,,-,,-,,-,,-,,-,,-,,35.3016293,,-,,-,,-,,-,,-,,-,,22.1894138,,-,,-,,-,,
,"Gasoline",-,,-,,-,,0.0001753,,-,,-,,-,,-,,-,,-,,0.0022525,,-,,-,,-,,-,,-,,-,,0.0024545,,-,,-,,-,,-,,-,,-,,0.0058431,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,0.2337663,,0.0211576,,-,,-,,-,,-,,-,,3.7842668,,0.3425046,,-,,-,,-,,-,,-,,28.2801907,,2.5595698,,-,,-,,-,,-,,-,,0.72847,,0.065932,,-,,-,,-,,
,"Natural gas",0.043768,,1.5350942,,0.0943604,,0.1176787,,-,,-,,-,,0.241064,,8.4549415,,0.5197151,,0.6481468,,-,,-,,-,,2.2168439,,77.7523258,,4.7793423,,5.9604101,,-,,-,,-,,8.4123831,,145.4531879,,190.3527086,,-,,-,,-,,-,,
,"Electricity",0.9505104,,0.0330144,,17.3310145,,58.9402433,,-,,0.9562731,,-,,21.8824741,,0.760051,,398.9914221,,1356.911419,,-,,22.0151428,,-,,4.5755131,,0.1589228,,83.4270593,,283.7232161,,-,,4.6032534,,-,,11.2058739,,0.3892172,,204.3209352,,694.8655904,,-,,11.2738127,,-,,
,"District heat",1.453959,,-,,-,,-,,-,,-,,-,,0.171174,,-,,-,,-,,-,,-,,-,,0.7456553,,-,,-,,-,,-,,-,,-,,0.5355876,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",2.1531939,,-,,-,,-,,-,,-,,-,,3.6797136,,-,,-,,-,,-,,-,,-,,10.6018651,,-,,-,,-,,-,,-,,-,,7.8582314,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,8.1044229,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0306773,,-,,153.3556607,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",7.5943532,,58.4765199,,9.8726592,,-,,-,,-,,-,,10.8923429,,82.3290423,,13.6360271,,0.2481513,,-,,-,,-,,30.3799951,,229.6251516,,38.0324451,,0.6921223,,-,,-,,-,,282.136681,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",14.809197,,25.5937077,,10.5458993,,0.1886859,,-,,-,,-,,21.1566656,,36.5635972,,15.0660474,,0.2695598,,-,,-,,-,,58.9386013,,101.8594952,,41.9712528,,0.7509442,,-,,-,,-,,71.9748227,,124.389092,,51.2545837,,0.9170403,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.2406457,,-,,-,,-,,-,,-,,-,,0.4574359,,-,,-,,-,,-,,-,,-,,1.4629332,,-,,-,,-,,-,,-,,-,,1.7491892,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0263285,,-,,11.5342415,,0.1633128,,-,,-,,-,,0.0907223,,-,,39.744483,,0.5627402,,-,,-,,-,,0.1098601,,-,,48.1285755,,0.6814502,,-,,-,,-,,0.2388488,,-,,104.6371531,,1.4815525,,-,,-,,-,,
,"Natural gas",19.9839203,,117.3226185,,41.5964687,,6.7728985,,-,,-,,-,,38.6072582,,226.6574603,,80.3608893,,13.0846719,,-,,-,,-,,567.0809734,,3329.2479,,1180.377304,,192.1936136,,-,,-,,-,,284.0951289,,1667.880172,,591.3431382,,96.2847847,,-,,-,,-,,
,"Electricity",16.5763387,,2.5874131,,12.9864135,,212.6409525,,-,,20.8196554,,-,,22.6251775,,3.5315808,,17.7252599,,290.2353394,,-,,28.4169144,,-,,137.1026026,,21.4004474,,107.4103953,,1758.749534,,-,,172.1989989,,-,,104.6458365,,16.3342466,,81.9827666,,1342.394767,,-,,131.4337435,,-,,
,"District heat",4.2932235,,0.4366108,,27.810775,,-,,-,,-,,-,,1.3570694,,0.1380108,,8.7908657,,-,,-,,-,,-,,52.5411759,,5.3433147,,340.3528411,,-,,-,,-,,-,,35.9087829,,3.6518392,,232.6110152,,-,,-,,-,,-,,
,"Fuel wood",1.1982653,,0.0352537,,1.3019187,,-,,-,,-,,-,,1.6759288,,0.0493069,,1.8209014,,-,,-,,-,,-,,4.6674296,,0.1373187,,5.0711756,,-,,-,,-,,-,,5.6285683,,0.165596,,6.1154556,,-,,-,,-,,-,,
,"Biofuels",10.3565293,,4.7538167,,1.8675709,,-,,-,,-,,-,,11.9285154,,5.4753841,,2.1510438,,-,,-,,-,,-,,163.2476908,,74.9333663,,29.4381082,,-,,-,,-,,-,,54.2997216,,24.9244623,,9.7917531,,-,,-,,-,,-,,
,"Non-renewable waste",0.0084764,,0.0127146,,-,,-,,-,,-,,-,,0.0102674,,0.0154011,,-,,-,,-,,-,,-,,0.9851754,,1.4777631,,-,,-,,-,,-,,-,,0.0588822,,0.0883234,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,27.7236,,-,,-,,-,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,14.2119688,,-,,-,,-,,-,,-,,-,,1046.111286,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.0125966,,0.1295795,,-,,-,,-,,-,,-,,6.4362446,,66.2088979,,-,,-,,-,,-,,-,,1.5753789,,16.205739,,-,,-,,-,,-,,-,,17.8515599,,183.6369159,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.6081517,,-,,-,,-,,-,,-,,-,,5.3427899,,-,,-,,-,,-,,-,,-,,6.1993536,,-,,-,,-,,-,,-,,-,,4.2410694,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.4211658,,-,,-,,-,,-,,-,,-,,1.5799496,,-,,-,,-,,-,,-,,-,,3.9030592,,-,,-,,-,,-,,-,,-,,4.5329901,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,0.0723358,,0.0020428,,-,,-,,-,,-,,-,,0.2276256,,0.0064284,,-,,-,,-,,-,,-,,4.3558087,,0.123013,,-,,-,,-,,-,,-,,0.9122492,,0.025763,,-,,-,,-,,
,"Natural gas",3.8310093,,134.9916916,,4.0308805,,-,,-,,-,,-,,17.863103,,629.4347755,,18.7950556,,-,,-,,-,,-,,122.5748585,,4319.119622,,128.9698261,,-,,-,,-,,-,,224.0488795,,7894.717757,,235.7379432,,-,,-,,-,,-,,
,"Electricity",1.0428935,,2.1005779,,0.8133717,,142.2570325,,-,,12.5353558,,-,,8.1946374,,16.505496,,6.3911472,,1117.798531,,-,,98.4977825,,-,,18.0170486,,36.2896257,,14.051825,,2457.635349,,-,,216.5610578,,-,,42.140769,,84.8792036,,32.8663547,,5748.25799,,-,,506.5230004,,-,,
,"District heat",1.5235571,,-,,-,,-,,-,,-,,-,,8.9206231,,-,,-,,-,,-,,-,,-,,29.2655267,,-,,-,,-,,-,,-,,-,,92.4433559,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.57244,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.0917415,,0.4404105,,-,,0.0305805,,-,,-,,-,,4.0709439,,4519.200086,,-,,-,,-,,-,,-,,158.3770268,,760.2981702,,-,,52.7923423,,-,,-,,-,,71.5745167,,7085.87715,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.814854,,43.867509,,13.6578184,,-,,-,,-,,-,,0.1249585,,6.7271165,,2.094437,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",1.1051598,,1.6957118,,-,,-,,-,,-,,-,,16.2502791,,24.9337608,,-,,-,,-,,-,,-,,5.4622957,,8.3811222,,-,,-,,-,,-,,-,,12.1193534,,18.595438,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.1762091,,-,,0.8455088,,0.0719042,,-,,-,,-,,0.4765672,,-,,2.2867253,,0.1944688,,-,,-,,-,,1.6126858,,-,,7.7381938,,0.6580753,,-,,-,,-,,2.1688586,,-,,10.4068931,,0.8850281,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.9151472,,-,,-,,-,,-,,-,,-,,4.3025441,,-,,-,,-,,-,,-,,-,,7.5176202,,-,,-,,-,,-,,-,,-,,8.3504419,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,0.006602,,-,,-,,-,,-,,-,,-,,59.6744016,,-,,-,,-,,-,,-,,-,,15.2511448,,-,,-,,-,,-,,-,,-,,0.1742543,,-,,-,,-,,-,,-,,
,"Natural gas",3.2403345,,-,,63.3260132,,-,,-,,-,,-,,4.5903726,,-,,89.7098716,,-,,-,,-,,-,,39.7269882,,-,,776.3864385,,-,,-,,-,,-,,3.2258997,,-,,63.0439129,,-,,-,,-,,-,,
,"Electricity",8.1393499,,4.0393893,,2.7942381,,358.6046308,,-,,12.4272035,,-,,15.6426775,,7.763134,,5.3701299,,689.1873035,,-,,23.8833247,,-,,23.1773228,,11.502421,,7.9567729,,1021.149774,,-,,35.387262,,-,,14.0212122,,6.9584346,,4.8134809,,617.7485538,,-,,21.4076627,,-,,
,"District heat",4.4587819,,-,,66.9878544,,-,,-,,-,,-,,22.3302822,,-,,335.4857248,,-,,-,,-,,-,,51.4469762,,-,,772.9291542,,-,,-,,-,,-,,17.7208203,,-,,266.2340847,,-,,-,,-,,-,,
,"Fuel wood",0.9818058,,1.6650211,,3.0365126,,-,,-,,-,,-,,3.0213512,,5.1238379,,9.3443853,,-,,-,,-,,-,,6.4836185,,10.9954149,,20.0524284,,-,,-,,-,,-,,8.854597,,15.0163012,,27.3853517,,-,,-,,-,,-,,
,"Biofuels",164.4352264,,813.0438201,,463.5931295,,12.0958327,,-,,-,,-,,281.4580599,,1391.658839,,793.5162413,,20.7040163,,-,,-,,-,,158.1307003,,781.8713264,,445.8187445,,11.6320726,,-,,-,,-,,111.8602487,,553.0888113,,315.3682084,,8.2284246,,-,,-,,-,,
,"Non-renewable waste",0.2576709,,13.8716633,,4.3188379,,-,,-,,-,,-,,9.0296568,,486.1098423,,151.3466369,,-,,-,,-,,-,,0.9203717,,49.5480364,,15.4264078,,-,,-,,-,,-,,0.6068444,,32.6693522,,10.1713567,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",5.9844426,,-,,-,,-,,-,,-,,-,,10.9033405,,-,,-,,-,,-,,-,,-,,36.6775158,,-,,-,,-,,-,,-,,-,,136.5899027,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",26.724364,,-,,1.3565336,,0.8021931,,-,,-,,-,,81.3590583,,-,,4.1298007,,2.4421788,,-,,-,,-,,140.4929616,,-,,7.1314484,,4.2172185,,-,,-,,-,,145.5211343,,-,,7.3866794,,4.3681506,,-,,-,,-,,
,"Diesel",-,,-,,-,,391.7446177,,-,,-,,-,,-,,-,,-,,1054.941685,,-,,-,,-,,-,,-,,-,,2240.67487,,-,,-,,-,,-,,-,,-,,2717.602116,,-,,-,,-,,
,"Gasoline",-,,-,,-,,5.4441105,,-,,-,,-,,-,,-,,-,,11.9286798,,-,,-,,-,,-,,-,,-,,33.07786,,-,,-,,-,,-,,-,,-,,35.3157475,,-,,-,,-,,
,"Kerosene",-,,-,,-,,0.0894868,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0178166,,-,,-,,-,,-,,-,,-,,0.0416457,,-,,-,,-,,
,"LPG",0.4088377,,-,,11.1949292,,2.5368792,,-,,-,,-,,0.5012437,,-,,13.7252214,,3.1102678,,-,,-,,-,,2.4408716,,-,,66.8367568,,15.1458551,,-,,-,,-,,2.6222869,,-,,71.8043297,,16.2715551,,-,,-,,-,,
,"Natural gas",46.2582597,,1.2912562,,37.6133312,,0.0526497,,-,,-,,-,,30.140426,,0.8413419,,24.5076627,,0.0343049,,-,,-,,-,,176.2672999,,4.9203373,,143.3257624,,0.2006219,,-,,-,,-,,187.6110821,,5.2369884,,152.5495732,,0.213533,,-,,-,,-,,
,"Electricity",7.136273,,0.5810832,,4.2554545,,29.6400764,,-,,20.3379324,,-,,15.8923485,,1.2940617,,9.4768189,,66.0079043,,-,,45.292201,,-,,43.9560792,,3.579199,,26.2115949,,182.5689055,,-,,125.2720814,,-,,51.452255,,4.1895879,,30.6816642,,213.7038163,,-,,146.6357143,,-,,
,"District heat",10.0937115,,-,,-,,-,,-,,-,,-,,16.8009374,,-,,-,,-,,-,,-,,-,,56.4631853,,-,,-,,-,,-,,-,,-,,48.5645357,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",2.5561522,,-,,-,,-,,-,,-,,-,,4.5761044,,-,,-,,-,,-,,-,,-,,14.6240277,,-,,-,,-,,-,,-,,-,,11.706223,,-,,-,,-,,-,,-,,-,,
,"Biofuels",65.8468436,,-,,6.9744029,,-,,-,,-,,-,,126.7255612,,-,,13.4225891,,-,,-,,-,,-,,333.4041558,,-,,35.3136885,,-,,-,,-,,-,,318.9587032,,-,,33.7836469,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,31.332965,,-,,-,,-,,-,,-,,-,,11.3413167,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.504,,-,,-,,-,,-,,-,,-,,0.036,,-,,-,,-,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",1.6042211,,-,,1.0877154,,-,,-,,-,,-,,4.4682582,,-,,3.0296279,,-,,-,,-,,-,,16.40041,,-,,11.1200242,,-,,-,,-,,-,,17.6035449,,-,,11.9357897,,-,,-,,-,,-,,
,"Gas oil for heating purposes",2.2626018,,1.5790027,,0.0105753,,-,,-,,-,,-,,2.1222237,,1.481037,,0.0099192,,-,,-,,-,,-,,3.72235,,2.5977177,,0.0173982,,-,,-,,-,,-,,7.4198652,,5.1781039,,0.0346802,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,0.0118184,,-,,-,,-,,-,,-,,-,,0.0499486,,-,,-,,-,,-,,-,,-,,0.2587396,,-,,-,,-,,-,,-,,-,,0.131587,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0154403,,0.1389626,,-,,-,,-,,-,,-,,0.3443818,,3.0994362,,-,,-,,-,,-,,-,,0.0540442,,0.4863977,,-,,-,,-,,-,,-,,0.3146162,,2.8315459,,-,,-,,-,,-,,-,,
,"Natural gas",13.1239133,,58.983469,,31.2042886,,4.8190215,,-,,-,,-,,1.9792436,,8.8954149,,4.7059812,,0.7267663,,-,,-,,-,,17.4561154,,78.4539045,,41.5048202,,6.4097799,,-,,-,,-,,15.7642089,,70.8498831,,37.4820308,,5.788522,,-,,-,,-,,
,"Electricity",3.7758328,,1.5975386,,0.8299384,,52.3773127,,-,,7.0404183,,-,,1.251354,,0.5294425,,0.275051,,17.3584375,,-,,2.3332748,,-,,6.2879571,,2.6604076,,1.3821103,,87.2248083,,-,,11.7245255,,-,,20.2237456,,8.5565799,,4.4452349,,280.5382275,,-,,37.7091983,,-,,
,"District heat",0.6686958,,-,,-,,-,,-,,-,,-,,4.0189746,,-,,-,,-,,-,,-,,-,,3.7775084,,-,,-,,-,,-,,-,,-,,8.2033748,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.140803,,-,,-,,-,,-,,-,,-,,0.3198158,,-,,-,,-,,-,,-,,-,,0.5472829,,-,,-,,-,,-,,-,,-,,0.9075804,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.3852216,,-,,-,,-,,-,,-,,-,,1.695731,,-,,-,,-,,-,,-,,-,,7.304312,,-,,-,,-,,-,,-,,-,,4.2780196,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",5.780728,,1.3937202,,-,,-,,-,,-,,-,,35.5468445,,8.5702624,,-,,-,,-,,-,,-,,43.9546333,,10.597361,,-,,-,,-,,-,,-,,85.9889917,,20.7317481,,-,,-,,-,,-,,-,,
