,"Fuel wood",0.1648081,,-,,-,,-,,-,,-,,-,,0.3615314,,-,,-,,-,,-,,-,,-,,0.1890437,,-,,-,,-,,-,,-,,-,,0.0527919,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.3443938,,-,,-,,-,,-,,-,,-,,1.2417728,,-,,-,,-,,-,,-,,-,,0.4259121,,-,,-,,-,,-,,-,,-,,1.1109249,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",25.2285003,,60.8371566,,8.0257369,,-,,-,,-,,-,,75.0763579,,181.0425551,,23.8834291,,-,,-,,-,,-,,39.2296856,,94.6002537,,12.4798197,,-,,-,,-,,-,,17.5828455,,42.400076,,5.5934872,,-,,-,,-,,-,,
,"Gas oil for heating purposes",24.2195895,,43.7466247,,12.6223863,,0.189736,,-,,-,,-,,55.101117,,99.5263728,,28.7167371,,0.4316615,,-,,-,,-,,37.8233077,,68.318336,,19.7121591,,0.2963073,,-,,-,,-,,21.5851655,,38.9881974,,11.2494185,,0.1690979,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.3534754,,-,,-,,-,,-,,-,,-,,0.9062978,,-,,-,,-,,-,,-,,-,,0.6306587,,-,,-,,-,,-,,-,,-,,0.3923647,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,0.202533,,-,,-,,-,,-,,-,,-,,0.5962816,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.3683487,,0.0641597,,1.6041205,,3.1605781,,-,,-,,-,,1.150836,,0.200455,,5.0117725,,9.8746311,,-,,-,,-,,2.7002854,,0.4703413,,11.7594649,,23.1695227,,-,,-,,-,,0.3197439,,0.0556937,,1.3924518,,2.7435298,,-,,-,,-,,
,"Natural gas",23.1374285,,252.7846627,,52.5024011,,-,,-,,-,,-,,65.1615918,,711.9136426,,147.8617225,,-,,-,,-,,-,,23.4944802,,256.6855797,,53.3126066,,-,,-,,-,,-,,63.5761759,,694.592408,,144.2641687,,-,,-,,-,,-,,
,"Electricity",40.8128719,,1.4807472,,5.1322448,,253.1157114,,-,,17.0325537,,-,,93.4251634,,3.3895935,,11.7482742,,579.4097699,,-,,38.9893933,,-,,53.1452172,,1.9281816,,6.6830451,,329.5991888,,-,,22.179247,,-,,66.2674812,,2.4042754,,8.3331782,,410.9816311,,-,,27.6555994,,-,,
,"District heat",3.4131396,,-,,21.7583596,,-,,-,,-,,-,,16.2709209,,-,,103.7251891,,-,,-,,-,,-,,2.0379745,,-,,12.9918452,,-,,-,,-,,-,,0.7967638,,-,,5.0792749,,-,,-,,-,,-,,
,"Fuel wood",2.1922449,,-,,1.7633274,,-,,-,,-,,-,,4.1706162,,-,,3.3546261,,-,,-,,-,,-,,2.5583853,,-,,2.0578316,,-,,-,,-,,-,,1.6385323,,-,,1.3179499,,-,,-,,-,,-,,
,"Biofuels",0.6207837,,-,,-,,-,,-,,-,,-,,9.9196733,,-,,-,,-,,-,,-,,-,,15.6243942,,-,,-,,-,,-,,-,,-,,5.9908249,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,1398.593664,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,585.6786656,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",27.442252,,74.3198883,,41.5890277,,-,,-,,-,,-,,133.0856519,,360.4263517,,201.692735,,-,,-,,-,,-,,4.9389914,,13.3759172,,7.4850946,,-,,-,,-,,-,,2.6058211,,7.0571588,,3.9491498,,-,,-,,-,,-,,
,"Gas oil for heating purposes",5.193284,,0.0002306,,-,,-,,-,,-,,-,,11.3520765,,0.000504,,-,,-,,-,,-,,-,,9.6371067,,0.0004278,,-,,-,,-,,-,,-,,7.6207113,,0.0003383,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,2.4311872,,-,,-,,-,,-,,-,,-,,3.9788232,,-,,-,,-,,-,,-,,-,,1.8278189,,-,,-,,-,,-,,-,,-,,1.2068112,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",18.1181894,,-,,0.2307393,,-,,-,,-,,-,,3.6931338,,-,,0.0470329,,-,,-,,-,,-,,0.0956703,,-,,0.0012184,,-,,-,,-,,-,,3.8357218,,-,,0.0488488,,-,,-,,-,,-,,
,"Natural gas",114.1798037,,1236.175069,,255.4532351,,-,,-,,-,,-,,434.2034958,,4700.932383,,971.4387672,,-,,-,,-,,-,,38.1640528,,413.1855992,,85.3840209,,-,,-,,-,,-,,38.6849136,,418.8247331,,86.5493373,,-,,-,,-,,-,,
,"Electricity",80.747525,,4.6810959,,9.8003028,,1177.454325,,-,,57.5122809,,-,,252.9312801,,14.6629333,,30.6981934,,3688.224869,,-,,180.1498538,,-,,24.2960274,,1.4084894,,2.9488015,,354.2828409,,-,,17.3048022,,-,,15.6231753,,0.9057068,,1.8961801,,227.8159657,,-,,11.1275788,,-,,
,"District heat",6.4566114,,-,,-,,-,,-,,-,,-,,738.5220394,,-,,-,,-,,-,,-,,-,,3.4630476,,-,,-,,-,,-,,-,,-,,2.1767519,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,0.2176172,,-,,-,,-,,-,,-,,-,,0.3288605,,-,,-,,-,,-,,-,,-,,0.2335622,,-,,-,,-,,-,,-,,-,,0.1252453,,-,,-,,-,,-,,-,,
,"Biofuels",-,,2909.058199,,-,,-,,-,,-,,-,,-,,9634.534503,,-,,-,,-,,-,,-,,-,,0.8189592,,-,,-,,-,,-,,-,,-,,0.7508606,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,0.1867045,,10.0512021,,3.1293661,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",40.6417486,,-,,37.0984655,,-,,-,,-,,-,,3.7346157,,-,,3.4090194,,-,,-,,-,,-,,1.8372594,,-,,1.677081,,-,,-,,-,,-,,0.6559122,,-,,0.5987276,,-,,-,,-,,-,,
,"Gas oil for heating purposes",76.0904451,,-,,0.1484643,,-,,-,,-,,-,,59.491623,,-,,0.1160774,,-,,-,,-,,-,,25.8187503,,-,,0.0503764,,-,,-,,-,,-,,16.2347484,,-,,0.0316765,,-,,-,,-,,-,,
,"Diesel",-,,-,,3.920866,,-,,-,,-,,-,,-,,-,,6.7040221,,-,,-,,-,,-,,-,,-,,6.3884448,,-,,-,,-,,-,,-,,-,,1.4191345,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,0.7399546,,-,,-,,-,,-,,-,,-,,2.7265519,,-,,-,,-,,-,,-,,-,,32.6983019,,-,,-,,-,,-,,-,,-,,0.9701987,,-,,-,,-,,-,,-,,
,"Natural gas",38.780257,,1345.637534,,-,,-,,-,,-,,-,,6.7827718,,138.320096,,97.1389816,,-,,-,,-,,-,,27.2733097,,946.3575542,,-,,-,,-,,-,,-,,0.0187098,,0.6492109,,-,,-,,-,,-,,-,,
,"Electricity",9.5103609,,-,,71.7907651,,1092.568835,,-,,31.1302321,,-,,6.3726128,,-,,48.1048777,,732.0982039,,-,,20.8594518,,-,,11.2857442,,-,,85.1925832,,1296.528338,,-,,36.9415883,,-,,1.0287994,,-,,7.7660873,,118.190479,,-,,3.3675654,,-,,
,"District heat",5.2265376,,-,,19.6792886,,-,,-,,-,,-,,12.3408001,,-,,46.4663578,,-,,-,,-,,-,,6.7064386,,-,,25.251505,,-,,-,,-,,-,,4.4209182,,-,,16.6459197,,-,,-,,-,,-,,
,"Fuel wood",5.4910855,,9.3122018,,16.9827388,,-,,-,,-,,-,,7.6205933,,12.9235835,,23.5688452,,-,,-,,-,,-,,6.3660396,,10.7960156,,19.6887822,,-,,-,,-,,-,,4.4144231,,7.4863155,,13.6528551,,-,,-,,-,,-,,
,"Biofuels",56.5634968,,2646.901514,,1169.953669,,-,,-,,-,,-,,16.5975182,,776.6845842,,343.3013937,,-,,-,,-,,-,,51.1455802,,2393.36889,,1057.890027,,-,,-,,-,,-,,3.2271879,,151.0169813,,66.7508294,,-,,-,,-,,-,,
,"Non-renewable waste",1.6518959,,88.9295003,,27.6875299,,-,,-,,-,,-,,0.3491689,,18.7974389,,5.852441,,-,,-,,-,,-,,0.1693927,,9.1192246,,2.8392019,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",35.6037753,,0.732547,,0.732547,,-,,-,,-,,-,,116.7515562,,2.402161,,2.402161,,-,,-,,-,,-,,44.7759174,,0.9212636,,0.9212636,,-,,-,,-,,-,,56.537877,,1.1632657,,1.1632657,,-,,-,,-,,-,,
,"Gas oil for heating purposes",141.3966592,,0.6979404,,-,,1.4684138,,-,,-,,-,,206.4019133,,1.0188094,,-,,2.1434978,,-,,-,,-,,203.7406039,,1.005673,,-,,2.1158599,,-,,-,,-,,82.3258009,,0.406364,,-,,0.854959,,-,,-,,-,,
,"Diesel",-,,-,,-,,975.3227684,,-,,-,,-,,-,,-,,-,,1759.286982,,-,,-,,-,,-,,-,,-,,1365.004991,,-,,-,,-,,-,,-,,-,,684.6326086,,-,,-,,-,,
,"Gasoline",-,,-,,-,,10.1176896,,-,,-,,-,,-,,-,,-,,21.1841018,,-,,-,,-,,-,,-,,-,,10.5916439,,-,,-,,-,,-,,-,,-,,10.5916439,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.517034,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",23.5791256,,-,,-,,12.2996766,,-,,-,,-,,13.9385643,,-,,-,,7.2708309,,-,,-,,-,,13.5857559,,-,,-,,7.086794,,-,,-,,-,,1.8135316,,-,,-,,0.946,,-,,-,,-,,
,"Natural gas",37.7360822,,-,,28.7538007,,0.0161691,,-,,-,,-,,139.5341338,,-,,106.3209651,,0.0597872,,-,,-,,-,,42.9558455,,-,,32.7311091,,0.0184056,,-,,-,,-,,71.9308046,,-,,54.809188,,0.0308207,,-,,-,,-,,
,"Electricity",19.0917256,,0.0032634,,5.8068058,,68.7319821,,-,,75.3547076,,-,,35.5852116,,0.0060826,,10.8233493,,128.1100606,,-,,140.4542086,,-,,29.196061,,0.0049905,,8.8800699,,105.108526,,-,,115.2363426,,-,,14.5167367,,0.0024814,,4.4153092,,52.261598,,-,,57.2973063,,-,,
,"District heat",35.9224787,,-,,-,,-,,-,,-,,-,,51.0272214,,-,,-,,-,,-,,-,,-,,36.8610285,,-,,-,,-,,-,,-,,-,,20.1700262,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",21.7516941,,-,,-,,-,,-,,-,,-,,36.0262994,,-,,-,,-,,-,,-,,-,,26.5906788,,-,,-,,-,,-,,-,,-,,14.4026495,,-,,-,,-,,-,,-,,-,,
,"Biofuels",16.8131147,,-,,-,,-,,-,,-,,-,,82.976914,,-,,-,,-,,-,,-,,-,,17.5685403,,-,,-,,-,,-,,-,,-,,12.7938234,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,3.1761045,,-,,-,,-,,-,,-,,-,,3.920504,,-,,-,,-,,-,,-,,-,,0.9925327,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",0.1544,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",14.5098856,,6.3264299,,-,,-,,-,,-,,-,,83.6936561,,36.4911248,,-,,-,,-,,-,,-,,34.6896363,,15.1249677,,-,,-,,-,,-,,-,,54.772406,,23.8812211,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",5.1367771,,3.2426851,,0.7815098,,-,,-,,-,,-,,11.773355,,7.4321472,,1.7911994,,-,,-,,-,,-,,5.4145245,,3.4180183,,0.8237663,,-,,-,,-,,-,,20.3973511,,12.8762035,,3.1032549,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,0.1001302,,-,,-,,-,,-,,-,,-,,0.1356174,,-,,-,,-,,-,,-,,-,,0.2124183,,-,,-,,-,,-,,-,,-,,0.4954853,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,0.8303409,,-,,-,,-,,-,,-,,-,,1.1343617,,-,,-,,-,,-,,-,,-,,0.8023403,,-,,-,,-,,-,,-,,-,,4.8092672,,-,,-,,-,,-,,
,"Natural gas",2.7589643,,20.3783319,,8.0521623,,-,,-,,-,,-,,41.9775658,,310.0557615,,122.5134284,,-,,-,,-,,-,,5.0777243,,37.5052162,,14.8195686,,-,,-,,-,,-,,76.8259373,,567.4536864,,224.2199798,,-,,-,,-,,-,,
,"Electricity",5.0588804,,0.1236448,,0.9965186,,37.001759,,-,,5.1506028,,-,,47.8824669,,1.1703025,,9.4320809,,350.2228495,,-,,48.7506229,,-,,25.5936993,,0.6255394,,5.0415498,,187.1979217,,-,,26.0577381,,-,,67.885022,,1.6591879,,13.3722647,,496.5259181,,-,,69.1158439,,-,,
,"District heat",10.8564618,,-,,-,,-,,-,,-,,-,,4.7981568,,-,,-,,-,,-,,-,,-,,1.5293213,,-,,-,,-,,-,,-,,-,,4.1230069,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.1945569,,-,,-,,-,,-,,-,,-,,0.3900699,,-,,-,,-,,-,,-,,-,,0.6059468,,-,,-,,-,,-,,-,,-,,0.7889906,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.199014,,-,,-,,-,,-,,-,,-,,0.3200911,,-,,-,,-,,-,,-,,-,,0.1509135,,-,,-,,-,,-,,-,,-,,0.7822017,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",39.5357976,,-,,1.4134185,,-,,-,,-,,-,,69.2068927,,-,,2.4741705,,-,,-,,-,,-,,104.9540194,,-,,3.7521428,,-,,-,,-,,-,,43.2726693,,-,,1.547013,,-,,-,,-,,-,,
,"Gas oil for heating purposes",13.1497208,,6.1700762,,-,,-,,-,,-,,-,,25.4942641,,11.9623492,,-,,-,,-,,-,,-,,24.9895404,,11.7255241,,-,,-,,-,,-,,-,,9.8055291,,4.6009237,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0096613,,-,,-,,-,,-,,-,,-,,0.0191336,,-,,-,,-,,-,,-,,-,,0.0114826,,-,,-,,-,,-,,-,,-,,0.0106008,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",13.6806097,,27.170147,,11.1364067,,-,,-,,-,,-,,32.357591,,64.2632548,,26.3400026,,-,,-,,-,,-,,24.5265074,,48.7104617,,19.9652771,,-,,-,,-,,-,,39.7953349,,79.0348622,,32.3945384,,-,,-,,-,,-,,
,"Electricity",84.8271155,,0.0001709,,2.4237958,,161.1508122,,-,,45.1148938,,-,,51.7827819,,-,,4.0728031,,436.953587,,-,,89.0198386,,-,,159.9296189,,0.0003223,,4.5697267,,303.8272353,,-,,85.0577994,,-,,137.9218854,,0.0002779,,3.9408918,,262.0179141,,-,,73.3530921,,-,,
,"District heat",44.3030918,,-,,-,,-,,-,,-,,-,,38.3430248,,-,,-,,-,,-,,-,,-,,7.9912606,,-,,-,,-,,-,,-,,-,,4.6737471,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",16.2145333,,1.0749677,,12.3015675,,-,,-,,-,,-,,26.3450336,,1.746585,,19.9873289,,-,,-,,-,,-,,21.1721608,,1.4036414,,16.0627975,,-,,-,,-,,-,,10.9987942,,0.7291822,,8.3445146,,-,,-,,-,,-,,
,"Biofuels",0.2501283,,-,,1.3317876,,-,,-,,-,,-,,4.5432114,,-,,24.1899569,,-,,-,,-,,-,,0.7380004,,-,,3.9294229,,-,,-,,-,,-,,0.1802475,,-,,0.9597131,,-,,-,,-,,-,,
,"Non-renewable waste",8.7527992,,0.1022966,,5.2388681,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.4536,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,0.132322,,-,,-,,-,,-,,-,,-,,0.6104782,,-,,-,,-,,-,,-,,-,,3.3763044,,-,,-,,-,,-,,-,,-,,0.0107168,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.1029,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,184.9585397,,-,,-,,-,,-,,-,,-,,291.5553291,,-,,-,,-,,-,,-,,-,,296.5212712,,-,,-,,-,,-,,-,,-,,116.633668,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,595.3749848,,-,,-,,-,,-,,-,,-,,594.7071028,,-,,-,,-,,-,,-,,-,,887.8214954,,-,,-,,-,,-,,-,,-,,368.963658,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0182655,,-,,-,,-,,-,,-,,-,,0.2313626,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,1.7949879,,-,,-,,-,,-,,-,,-,,5.6652844,,-,,-,,-,,-,,-,,-,,2.8776832,,-,,-,,-,,-,,-,,-,,1.1319078,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
