,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",1.4163902,,-,,-,,-,,-,,-,,-,,2.5922264,,-,,-,,-,,-,,-,,-,,7.1282585,,-,,-,,-,,-,,-,,-,,5.0954993,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,18.365809,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0277843,,-,,129.6601146,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",16.3577435,,39.4458091,,5.2037554,,-,,-,,-,,-,,31.2303134,,75.3102026,,9.9350447,,-,,-,,-,,-,,83.1004094,,200.3921188,,26.4360551,,-,,-,,-,,-,,83.7832358,,202.0387176,,26.653277,,-,,-,,-,,-,,
,"Gas oil for heating purposes",15.8053575,,28.5484213,,8.2371887,,0.123819,,-,,-,,-,,22.032603,,39.7963812,,11.4826069,,0.1726031,,-,,-,,-,,62.821044,,113.4704882,,32.7400878,,0.4921393,,-,,-,,-,,74.8513505,,135.2002249,,39.0098545,,0.5863846,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.2276241,,-,,-,,-,,-,,-,,-,,0.3866044,,-,,-,,-,,-,,-,,-,,1.2585126,,-,,-,,-,,-,,-,,-,,1.5125608,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.6115011,,0.1065125,,2.6630245,,5.2469229,,-,,-,,-,,1.3799847,,0.2403686,,6.0096915,,11.8408181,,-,,-,,-,,2.7018061,,0.4706062,,11.7660875,,23.1825712,,-,,-,,-,,7.3157927,,1.27428,,31.8595244,,62.772412,,-,,-,,-,,
,"Natural gas",14.2816452,,156.0320696,,32.4072601,,-,,-,,-,,-,,20.9498387,,228.8844634,,47.5384218,,-,,-,,-,,-,,357.7799586,,3908.873717,,811.8580205,,-,,-,,-,,-,,168.0063689,,1835.529531,,381.2324162,,-,,-,,-,,-,,
,"Electricity",29.3991656,,1.0666422,,3.6969639,,182.3295049,,-,,12.2692387,,-,,39.9602381,,1.4498124,,5.0250255,,247.8277959,,-,,16.6767216,,-,,250.2917547,,9.0809293,,31.4743486,,1552.274384,,-,,104.454981,,-,,210.3028327,,7.6300762,,26.445716,,1304.268694,,-,,87.7662887,,-,,
,"District heat",0.8658721,,-,,5.5198319,,-,,-,,-,,-,,1.3911086,,-,,8.8681519,,-,,-,,-,,-,,54.2240697,,-,,345.672006,,-,,-,,-,,-,,37.2935082,,-,,237.7416868,,-,,-,,-,,-,,
,"Fuel wood",1.2883932,,-,,1.0363163,,-,,-,,-,,-,,1.4293441,,-,,1.1496898,,-,,-,,-,,-,,4.8065582,,-,,3.8661446,,-,,-,,-,,-,,5.8643653,,-,,4.7169895,,-,,-,,-,,-,,
,"Biofuels",14.0528804,,-,,-,,-,,-,,-,,-,,16.8002983,,-,,-,,-,,-,,-,,-,,330.5610635,,-,,-,,-,,-,,-,,-,,84.6486824,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",0.0049987,,0.007498,,-,,-,,-,,-,,-,,0.0059204,,0.0088806,,-,,-,,-,,-,,-,,0.0232562,,0.0348843,,-,,-,,-,,-,,-,,0.036539,,0.0548086,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,22.1328,,-,,-,,-,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,30.1059698,,-,,-,,-,,-,,-,,-,,1107.279963,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.0785041,,0.212607,,0.1189738,,-,,-,,-,,-,,13.2738993,,35.948752,,20.1167369,,-,,-,,-,,-,,3.5920912,,9.7282037,,5.4438528,,-,,-,,-,,-,,75.8112103,,205.3140782,,114.8927036,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.6268819,,0.0000278,,-,,-,,-,,-,,-,,4.8607353,,0.0002158,,-,,-,,-,,-,,-,,6.732669,,0.0002989,,-,,-,,-,,-,,-,,4.4557,,0.0001978,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.3316642,,-,,-,,-,,-,,-,,-,,1.2960767,,-,,-,,-,,-,,-,,-,,3.1555652,,-,,-,,-,,-,,-,,-,,3.310395,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0672293,,-,,0.0008562,,-,,-,,-,,-,,0.2026205,,-,,0.0025804,,-,,-,,-,,-,,3.7913537,,-,,0.0482838,,-,,-,,-,,-,,0.9066884,,-,,0.0115469,,-,,-,,-,,-,,
,"Natural gas",9.5571409,,103.4710078,,21.3820876,,-,,-,,-,,-,,43.0024237,,465.5685364,,96.2088556,,-,,-,,-,,-,,327.9694271,,3550.78233,,733.7624386,,-,,-,,-,,-,,555.4517013,,6013.633963,,1242.706061,,-,,-,,-,,-,,
,"Electricity",8.4335765,,0.4889113,,1.0235806,,122.9777766,,-,,6.0067998,,-,,68.3069078,,3.9598884,,8.2903889,,996.0461831,,-,,48.6514734,,-,,163.6897064,,9.4894204,,19.8669705,,2386.910965,,-,,116.5877018,,-,,370.761086,,21.4937634,,44.9991616,,5406.410221,,-,,264.0739232,,-,,
,"District heat",1.253577,,-,,-,,-,,-,,-,,-,,8.7498271,,-,,-,,-,,-,,-,,-,,29.4748563,,-,,-,,-,,-,,-,,-,,72.9876931,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,0.8072534,,-,,-,,-,,-,,-,,40.5273846,,4053.147826,,-,,-,,-,,-,,-,,-,,901.709802,,-,,-,,-,,-,,-,,66.2921936,,6562.927164,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.7865229,,42.3423118,,13.1829598,,-,,-,,-,,-,,0.088275,,4.7522681,,1.4795829,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,0.030965,,-,,-,,-,,-,,-,,-,,0.1291817,,-,,-,,-,,-,,-,,-,,0.2523071,,-,,-,,-,,-,,-,,-,,0.3119433,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.7588196,,-,,0.6926632,,-,,-,,-,,-,,32.0813279,,-,,29.2843708,,-,,-,,-,,-,,3.9740899,,-,,3.6276155,,-,,-,,-,,-,,12.4462026,,-,,11.3611011,,-,,-,,-,,-,,
,"Gas oil for heating purposes",1.1251587,,-,,0.0021954,,-,,-,,-,,-,,2.1583414,,-,,0.0042113,,-,,-,,-,,-,,10.2975813,,-,,0.0200922,,-,,-,,-,,-,,12.251856,,-,,0.0239053,,-,,-,,-,,-,,
,"Diesel",-,,-,,0.8733716,,-,,-,,-,,-,,-,,-,,4.3113413,,-,,-,,-,,-,,-,,-,,7.224304,,-,,-,,-,,-,,-,,-,,8.7360642,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,0.0237346,,-,,-,,-,,-,,-,,-,,32.8891928,,-,,-,,-,,-,,-,,-,,12.8737632,,-,,-,,-,,-,,-,,-,,0.3673584,,-,,-,,-,,-,,-,,
,"Natural gas",1.2323952,,42.7629259,,-,,-,,-,,-,,-,,1.179418,,40.9246686,,-,,-,,-,,-,,-,,25.1033741,,871.0628797,,-,,-,,-,,-,,-,,1.7918297,,62.1747649,,-,,-,,-,,-,,-,,
,"Electricity",2.7272551,,-,,20.5872028,,313.312389,,-,,8.9271148,,-,,5.1426593,,-,,38.8203403,,590.7987449,,-,,16.8334493,,-,,7.2939997,,-,,55.0601418,,837.9489316,,-,,23.8754245,,-,,4.8454226,,-,,36.5765923,,556.6516077,,-,,15.8605052,,-,,
,"District heat",28.4800916,,-,,107.2350347,,-,,-,,-,,-,,95.9598607,,-,,361.3141117,,-,,-,,-,,-,,163.0440764,,-,,613.9038263,,-,,-,,-,,-,,45.5489912,,-,,171.5039307,,-,,-,,-,,-,,
,"Fuel wood",0.6724229,,1.1403461,,2.0796585,,-,,-,,-,,-,,1.8216485,,3.0892905,,5.6339645,,-,,-,,-,,-,,4.4770942,,7.592598,,13.8466832,,-,,-,,-,,-,,5.9496922,,10.0899419,,18.4011099,,-,,-,,-,,-,,
,"Biofuels",20.770673,,971.968299,,429.6185072,,-,,-,,-,,-,,45.3562869,,2122.457613,,938.1448678,,-,,-,,-,,-,,17.85761,,835.6508639,,369.3650061,,-,,-,,-,,-,,29.1147428,,1362.430915,,602.2064058,,-,,-,,-,,-,,
,"Non-renewable waste",0.1747842,,9.4094756,,2.9295693,,-,,-,,-,,-,,3.1886212,,171.6588101,,53.4446772,,-,,-,,-,,-,,0.8670963,,46.6799632,,14.5334548,,-,,-,,-,,-,,1.8519156,,99.6975204,,31.0400718,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",0.0253021,,-,,-,,-,,-,,-,,-,,0.041588,,-,,-,,-,,-,,-,,-,,0.14145,,-,,-,,-,,-,,-,,-,,0.0979985,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",5.0075386,,0.10303,,0.10303,,-,,-,,-,,-,,22.0215576,,0.4530931,,0.4530931,,-,,-,,-,,-,,71.2067226,,1.4650769,,1.4650769,,-,,-,,-,,-,,91.7535934,,1.8878284,,1.8878284,,-,,-,,-,,-,,
,"Gas oil for heating purposes",28.4815976,,0.1405865,,-,,0.2957833,,-,,-,,-,,94.866446,,0.4682652,,-,,0.9851944,,-,,-,,-,,165.1877263,,0.8153742,,-,,1.7154857,,-,,-,,-,,136.8994729,,0.6757421,,-,,1.4217103,,-,,-,,-,,
,"Diesel",-,,-,,-,,396.1254901,,-,,-,,-,,-,,-,,-,,1195.328136,,-,,-,,-,,-,,-,,-,,2334.754083,,-,,-,,-,,-,,-,,-,,2856.612577,,-,,-,,-,,
,"Gasoline",-,,-,,-,,5.3246511,,-,,-,,-,,-,,-,,-,,11.6669304,,-,,-,,-,,-,,-,,-,,32.3520368,,-,,-,,-,,-,,-,,-,,34.5408186,,-,,-,,-,,
,"Kerosene",-,,-,,-,,0.0897758,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0178742,,-,,-,,-,,-,,-,,-,,0.0417802,,-,,-,,-,,
,"LPG",5.2123387,,-,,-,,2.7189337,,-,,-,,-,,18.628225,,-,,-,,9.7171179,,-,,-,,-,,43.5524208,,-,,-,,22.7184291,,-,,-,,-,,59.0787028,,-,,-,,30.8174677,,-,,-,,-,,
,"Natural gas",20.7327674,,-,,15.7977677,,0.0088835,,-,,-,,-,,34.623334,,-,,26.3819768,,0.0148353,,-,,-,,-,,171.2204441,,-,,130.4650149,,0.0733641,,-,,-,,-,,147.0334902,,-,,112.0352572,,0.0630005,,-,,-,,-,,
,"Electricity",5.9829254,,0.0010227,,1.8197248,,21.5390861,,-,,23.614502,,-,,14.1784786,,0.0024235,,4.312427,,51.0438374,,-,,55.9622074,,-,,40.8775557,,0.0069872,,12.4330316,,147.1629898,,-,,161.3429981,,-,,48.2907105,,0.0082544,,14.687765,,173.8510343,,-,,190.6025907,,-,,
,"District heat",11.174766,,-,,-,,-,,-,,-,,-,,18.3133207,,-,,-,,-,,-,,-,,-,,55.2795101,,-,,-,,-,,-,,-,,-,,57.24826,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",11.2774555,,-,,-,,-,,-,,-,,-,,10.8334613,,-,,-,,-,,-,,-,,-,,31.3882888,,-,,-,,-,,-,,-,,-,,30.3766123,,-,,-,,-,,-,,-,,-,,
,"Biofuels",65.7241196,,-,,-,,-,,-,,-,,-,,141.1527115,,-,,-,,-,,-,,-,,-,,352.8987807,,-,,-,,-,,-,,-,,-,,344.9048465,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",0.1066048,,-,,-,,-,,-,,-,,-,,0.1752217,,-,,-,,-,,-,,-,,-,,33.5671489,,-,,-,,-,,-,,-,,-,,12.5680279,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,0.0146064,,-,,-,,-,,-,,-,,-,,0.0359541,,-,,-,,-,,-,,-,,-,,0.1503597,,-,,-,,-,,-,,-,,-,,0.1033682,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",1.6423925,,0.7160967,,-,,-,,-,,-,,-,,13.20105,,5.7557668,,-,,-,,-,,-,,-,,19.0475572,,8.3048921,,-,,-,,-,,-,,-,,20.0441993,,8.7394363,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.8164981,,0.5154295,,0.1242221,,-,,-,,-,,-,,1.5163595,,0.9572299,,0.2306991,,-,,-,,-,,-,,3.6631765,,2.3124476,,0.557316,,-,,-,,-,,-,,7.301913,,4.609467,,1.1109137,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,0.0101562,,-,,-,,-,,-,,-,,-,,0.0429236,,-,,-,,-,,-,,-,,-,,0.2223492,,-,,-,,-,,-,,-,,-,,0.1130799,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,0.0942092,,-,,-,,-,,-,,-,,-,,0.1923319,,-,,-,,-,,-,,-,,-,,0.3510242,,-,,-,,-,,-,,-,,-,,1.8981878,,-,,-,,-,,-,,
,"Natural gas",9.6397678,,71.2014976,,28.1340993,,-,,-,,-,,-,,1.6916029,,12.49456,,4.9370196,,-,,-,,-,,-,,12.7681822,,94.3086709,,37.2645183,,-,,-,,-,,-,,14.9960782,,110.764413,,43.7667338,,-,,-,,-,,-,,
,"Electricity",5.5924491,,0.1366859,,1.1016231,,40.9043977,,-,,5.6938457,,-,,2.7251686,,0.0666063,,0.5368147,,19.9324803,,-,,2.7745786,,-,,11.1959633,,0.2736422,,2.2054259,,81.8897278,,-,,11.3989571,,-,,33.6391863,,0.8221804,,6.6263822,,246.0443755,,-,,34.2490977,,-,,
,"District heat",0.7225349,,-,,-,,-,,-,,-,,-,,3.6573104,,-,,-,,-,,-,,-,,-,,4.6041221,,-,,-,,-,,-,,-,,-,,7.6393097,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.0979312,,-,,-,,-,,-,,-,,-,,0.2197044,,-,,-,,-,,-,,-,,-,,0.3681147,,-,,-,,-,,-,,-,,-,,0.6538396,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.2615965,,-,,-,,-,,-,,-,,-,,1.0393355,,-,,-,,-,,-,,-,,-,,4.4675386,,-,,-,,-,,-,,-,,-,,2.7982053,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,0.0156481,,-,,-,,-,,-,,0.0524188,,-,,-,,-,,-,,-,,-,,0.0863063,,-,,-,,-,,-,,-,,-,,-,,-,,0.0932431,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",5.7194275,,-,,0.2044715,,-,,-,,-,,-,,37.6414935,,-,,1.3456965,,-,,-,,-,,-,,50.4725847,,-,,1.8044125,,-,,-,,-,,-,,84.5654546,,-,,3.0232445,,-,,-,,-,,-,,
,"Gas oil for heating purposes",2.7231954,,1.2777703,,-,,-,,-,,-,,-,,4.5550747,,2.1373198,,-,,-,,-,,-,,-,,15.5255041,,7.2848348,,-,,-,,-,,-,,-,,19.975253,,9.3727338,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0031288,,-,,-,,-,,-,,-,,-,,0.0058883,,-,,-,,-,,-,,-,,-,,0.0166094,,-,,-,,-,,-,,-,,-,,0.0240764,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,1.9919739,,-,,-,,-,,-,,-,,-,,4.787222,,-,,-,,-,,-,,-,,-,,2.8319981,,-,,-,,-,,-,,-,,-,,7.5326056,,-,,-,,-,,
,"Natural gas",19.5580915,,38.843022,,15.9208447,,-,,-,,-,,-,,14.5309182,,28.8588882,,11.8285822,,-,,-,,-,,-,,167.2113177,,332.087253,,136.114785,,-,,-,,-,,-,,105.3265593,,209.1820591,,85.7388253,,-,,-,,-,,-,,
,"Electricity",80.9402095,,0.0001631,,2.3127338,,153.7666397,,-,,43.0476616,,-,,34.3841369,,-,,-,,201.0149543,,-,,29.0942697,,-,,361.8143249,,0.0007291,,10.3382513,,687.3588945,,-,,192.4292104,,-,,479.8929848,,0.0009671,,13.7121554,,911.6795242,,-,,255.2287784,,-,,
,"District heat",43.4363636,,-,,-,,-,,-,,-,,-,,8.9438273,,-,,-,,-,,-,,-,,-,,54.5636482,,-,,-,,-,,-,,-,,-,,226.9220655,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.4791653,,0.031767,,0.3635309,,-,,-,,-,,-,,1.2114847,,0.0803173,,0.9191237,,-,,-,,-,,-,,3.0097189,,0.199534,,2.2833997,,-,,-,,-,,-,,15.375438,,1.0193386,,11.6649666,,-,,-,,-,,-,,
,"Biofuels",7.2367878,,-,,38.5316841,,-,,-,,-,,-,,17.9040396,,-,,95.3285927,,-,,-,,-,,-,,43.116538,,-,,229.5704755,,-,,-,,-,,-,,103.3680949,,-,,550.3749553,,-,,-,,-,,-,,
,"Non-renewable waste",0.0486692,,0.0005688,,0.0291303,,-,,-,,-,,-,,0.1159029,,0.0013546,,0.0693721,,-,,-,,-,,-,,0.3886989,,0.0045428,,0.2326504,,-,,-,,-,,-,,31.1649686,,0.3642343,,18.6533651,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,0.0068402,,-,,-,,-,,-,,-,,-,,0.1356486,,-,,-,,-,,-,,-,,-,,3.0441828,,-,,-,,-,,-,,-,,-,,0.1432757,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,14.4501476,,-,,-,,-,,-,,-,,-,,286.9508304,,-,,-,,-,,-,,-,,-,,403.3764627,,-,,-,,-,,-,,-,,-,,302.6728885,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,44.6459724,,-,,-,,-,,-,,-,,-,,885.373661,,-,,-,,-,,-,,-,,-,,1246.294148,,-,,-,,-,,-,,-,,-,,943.6290921,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0608849,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,0.9033296,,-,,-,,-,,-,,-,,-,,17.9383063,,-,,-,,-,,-,,-,,-,,25.2164823,,-,,-,,-,,-,,-,,-,,18.9211475,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
