,"Biofuels",-,,-,,-,,0.4876303,,-,,-,,-,,-,,-,,-,,1.0619164,,-,,-,,-,,-,,-,,-,,3.8123042,,-,,-,,-,,-,,-,,-,,1.8337369,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.021287,,-,,-,,-,,-,,-,,-,,0.0317443,,-,,-,,-,,-,,-,,-,,0.0583516,,-,,-,,-,,-,,-,,-,,0.0488246,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,106.1179196,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",4.418942,,8.4125168,,0.7152671,,-,,-,,-,,-,,1.2324092,,2.3461867,,0.1994825,,-,,-,,-,,-,,17.4819754,,33.2811364,,2.8297005,,-,,-,,-,,-,,16.2953755,,31.0221587,,2.6376328,,-,,-,,-,,-,,
,"Gas oil for heating purposes",2.344369,,3.0096854,,0.1764222,,-,,-,,-,,-,,0.7607821,,0.976687,,0.0572516,,-,,-,,-,,-,,12.7242293,,16.335281,,0.957544,,-,,-,,-,,-,,9.9907551,,12.8260649,,0.7518403,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0231203,,-,,-,,-,,-,,-,,-,,0.1407722,,-,,-,,-,,-,,-,,-,,0.4638961,,-,,-,,-,,-,,-,,-,,0.4163506,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.2907215,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0255678,,0.6874894,,6.0588555,,0.3302506,,-,,-,,-,,0.0037098,,0.0997521,,0.8791167,,0.0479181,,-,,-,,-,,0.0551106,,1.4818631,,13.0596842,,0.7118454,,-,,-,,-,,0.1988096,,5.3457692,,47.1123527,,2.5679573,,-,,-,,-,,
,"Natural gas",46.4102627,,236.0786504,,37.1409954,,-,,-,,-,,-,,50.4948177,,256.8558701,,40.4097646,,-,,-,,-,,-,,644.8670513,,3280.294794,,516.0712904,,-,,-,,-,,-,,391.2470871,,1990.186629,,313.1054512,,-,,-,,-,,-,,
,"Electricity",18.1876154,,16.2161334,,17.4101295,,185.9857217,,-,,39.873917,,-,,16.6366404,,14.8332794,,15.9254558,,170.1255232,,-,,36.4736117,,-,,136.3996094,,121.6143082,,130.5687864,,1394.816158,,-,,299.0379222,,-,,123.9627287,,110.5255475,,118.6635587,,1267.637186,,-,,271.7717229,,-,,
,"District heat",1.4196717,,20.140731,,12.8976486,,-,,-,,-,,-,,0.3176178,,4.5060095,,2.8855421,,-,,-,,-,,-,,17.4534032,,247.6095669,,158.5633206,,-,,-,,-,,-,,11.6421699,,165.1662204,,105.768548,,-,,-,,-,,-,,
,"Fuel wood",-,,0.0002072,,-,,-,,-,,-,,-,,-,,0.0008117,,-,,-,,-,,-,,-,,-,,0.0037472,,-,,-,,-,,-,,-,,-,,0.001847,,-,,-,,-,,-,,-,,
,"Biofuels",21.830669,,26.1593705,,-,,-,,-,,-,,-,,1.1741357,,1.4069496,,-,,-,,-,,-,,-,,50.2503867,,60.2143016,,-,,-,,-,,-,,-,,17.6866593,,21.1936646,,-,,-,,-,,-,,-,,
,"Non-renewable waste",1.9065485,,2.2845891,,-,,-,,-,,-,,-,,0.0092306,,0.0110609,,-,,-,,-,,-,,-,,0.1744877,,0.209086,,-,,-,,-,,-,,-,,0.0210042,,0.025169,,-,,-,,-,,-,,-,,
,"Other fuels",0.0472017,,-,,-,,0.0030878,,-,,-,,-,,0.1849119,,-,,-,,0.0120963,,-,,-,,-,,2.2086029,,-,,-,,0.1444792,,-,,-,,-,,39.8532283,,-,,-,,2.6070618,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1249.074829,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.2922948,,1.7274564,,0.0199895,,-,,-,,-,,-,,7.7037434,,45.5289622,,0.5268436,,-,,-,,-,,-,,2.3350016,,13.7998105,,0.1596861,,-,,-,,-,,-,,2.0331427,,12.0158309,,0.1390426,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.4976986,,0.189811,,0.0527829,,-,,-,,-,,-,,13.7019036,,5.2255959,,1.4531396,,-,,-,,-,,-,,4.1416749,,1.5795411,,0.4392406,,-,,-,,-,,-,,3.7751414,,1.4397535,,0.4003683,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.004326,,-,,-,,-,,-,,-,,-,,0.0043096,,-,,-,,-,,-,,-,,-,,0.0458257,,-,,-,,-,,-,,-,,-,,0.0342143,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0012755,,-,,0.0141104,,-,,-,,-,,-,,0.3464973,,-,,3.8332047,,-,,-,,-,,-,,0.2747896,,-,,3.0399216,,-,,-,,-,,-,,0.0045388,,-,,0.0502117,,-,,-,,-,,-,,
,"Natural gas",3.1339986,,78.2123743,,71.5316066,,-0,,-,,-,,-,,17.1979739,,429.1943146,,392.5332678,,-0,,-,,-,,-,,98.8725769,,2467.473677,,2256.706281,,-0,,-,,-,,-,,121.8677333,,3041.343043,,2781.556704,,-0,,-,,-,,-,,
,"Electricity",11.7044466,,12.0722093,,0.1439071,,119.4269285,,-,,16.54932,,-,,99.1027926,,102.2166781,,1.218477,,1011.200489,,-,,140.1248501,,-,,199.974289,,206.2576341,,2.4587003,,2040.448039,,-,,282.7505315,,-,,446.5052868,,460.5348245,,5.4898191,,4555.939873,,-,,631.3291964,,-,,
,"District heat",0.1428321,,-,,1.4284785,,-,,-,,-,,-,,0.3077646,,-,,3.0779841,,-,,-,,-,,-,,19.0719847,,-,,190.7408278,,-,,-,,-,,-,,3.5083933,,-,,35.0877922,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.0430855,,4.265464,,-,,-,,-,,-,,-,,64.8272898,,6417.901689,,-,,-,,-,,-,,-,,10.4424059,,1033.798183,,-,,-,,-,,-,,-,,86.6336399,,8576.730351,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,0.1981824,,-,,-,,-,,-,,-,,-,,0.3735907,,-,,-,,-,,-,,-,,-,,84.8150181,,-,,-,,-,,-,,-,,-,,71.5407041,,-,,-,,-,,-,,-,,
,"Other fuels",0.0227033,,-,,-,,-,,-,,-,,-,,0.0395737,,-,,-,,-,,-,,-,,-,,0.16464,,-,,-,,-,,-,,-,,-,,0.1204493,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.3385154,,-,,0.0406461,,-,,-,,-,,-,,18.0943379,,-,,2.1726176,,-,,-,,-,,-,,18.8742739,,-,,2.2662659,,-,,-,,-,,-,,15.808376,,-,,1.8981383,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.1256945,,-,,0.0150923,,-,,-,,-,,-,,6.6327774,,-,,0.7964088,,-,,-,,-,,-,,7.0068727,,-,,0.841327,,-,,-,,-,,-,,7.5358345,,-,,0.9048403,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,1.7479953,,-,,-,,-,,-,,-,,-,,18.2585922,,-,,-,,-,,-,,-,,-,,22.2838685,,-,,-,,-,,-,,-,,-,,22.2876471,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,0.0298207,,-,,-,,-,,-,,-,,-,,1.2494019,,-,,-,,-,,-,,-,,-,,16.6404419,,-,,-,,-,,-,,-,,-,,1.2127503,,-,,-,,-,,
,"Natural gas",9.0419156,,70.8452712,,32.9956545,,-,,-,,-,,-,,22.8852945,,179.3109968,,83.5127539,,-,,-,,-,,-,,72.3451942,,566.8394991,,264.0012517,,-,,-,,-,,-,,6.7751027,,53.0843256,,24.7236271,,-,,-,,-,,-,,
,"Electricity",14.6962781,,8.2978985,,3.5324387,,281.9286009,,-,,24.7937209,,-,,37.3195626,,21.0715898,,8.970235,,715.9263024,,-,,62.9608947,,-,,51.270877,,28.9488625,,12.3236122,,983.5637631,,-,,86.4978061,,-,,31.2451626,,17.6418265,,7.5101751,,599.3969968,,-,,52.7129274,,-,,
,"District heat",9.2014974,,0.7675352,,19.7803932,,-,,-,,-,,-,,287.2222387,,23.9584021,,617.4395942,,-,,-,,-,,-,,272.4074611,,22.7226398,,585.5923728,,-,,-,,-,,-,,167.8549402,,14.001479,,360.8365656,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",30.874989,,-,,351.2412113,,-,,-,,-,,-,,196.8695925,,-,,2239.635265,,-,,-,,-,,-,,203.6944412,,-,,2317.276366,,-,,-,,-,,-,,101.3168438,,-,,1152.60449,,-,,-,,-,,-,,
,"Non-renewable waste",1.881647,,-,,21.406063,,-,,-,,-,,-,,36.8487644,,-,,419.2003005,,-,,-,,-,,-,,15.075373,,-,,171.5010259,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",3.1341556,,-,,1.2913677,,-,,-,,-,,-,,19.1940697,,-,,7.9085421,,-,,-,,-,,-,,17.1620103,,-,,7.0712717,,-,,-,,-,,-,,59.8460679,,-,,24.6584053,,-,,-,,-,,-,,
,"Gas oil for heating purposes",1.6537795,,-,,0.6814076,,-,,-,,-,,-,,8.023843,,-,,3.3060681,,-,,-,,-,,-,,14.7165296,,-,,6.0636591,,-,,-,,-,,-,,25.4903228,,-,,10.5027905,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,170.3527104,,-,,-,,-,,-,,-,,-,,737.8030461,,-,,-,,-,,-,,-,,-,,1222.465378,,-,,-,,-,,-,,-,,-,,1912.31652,,-,,-,,-,,
,"Gasoline",-,,-,,-,,0.9574734,,-,,-,,-,,-,,-,,-,,2.0979358,,-,,-,,-,,-,,-,,-,,5.817511,,-,,-,,-,,-,,-,,-,,6.2110955,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.9512008,,-,,6.49573,,0.0843503,,-,,-,,-,,1.3419543,,-,,9.1641772,,0.1190015,,-,,-,,-,,8.197353,,-,,55.9795485,,0.7269228,,-,,-,,-,,3.5474427,,-,,24.2254103,,0.3145792,,-,,-,,-,,
,"Natural gas",18.9403184,,2.7357447,,13.7996797,,0.099611,,-,,-,,-,,34.5116447,,4.9848713,,25.1447539,,0.1815038,,-,,-,,-,,118.9088964,,17.1752332,,86.6355389,,0.6253661,,-,,-,,-,,195.7045887,,28.2676237,,142.5879226,,1.0292503,,-,,-,,-,,
,"Electricity",9.2342616,,-,,0.5895291,,25.1058076,,-,,15.8867924,,0.0050821,,32.4722599,,-,,2.0730777,,88.284515,,-,,55.8658692,,0.0178714,,50.0269867,,-,,3.1937977,,136.0117305,,-,,86.067342,,0.0275327,,77.2486882,,-,,4.9316719,,210.0211997,,-,,132.9000547,,0.0425144,,
,"District heat",4.3322148,,-,,-,,-,,-,,-,,-,,10.8647823,,-,,-,,-,,-,,-,,-,,27.4925197,,-,,-,,-,,-,,-,,-,,49.7012053,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.0647491,,-,,-,,-,,-,,-,,-,,0.1013551,,-,,-,,-,,-,,-,,-,,0.3212143,,-,,-,,-,,-,,-,,-,,0.2943294,,-,,-,,-,,-,,-,,-,,
,"Biofuels",15.0553009,,-,,0.9083306,,-,,-,,-,,-,,50.255153,,-,,3.0320414,,-,,-,,-,,-,,125.7952596,,-,,7.5895984,,-,,-,,-,,-,,150.5164417,,-,,9.0811001,,-,,-,,-,,-,,
,"Non-renewable waste",0.0317498,,-,,-,,-,,-,,-,,-,,0.0496995,,-,,-,,-,,-,,-,,-,,0.4714544,,-,,-,,-,,-,,-,,-,,5.1674739,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.1637073,,-,,-,,0.0107463,,-,,-,,-,,0.368523,,-,,-,,0.0241912,,-,,-,,-,,2.0360563,,-,,-,,0.1336542,,-,,-,,-,,3.8173529,,-,,-,,0.250585,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.0808917,,0.0389123,,-,,-,,-,,-,,-,,0.1140049,,0.0548412,,-,,-,,-,,-,,-,,0.5559901,,0.267455,,-,,-,,-,,-,,-,,4.3103367,,2.0734558,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.0327845,,0.0157707,,-,,-,,-,,-,,-,,0.0437601,,0.0210505,,-,,-,,-,,-,,-,,0.215111,,0.1034776,,-,,-,,-,,-,,-,,1.6199622,,0.7792709,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.1240224,,-,,-,,-,,-,,-,,-,,0.0242975,,-,,-,,-,,-,,-,,-,,0.3143362,,-,,-,,-,,-,,-,,-,,1.1765213,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,4.7843726,,-,,-,,-,,-,,-,,-,,0.1432425,,-,,-,,-,,-,,-,,-,,0.2017943,,-,,-,,-,,
,"Natural gas",18.7214555,,42.9434177,,-,,-,,-,,-,,-,,2.6402683,,6.0562676,,-,,-,,-,,-,,-,,32.4983805,,74.5450334,,-,,-,,-,,-,,-,,36.0291895,,82.6440301,,-,,-,,-,,-,,-,,
,"Electricity",3.9739947,,1.6214104,,-,,17.0632916,,-,,2.9965305,,-,,1.3758064,,0.5613361,,-,,5.9073519,,-,,1.037406,,-,,10.8579145,,4.4300852,,-,,46.621039,,-,,8.1872461,,-,,34.3032993,,13.9959233,,-,,147.2893759,,-,,25.8658835,,-,,
,"District heat",0.2706463,,-,,-,,-,,-,,-,,-,,3.0439409,,-,,-,,-,,-,,-,,-,,0.8199269,,-,,-,,-,,-,,-,,-,,8.54086,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.1121486,,-,,-,,-,,-,,-,,-,,0.9831466,,-,,-,,-,,-,,-,,-,,0.3931604,,-,,-,,-,,-,,-,,-,,1.6507881,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0190192,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0182091,,-,,-,,-,,-,,-,,-,,3.0152229,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.8656974,,0.2235357,,0.1694139,,-,,-,,-,,-,,2.0524024,,0.5299603,,0.4016478,,-,,-,,-,,-,,6.4846338,,1.6744271,,1.2690196,,-,,-,,-,,-,,15.7577855,,4.0688902,,3.0837423,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.5810657,,-,,-,,-,,-,,-,,-,,1.1888699,,-,,-,,-,,-,,-,,-,,5.6748913,,-,,-,,-,,-,,-,,-,,18.4529326,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.4673651,,-,,-,,-,,-,,-,,-,,0.5344704,,-,,-,,-,,-,,-,,-,,2.6147016,,-,,-,,-,,-,,-,,-,,4.3419487,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.4344648,,-,,6.2053053,,0.0340364,,-,,-,,-,,0.0182901,,-,,0.261231,,0.0014329,,-,,-,,-,,0.1529479,,-,,2.1844996,,0.0119821,,-,,-,,-,,0.5739999,,-,,8.1982358,,0.0449677,,-,,-,,-,,
,"Natural gas",36.5227782,,24.6039423,,22.1052345,,0.0583032,,-,,-,,-,,56.8140915,,38.2733926,,34.3864536,,0.0906952,,-,,-,,-,,232.282731,,156.4796323,,140.5879973,,0.3708048,,-,,-,,-,,161.3097463,,108.6679568,,97.6319422,,0.257507,,-,,-,,-,,
,"Electricity",22.1077137,,31.3029575,,26.7705501,,199.3607107,,-,,46.5305421,,-,,13.3154284,,18.8537039,,16.1238447,,120.0745266,,-,,28.0252452,,-,,72.2631416,,102.3194926,,87.5044827,,651.6472682,,-,,152.0936624,,-,,122.3748407,,173.2741107,,148.1854634,,1103.539492,,-,,257.5647458,,-,,
,"District heat",31.2295976,,2.5258732,,38.3242173,,-,,-,,-,,-,,1.2464857,,0.1008167,,1.5296575,,-,,-,,-,,-,,41.1137946,,3.3253145,,50.453868,,-,,-,,-,,-,,104.2766863,,8.4339764,,127.965862,,-,,-,,-,,-,,
,"Fuel wood",0.2832075,,-,,-,,-,,-,,-,,-,,0.3465982,,-,,-,,-,,-,,-,,-,,1.3797774,,-,,-,,-,,-,,-,,-,,2.491766,,-,,-,,-,,-,,-,,-,,
,"Biofuels",7.8120074,,-,,-,,-,,-,,-,,-,,6.6160581,,-,,-,,-,,-,,-,,-,,73.4995152,,-,,-,,-,,-,,-,,-,,170.9496513,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",6.208478,,-,,-,,-,,-,,-,,-,,1.1909512,,-,,-,,-,,-,,-,,-,,6.6414766,,-,,-,,-,,-,,-,,-,,56.0673972,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0487288,,-,,-,,-,,-,,-,,-,,7.6035294,,-,,-,,-,,-,,-,,-,,2.094157,,-,,-,,-,,-,,-,,-,,0.6291818,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.083406,,-,,-,,-,,-,,-,,-,,2.08515,,-,,-,,-,,-,,-,,-,,0.111208,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,8.9981163,,-,,-,,-,,-,,-,,-,,178.6844685,,-,,-,,-,,-,,-,,-,,251.1827854,,-,,-,,-,,-,,-,,-,,188.4746043,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,41.2256193,,-,,-,,-,,-,,-,,-,,817.5446864,,-,,-,,-,,-,,-,,-,,1150.814852,,-,,-,,-,,-,,-,,-,,871.3371361,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,0.5307009,,-,,-,,-,,-,,-,,-,,10.5386518,,-,,-,,-,,-,,-,,-,,14.8145384,,-,,-,,-,,-,,-,,-,,11.1160653,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
