"Year","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Province (NUTS 2 unit)","Salzburg <AT32>",,,,,,,,,,,,,,"Styria <AT22>",,,,,,,,,,,,,,"Tyrol <AT33>",,,,,,,,,,,,,,"Vorarlberg <AT34>",,,,,,,,,,,,,,
,"Useful energy category","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations",
"Sector","Fuels aggregated",
"Iron and steel","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0000053,,-,,-,,-,,-,,-,,-,,0.0000015,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,2802.028537,,-,,-,,-,,-,,-,,-,,193.3036836,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,0.1411277,,1.2263886,,-,,-,,-,,-,,-,,0.0004396,,0.0038197,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,0.3059691,,0.1150121,,-,,-,,-,,-,,-,,0.0000262,,0.0000098,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,8.8009586,,-,,-,,-,,-,,-,,-,,0.0754171,,-,,-,,-,,-,,-,,-,,0.0512451,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,4.379032,,-,,-,,-,,-,,-,,-,,0.0007127,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,289.9865031,,126.4043731,,7019.160484,,-,,-,,-,,-,,3.3335939,,1.453105,,80.6900671,,-,,-,,-,,-,,1.1204392,,0.4883966,,27.1203739,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,110.1043676,,4.0779395,,1292.706834,,2480.202829,,-,,187.5852189,,3.2623516,,1.4119818,,0.0522956,,16.5777126,,31.806198,,-,,2.4055987,,0.0418365,,0.5116608,,0.0189504,,6.0072768,,11.5256333,,-,,0.8717184,,0.0151603,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,38.7075595,,-,,254.5315277,,-,,-,,-,,-,,2.6070731,,-,,17.1434807,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,1.1240811,,-,,2.3886724,,-,,-,,-,,-,,0.0197149,,-,,0.0418942,,-,,-,,-,,-,,0.1294352,,-,,0.2750497,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,123.5447913,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Chemical and petrochemical","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",4.7982043,,24.0892386,,-,,-,,-,,-,,-,,36.1071456,,181.2748267,,-,,-,,-,,-,,-,,1.5230606,,7.6464795,,-,,-,,-,,-,,-,,0.3954301,,1.9852447,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.8272275,,0.2947503,,0.2947503,,-,,-,,-,,-,,1.231764,,0.4388911,,0.4388911,,-,,-,,-,,-,,0.1233541,,0.0439524,,0.0439524,,-,,-,,-,,-,,0.7132087,,0.2541241,,0.2541241,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0280619,,-,,-,,-,,-,,-,,-,,0.0536815,,-,,-,,-,,-,,-,,-,,0.124333,,-,,-,,-,,-,,-,,-,,0.0002626,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0087359,,0.0112834,,0.0214028,,-0,,-,,-,,-,,0.0147799,,0.0190898,,0.0362104,,-0,,-,,-,,-,,0.0001275,,0.0001647,,0.0003123,,-0,,-,,-,,-,,0.2859543,,0.3693407,,0.7005814,,-0,,-,,-,,-,,
,"Natural gas",2.7258205,,71.8131442,,16.0198552,,-,,-,,-,,-,,32.5130418,,856.5728279,,191.0816308,,-,,-,,-,,-,,37.2627389,,981.7060455,,218.995964,,-,,-,,-,,-,,0.159052,,4.1903073,,0.9347609,,-,,-,,-,,-,,
,"Electricity",3.7050278,,0.2708636,,4.0242599,,75.1259678,,-,,13.6108984,,-,,43.5164951,,3.1813626,,47.2659581,,882.3736316,,-,,159.8634689,,-,,67.6343682,,4.9445491,,73.4618725,,1371.406013,,-,,248.4635927,,-,,0.4568897,,0.0334019,,0.4962562,,9.2642438,,-,,1.6784433,,-,,
,"District heat",4.6941184,,12.4203228,,0.1624023,,-,,-,,-,,-,,18.8012912,,49.7469571,,0.6504679,,-,,-,,-,,-,,0.2714912,,0.7183474,,0.0093928,,-,,-,,-,,-,,0.2408391,,0.637244,,0.0083323,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,0.1738239,,-,,-,,-,,-,,-,,-,,0.4544423,,-,,-,,-,,-,,-,,-,,0.8162611,,-,,-,,-,,-,,-,,-,,0.0161451,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.2657881,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0031897,,-,,-,,-,,-,,-,,-,,0.0053965,,-,,-,,-,,-,,-,,-,,0.0000465,,-,,-,,-,,-,,-,,-,,0.5977767,,-,,-,,-,,-,,-,,-,,
"Non-ferrous metals","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0000035,,-,,-,,-,,-,,-,,-,,0.0000001,,-,,-,,-,,-,,-,,-,,0.0002752,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,124.1663101,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,10.0429766,,-,,63.6409436,,-,,-,,-,,-,,0.0250314,,-,,0.1586208,,-,,-,,-,,-,,0.1042734,,-,,0.6607657,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.7992269,,-,,-,,-,,-,,-,,-,,0.000082,,-,,-,,-,,-,,-,,-,,0.0000032,,-,,-,,-,,-,,-,,-,,0.0064652,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0037883,,-,,-,,-,,-,,-,,-,,0.1261629,,-,,-,,-,,-,,-,,-,,0.0979678,,-,,-,,-,,-,,-,,-,,0.0274046,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,2.7522829,,-,,-,,-,,-,,-,,-,,0.0918627,,-,,-,,-,,-,,-,,-,,3.1584215,,-,,-,,-,,-,,-,,-,,0.128007,,-,,-,,-,,-,,
,"Natural gas",3.1898057,,3.8602745,,196.1019428,,0.0203172,,-,,-,,-,,9.3726068,,11.3426452,,576.2063749,,0.0596981,,-,,-,,-,,13.1810511,,15.9515905,,810.3407952,,0.0839557,,-,,-,,-,,1.7155243,,2.0761122,,105.4664973,,0.0109269,,-,,-,,-,,
,"Electricity",0.7506354,,0.1259628,,5.6194826,,17.4008589,,-,,1.809751,,-,,13.5204778,,2.2688473,,101.2183713,,313.4250483,,-,,32.5973163,,-,,24.7079635,,4.1461994,,184.9712609,,572.7678247,,-,,59.5698846,,-,,5.623327,,0.9436405,,42.0979203,,130.3571924,,-,,13.5576102,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,0.0268864,,-,,-,,-,,-,,-,,-,,0.00135,,-,,-,,-,,-,,-,,-,,2.5634963,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,0.355173,,-,,-,,-,,-,,-,,-,,0.2469927,,-,,-,,-,,-,,-,,-,,35.2477839,,-,,-,,-,,-,,-,,-,,0.2418834,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,8.3101382,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Non-metallic minerals","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,1.3523554,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,416.0353728,,-,,-,,-,,-,,-,,-,,133.9148991,,-,,-,,-,,-,,-,,-,,609.8185006,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,0.0046085,,-,,-,,-,,-,,-,,-,,0.0137024,,-,,-,,-,,-,,-,,-,,0.0086775,,-,,-,,-,,-,,-,,-,,0.0029475,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,8.3863411,,-,,-,,-,,-,,-,,-,,113.3724909,,-,,-,,-,,-,,-,,-,,619.104378,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",3.6508585,,0.9319162,,46.6214117,,-,,-,,-,,-,,13.860612,,3.5380524,,176.9998209,,-,,-,,-,,-,,12.1172078,,3.093032,,154.7365737,,-,,-,,-,,-,,0.9871974,,0.2519915,,12.606497,,-,,-,,-,,-,,
,"Gas oil for heating purposes",3.0107172,,-,,4.8440107,,-,,-,,-,,-,,3.3561961,,-,,5.3998594,,-,,-,,-,,-,,1.4528288,,-,,2.3374889,,-,,-,,-,,-,,1.7526576,,-,,2.8198903,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,12.7530933,,-,,-,,-,,-,,-,,-,,21.3937357,,-,,-,,-,,-,,-,,-,,16.2535066,,-,,-,,-,,-,,-,,-,,5.4652473,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.6124245,,-,,8.4514579,,0.0428014,,-,,-,,-,,0.9680756,,-,,13.359443,,0.0676573,,-,,-,,-,,1.4794891,,-,,20.4169491,,0.1033992,,-,,-,,-,,0.0858095,,-,,1.1841717,,0.0059971,,-,,-,,-,,
,"Natural gas",29.3653829,,60.5498603,,559.7613693,,-,,-,,-,,-,,181.1262422,,373.4726941,,3452.618812,,-,,-,,-,,-,,34.5872584,,71.3170903,,659.3004831,,-,,-,,-,,-,,8.0420356,,16.5822505,,153.2968561,,-,,-,,-,,-,,
,"Electricity",15.3154,,-,,94.9677814,,460.9996903,,-,,43.7934329,,-,,38.2184441,,-,,236.9850509,,1150.390516,,-,,109.2832618,,-,,34.5897822,,-,,214.4844324,,1041.166335,,-,,98.9073289,,-,,3.3728912,,-,,20.9146347,,101.5253803,,-,,9.6445725,,-,,
,"District heat",1.8575875,,-,,-,,-,,-,,-,,-,,2.1072906,,-,,-,,-,,-,,-,,-,,0.8030117,,-,,-,,-,,-,,-,,-,,0.2593247,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.0007502,,-,,-,,-,,-,,-,,-,,0.0022305,,-,,-,,-,,-,,-,,-,,0.0014125,,-,,-,,-,,-,,-,,-,,0.0004798,,-,,-,,-,,-,,-,,-,,
,"Biofuels",10.7430716,,-,,379.9140789,,-,,-,,-,,-,,16.9766904,,-,,600.3575047,,-,,-,,-,,-,,4.0817856,,-,,144.3467813,,-,,-,,-,,-,,0.5514351,,-,,19.5007505,,-,,-,,-,,-,,
,"Non-renewable waste",4.9477454,,41.8119326,,650.1058646,,-,,-,,-,,-,,7.7299791,,65.3237672,,1015.675708,,-,,-,,-,,-,,1.389607,,11.7431577,,182.5865308,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Transport equipment","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
