,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,12.6209442,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0288572,,-,,144.2570768,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",7.0672223,,54.4176115,,9.1873889,,-,,-,,-,,-,,9.935934,,75.1000898,,12.4387073,,0.2263622,,-,,-,,-,,28.6526745,,216.5693147,,35.8700278,,0.6527702,,-,,-,,-,,285.4279049,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",16.4451615,,28.4210315,,11.7108994,,0.2095299,,-,,-,,-,,22.3648034,,38.651538,,15.9263844,,0.2849528,,-,,-,,-,,65.4689025,,113.1453617,,46.6215994,,0.8341476,,-,,-,,-,,77.6152934,,134.1371262,,55.2712658,,0.9889063,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.2453062,,-,,-,,-,,-,,-,,-,,0.4617438,,-,,-,,-,,-,,-,,-,,1.4928726,,-,,-,,-,,-,,-,,-,,1.6848443,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0251125,,-,,11.0015185,,0.15577,,-,,-,,-,,0.0901666,,-,,39.5010489,,0.5592935,,-,,-,,-,,0.117301,,-,,51.3883326,,0.727605,,-,,-,,-,,0.2462766,,-,,107.8912106,,1.5276265,,-,,-,,-,,
,"Natural gas",21.4438862,,125.8938605,,44.6353832,,7.2677063,,-,,-,,-,,38.8207697,,227.910955,,80.805313,,13.1570347,,-,,-,,-,,586.2410864,,3441.734069,,1220.259021,,198.6873095,,-,,-,,-,,279.3972458,,1640.299601,,581.5645091,,94.6925904,,-,,-,,-,,
,"Electricity",16.6463901,,2.5983474,,13.0412939,,213.5395696,,-,,20.9076389,,-,,22.3222953,,3.4843037,,17.4879727,,286.3499728,,-,,28.0364985,,-,,134.0439192,,20.9230152,,105.0141287,,1719.512803,,-,,168.3573343,,-,,100.6237229,,15.7064319,,78.8317191,,1290.799172,,-,,126.3820236,,-,,
,"District heat",4.1938883,,0.4265086,,27.1672986,,-,,-,,-,,-,,1.4969607,,0.1522374,,9.6970577,,-,,-,,-,,-,,50.4814032,,5.1338406,,327.0099821,,-,,-,,-,,-,,35.7367076,,3.6343396,,231.4963407,,-,,-,,-,,-,,
,"Fuel wood",1.4776319,,0.0434729,,1.6054513,,-,,-,,-,,-,,1.627621,,0.0478856,,1.7684148,,-,,-,,-,,-,,5.3308126,,0.1568359,,5.7919433,,-,,-,,-,,-,,6.4631279,,0.1901493,,7.022207,,-,,-,,-,,-,,
,"Biofuels",10.3914367,,4.7698398,,1.8738656,,-,,-,,-,,-,,12.8213865,,5.8852266,,2.3120533,,-,,-,,-,,-,,109.1078531,,50.0822932,,19.6751866,,-,,-,,-,,-,,59.5343724,,27.3272529,,10.7357065,,-,,-,,-,,-,,
,"Non-renewable waste",0.0097596,,0.0146394,,-,,-,,-,,-,,-,,0.0115592,,0.0173388,,-,,-,,-,,-,,-,,0.4772887,,0.715933,,-,,-,,-,,-,,-,,0.0713402,,0.1070104,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,25.7076,,-,,-,,-,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,20.9887935,,-,,-,,-,,-,,-,,-,,1011.876215,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.0068211,,0.0701682,,-,,-,,-,,-,,-,,6.2855692,,64.6589175,,-,,-,,-,,-,,-,,1.4914158,,15.3420204,,-,,-,,-,,-,,-,,35.919826,,369.5030624,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.6753339,,-,,-,,-,,-,,-,,-,,4.4655981,,-,,-,,-,,-,,-,,-,,7.055393,,-,,-,,-,,-,,-,,-,,4.7877924,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.4415987,,-,,-,,-,,-,,-,,-,,1.5396801,,-,,-,,-,,-,,-,,-,,3.71478,,-,,-,,-,,-,,-,,-,,4.5049627,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,0.0803267,,0.0022685,,-,,-,,-,,-,,-,,0.247159,,0.0069801,,-,,-,,-,,-,,-,,12.1457403,,0.3430096,,-,,-,,-,,-,,-,,1.0584738,,0.0298925,,-,,-,,-,,
,"Natural gas",3.632942,,128.0124769,,3.8224797,,-,,-,,-,,-,,17.4731628,,615.6946152,,18.3847715,,-,,-,,-,,-,,128.175632,,4516.471761,,134.8628027,,-,,-,,-,,-,,223.0851655,,7860.759765,,234.7239503,,-,,-,,-,,-,,
,"Electricity",1.0530866,,2.1211087,,0.8213215,,143.6474393,,-,,12.6578752,,-,,8.1743457,,16.4646248,,6.3753214,,1115.030621,,-,,98.2538809,,-,,18.1947782,,36.6476057,,14.1904395,,2481.878753,,-,,218.6973296,,-,,42.4842141,,85.5709646,,33.1342138,,5795.105989,,-,,510.6511361,,-,,
,"District heat",1.6918637,,-,,-,,-,,-,,-,,-,,8.7438163,,-,,-,,-,,-,,-,,-,,35.2697165,,-,,-,,-,,-,,-,,-,,83.5991518,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.0964876,,0.4631942,,-,,0.0321625,,-,,-,,-,,4.2068009,,4670.016451,,-,,-,,-,,-,,-,,159.381756,,765.1214317,,-,,53.127252,,-,,-,,-,,68.3164661,,6763.330144,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.9762898,,52.5583735,,16.3636536,,-,,-,,-,,-,,0.0058073,,0.3126375,,0.0973373,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",1.0550923,,1.6188903,,-,,-,,-,,-,,-,,11.2868382,,17.3180609,,-,,-,,-,,-,,-,,5.2492473,,8.0542294,,-,,-,,-,,-,,-,,12.418297,,19.0541248,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.1956748,,-,,0.9389118,,0.0798474,,-,,-,,-,,0.5292133,,-,,2.5393387,,0.2159517,,-,,-,,-,,1.7908384,,-,,8.5930282,,0.7307725,,-,,-,,-,,2.4086505,,-,,11.5574926,,0.982878,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.8595395,,-,,-,,-,,-,,-,,-,,4.2796284,,-,,-,,-,,-,,-,,-,,7.3901568,,-,,-,,-,,-,,-,,-,,8.1442818,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,0.0073314,,-,,-,,-,,-,,-,,-,,64.893636,,-,,-,,-,,-,,-,,-,,13.9262739,,-,,-,,-,,-,,-,,-,,0.20362,,-,,-,,-,,-,,-,,
,"Natural gas",2.8269541,,-,,55.2472992,,-,,-,,-,,-,,4.0500131,,-,,79.1496009,,-,,-,,-,,-,,41.6882357,,-,,814.7151929,,-,,-,,-,,-,,4.1993979,,-,,82.0690342,,-,,-,,-,,-,,
,"Electricity",8.1692302,,4.0542183,,2.804496,,359.9211039,,-,,12.472825,,-,,14.6594246,,7.2751661,,5.0325792,,645.8670065,,-,,22.3820888,,-,,22.270851,,11.052558,,7.6455813,,981.2123129,,-,,34.003256,,-,,13.362407,,6.6314834,,4.5873132,,588.7228216,,-,,20.4017954,,-,,
,"District heat",1.9213793,,-,,28.866421,,-,,-,,-,,-,,20.8197489,,-,,312.791773,,-,,-,,-,,-,,48.7698254,,-,,732.708171,,-,,-,,-,,-,,16.0669545,,-,,241.3867329,,-,,-,,-,,-,,
,"Fuel wood",1.2107064,,2.0532083,,3.7444527,,-,,-,,-,,-,,3.2806238,,5.563532,,10.146259,,-,,-,,-,,-,,7.405137,,12.5581963,,22.9024857,,-,,-,,-,,-,,10.346794,,17.5468827,,32.0003939,,-,,-,,-,,-,,
,"Biofuels",106.7028717,,527.5883536,,300.8279873,,7.8490486,,-,,-,,-,,292.4610858,,1446.062888,,824.537132,,21.5133974,,-,,-,,-,,114.5499825,,566.3880991,,322.9513894,,8.426281,,-,,-,,-,,160.5505431,,793.8361488,,452.6410206,,11.8100759,,-,,-,,-,,
,"Non-renewable waste",0.2455289,,13.2180021,,4.1153254,,-,,-,,-,,-,,5.4929655,,295.7127433,,92.0679346,,-,,-,,-,,-,,0.959484,,51.653639,,16.0819713,,-,,-,,-,,-,,2.0312472,,109.3518021,,34.0458597,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.6262639,,-,,-,,-,,-,,-,,-,,4.861482,,-,,-,,-,,-,,-,,-,,33.6141662,,-,,-,,-,,-,,-,,-,,29.5363507,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",28.0925459,,-,,1.4259828,,0.8432622,,-,,-,,-,,89.1484329,,-,,4.5251908,,2.6759947,,-,,-,,-,,162.0359181,,-,,8.2249729,,4.8638798,,-,,-,,-,,160.0053089,,-,,8.1218988,,4.8029264,,-,,-,,-,,
,"Diesel",-,,-,,-,,373.8474559,,-,,-,,-,,-,,-,,-,,1074.034913,,-,,-,,-,,-,,-,,-,,2199.715455,,-,,-,,-,,-,,-,,-,,2649.340111,,-,,-,,-,,
,"Gasoline",-,,-,,-,,5.5201892,,-,,-,,-,,-,,-,,-,,12.0953771,,-,,-,,-,,-,,-,,-,,33.5401065,,-,,-,,-,,-,,-,,-,,35.8092673,,-,,-,,-,,
,"Kerosene",-,,-,,-,,0.0671151,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0133625,,-,,-,,-,,-,,-,,-,,0.0312343,,-,,-,,-,,
,"LPG",0.224049,,-,,6.1349834,,1.3902465,,-,,-,,-,,0.4899086,,-,,13.414841,,3.0399326,,-,,-,,-,,1.9714105,,-,,53.9818182,,12.2328017,,-,,-,,-,,2.1460243,,-,,58.7631501,,13.3162978,,-,,-,,-,,
,"Natural gas",24.6759286,,0.6888055,,20.0643925,,0.0280854,,-,,-,,-,,31.7926855,,0.8874632,,25.8511413,,0.0361854,,-,,-,,-,,166.3822045,,4.6444041,,135.2880331,,0.189371,,-,,-,,-,,154.2346508,,4.3053164,,125.4106628,,0.175545,,-,,-,,-,,
,"Electricity",6.3869224,,0.5200661,,3.8086068,,26.5276942,,-,,18.20233,,-,,16.7015892,,1.3599555,,9.9593798,,69.3690364,,-,,47.5984864,,-,,42.191145,,3.4354862,,25.1591411,,175.2383585,,-,,120.2421291,,-,,50.4901668,,4.1112482,,30.1079582,,209.7078414,,-,,143.893823,,-,,
,"District heat",10.9641873,,-,,-,,-,,-,,-,,-,,17.722796,,-,,-,,-,,-,,-,,-,,59.4628953,,-,,-,,-,,-,,-,,-,,56.1639101,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",3.1520999,,-,,-,,-,,-,,-,,-,,4.9687956,,-,,-,,-,,-,,-,,-,,16.3003853,,-,,-,,-,,-,,-,,-,,13.6789826,,-,,-,,-,,-,,-,,-,,
,"Biofuels",65.7839443,,-,,6.9677407,,-,,-,,-,,-,,132.5622055,,-,,14.0407981,,-,,-,,-,,-,,375.6305308,,-,,39.7862454,,-,,-,,-,,-,,355.9367697,,-,,37.7003105,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,29.2578933,,-,,-,,-,,-,,-,,-,,10.4977351,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0108,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.5328,,-,,-,,-,,-,,-,,-,,0.018,,-,,-,,-,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",1.5086445,,-,,1.0229112,,-,,-,,-,,-,,10.8000572,,-,,7.3227984,,-,,-,,-,,-,,15.9121176,,-,,10.7889456,,-,,-,,-,,-,,15.7546981,,-,,10.68221,,-,,-,,-,,-,,
,"Gas oil for heating purposes",1.524675,,1.0640255,,0.0071263,,-,,-,,-,,-,,2.3566647,,1.6446464,,0.011015,,-,,-,,-,,-,,4.1335561,,2.8846862,,0.0193201,,-,,-,,-,,-,,8.2395339,,5.7501264,,0.0385113,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,0.0117261,,-,,-,,-,,-,,-,,-,,0.0495585,,-,,-,,-,,-,,-,,-,,0.2567186,,-,,-,,-,,-,,-,,-,,0.1305592,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.017146,,0.1543138,,-,,-,,-,,-,,-,,0.0342919,,0.3086275,,-,,-,,-,,-,,-,,0.0617255,,0.5555295,,-,,-,,-,,-,,-,,0.3676361,,3.3087245,,-,,-,,-,,-,,-,,
,"Natural gas",14.1984452,,63.812792,,33.759167,,5.2135831,,-,,-,,-,,2.1490893,,9.658761,,5.1098175,,0.7891326,,-,,-,,-,,18.457313,,82.9536374,,43.885334,,6.7774136,,-,,-,,-,,16.6232169,,74.7105663,,39.5244653,,6.1039446,,-,,-,,-,,
,"Electricity",3.5765604,,1.5132273,,0.7861378,,49.6130605,,-,,6.6688549,,-,,1.5401126,,0.651615,,0.338521,,21.3640172,,-,,2.8716941,,-,,6.210071,,2.6274543,,1.3649907,,86.1443937,,-,,11.579299,,-,,20.5303186,,8.6862896,,4.5126205,,284.7909233,,-,,38.2808343,,-,,
,"District heat",0.7425663,,-,,-,,-,,-,,-,,-,,4.4203674,,-,,-,,-,,-,,-,,-,,4.3144067,,-,,-,,-,,-,,-,,-,,7.3352524,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.1736301,,-,,-,,-,,-,,-,,-,,0.3472602,,-,,-,,-,,-,,-,,-,,0.6250684,,-,,-,,-,,-,,-,,-,,1.0605279,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.4214445,,-,,-,,-,,-,,-,,-,,1.8359667,,-,,-,,-,,-,,-,,-,,8.2153307,,-,,-,,-,,-,,-,,-,,4.6659658,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",5.1940554,,1.2522748,,-,,-,,-,,-,,-,,35.9099217,,8.6577995,,-,,-,,-,,-,,-,,45.2832144,,10.9176788,,-,,-,,-,,-,,-,,81.1262251,,19.5593462,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",3.2222366,,-,,1.0867375,,0.0010373,,-,,-,,-,,7.3950489,,-,,2.494068,,0.0023805,,-,,-,,-,,16.0611782,,-,,5.4168228,,0.0051702,,-,,-,,-,,20.9007374,,-,,7.0490216,,0.0067281,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0031042,,-,,-,,-,,-,,-,,-,,0.0060949,,-,,-,,-,,-,,-,,-,,0.0162563,,-,,-,,-,,-,,-,,-,,0.0236285,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",3.1134306,,-,,0.9519033,,1.276184,,-,,-,,-,,5.380659,,-,,1.6450879,,2.2055127,,-,,-,,-,,3.9877665,,-,,1.2192236,,1.6345711,,-,,-,,-,,8.2826192,,-,,2.5323361,,3.3950158,,-,,-,,-,,
,"Natural gas",31.9311996,,25.2196992,,9.9316031,,9.9349059,,-,,-,,-,,24.5594087,,19.3973577,,7.6387452,,7.6412856,,-,,-,,-,,255.2747899,,201.6195287,,79.3984539,,79.4248588,,-,,-,,-,,173.2801121,,136.8590081,,53.8955413,,53.913465,,-,,-,,-,,
,"Electricity",23.5109254,,6.1907318,,14.0958748,,256.7328645,,-,,33.766724,,-,,19.9157339,,5.2440712,,11.9403931,,217.474358,,-,,28.603259,,-,,87.2902237,,22.9846489,,52.3344805,,953.185328,,-,,125.3674552,,-,,124.9769866,,32.9080627,,74.9294181,,1364.714454,,-,,179.4937177,,-,,
,"District heat",48.4797135,,-,,4.5671059,,-,,-,,-,,-,,8.0948176,,-,,0.7625847,,-,,-,,-,,-,,55.4876224,,-,,5.2272967,,-,,-,,-,,-,,169.4308824,,-,,15.9614965,,-,,-,,-,,-,,
,"Fuel wood",0.6008214,,-,,-,,-,,-,,-,,-,,1.6877043,,-,,-,,-,,-,,-,,-,,3.9686697,,-,,-,,-,,-,,-,,-,,5.1986608,,-,,-,,-,,-,,-,,-,,
,"Biofuels",42.5188713,,-,,2.6772476,,-,,-,,-,,-,,19.1248301,,-,,101.8285913,,-,,-,,-,,-,,54.0070083,,-,,268.1609093,,-,,-,,-,,-,,641.7426818,,-,,40.4080359,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,28.3216652,,0.3310038,,16.9515448,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,0.0048132,,-,,-,,-,,-,,-,,-,,0.0954513,,-,,-,,-,,-,,-,,-,,2.1420867,,-,,-,,-,,-,,-,,-,,0.1008181,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,14.065228,,-,,-,,-,,-,,-,,-,,279.3071019,,-,,-,,-,,-,,-,,-,,392.6314157,,-,,-,,-,,-,,-,,-,,294.6103595,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,46.5893548,,-,,-,,-,,-,,-,,-,,923.9128511,,-,,-,,-,,-,,-,,-,,1300.543748,,-,,-,,-,,-,,-,,-,,984.7040671,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0608849,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,0.8873552,,-,,-,,-,,-,,-,,-,,17.6210882,,-,,-,,-,,-,,-,,-,,24.7705581,,-,,-,,-,,-,,-,,-,,18.586549,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
