"Year","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Province (NUTS 2 unit)","Salzburg <AT32>",,,,,,,,,,,,,,"Styria <AT22>",,,,,,,,,,,,,,"Tyrol <AT33>",,,,,,,,,,,,,,"Vorarlberg <AT34>",,,,,,,,,,,,,,
,"Useful energy category","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations",
"Sector","Fuels aggregated",
"Iron and steel","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0000056,,-,,-,,-,,-,,-,,-,,0.0000049,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,2311.562347,,-,,-,,-,,-,,-,,-,,143.8056993,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,0.0092852,,0.0806876,,-,,-,,-,,-,,-,,0.0001553,,0.0013497,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,0.2524698,,0.094902,,-,,-,,-,,-,,-,,0.0004025,,0.0001513,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,10.5587946,,-,,-,,-,,-,,-,,-,,0.0818279,,-,,-,,-,,-,,-,,-,,0.0805162,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,4.015899,,-,,-,,-,,-,,-,,-,,0.0030004,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,319.7511905,,139.3787241,,7739.61856,,-,,-,,-,,-,,3.2647391,,1.4230914,,79.0234286,,-,,-,,-,,-,,1.3536189,,0.590039,,32.7645181,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,119.9343528,,4.4420131,,1408.118142,,2701.632347,,-,,204.332601,,3.5536105,,1.3885632,,0.0514283,,16.302761,,31.2786726,,-,,2.3657003,,0.0411426,,0.7754616,,0.0287208,,9.1044936,,17.4679906,,-,,1.3211568,,0.0229766,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,32.565813,,-,,214.1448916,,-,,-,,-,,-,,1.5420423,,-,,10.1400962,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.0037546,,-,,0.0079786,,-,,-,,-,,-,,13.8754471,,-,,29.4853252,,-,,-,,-,,-,,0.050647,,-,,0.1076248,,-,,-,,-,,-,,0.038965,,-,,0.0828007,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,0.1258718,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,126.9330448,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Chemical and petrochemical","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",1.9152298,,9.615353,,-,,-,,-,,-,,-,,15.8115761,,79.381537,,-,,-,,-,,-,,-,,1.5857212,,7.9610653,,-,,-,,-,,-,,-,,0.3555154,,1.7848544,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",2.4322136,,0.8666245,,0.8666245,,-,,-,,-,,-,,21.783336,,7.7616425,,7.7616425,,-,,-,,-,,-,,2.1677005,,0.7723756,,0.7723756,,-,,-,,-,,-,,0.4532195,,0.1614871,,0.1614871,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0249328,,-,,-,,-,,-,,-,,-,,0.1182681,,-,,-,,-,,-,,-,,-,,0.1407298,,-,,-,,-,,-,,-,,-,,0.000981,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
